date,actual_power,actual_ammonia,is_refill,predicted_ammonia,prediction_error,prediction_error_pct
2025-07-04 06:00:00,477276.4759,651.5962422,0,627.9991843898133,23.597057810186698,3.621423249851071
2025-07-05 06:00:00,528504.8057,641.9762692,0,616.8779604995157,25.09830870048438,3.909538390221291
2025-07-06 06:00:00,410293.2788,632.3826534,0,608.2442387906364,24.138414609363622,3.817058307906398
2025-07-07 06:00:00,471685.9387,625.428344,0,598.3186432736003,27.10970072639975,4.334581409121386
2025-07-08 06:00:00,572087.8364,619.3287349,0,586.2803101403878,33.0484247596122,5.3361684832770395
2025-07-09 06:00:00,455867.8997,607.7831526,0,576.6875705431602,31.095582056839817,5.116229682217719
2025-07-10 06:00:00,310473.2889,593.3344221,0,570.1543414777391,23.180080622260903,3.9067479921726425
2025-07-11 06:00:00,426122.1472,572.5699691,0,561.1875359680922,11.38243313190776,1.987954965538859
2025-07-12 06:00:00,645050.7331,561.9475347,0,547.6138587828788,14.33367591712124,2.5507142628134107
2025-07-13 06:00:00,650000.0,955.1636168,1,955.1636168,0.0,0.0
2025-07-14 06:00:00,650000.0,942.6280015,0,941.4857931534979,1.142208346502116,0.12117275793680272
2025-07-15 06:00:00,570806.3745,932.7689073,0,929.4744255739437,3.294481726056347,0.35319377610823016
2025-07-16 06:00:00,443455.3341,935.0932955,0,920.1428811817583,14.950414318241656,1.598815261556076
2025-07-17 06:00:00,456984.5394,919.7677272,0,910.5266443523872,9.241082847612802,1.004719188804867
2025-07-18 06:00:00,560577.6437,900.7556826,0,898.7305179666944,2.0251646333056215,0.22482951508671628
2025-07-19 06:00:00,585310.8091,884.7072089,0,886.4139363893694,-1.7067274893694275,-0.19291438706501396
2025-07-20 06:00:00,643699.3274,871.2638751,0,872.8686965716013,-1.6048214716013263,-0.18419465301681787
2025-07-21 06:00:00,650000.0,858.1968618,0,859.1908729250991,-0.9940111250991777,-0.11582553716338673
2025-07-22 06:00:00,638556.9798,840.5253687,0,845.753842528257,-5.2284738282570515,-0.6220483072799671
2025-07-23 06:00:00,463625.3817,823.6909752,0,835.9978637452804,-12.306888545280344,-1.494114773115259
2025-07-24 06:00:00,392164.4359,818.0841927,0,827.7456237534801,-9.6614310534801,-1.1809824880729662
2025-07-25 06:00:00,501702.4635,805.3529705,0,817.1883963399898,-11.835425839989853,-1.4695948575991318
2025-07-26 06:00:00,618269.5317,785.5521805,0,804.178270769839,-18.626090269838983,-2.371082498680555
2025-07-27 06:00:00,650000.0,773.3357692,0,790.5004471233368,-17.164677923336853,-2.2195634298790243
2025-07-28 06:00:00,634845.6307,758.9616673,0,777.1415139241568,-18.179846624156767,-2.395357685037167
2025-07-29 06:00:00,611494.6328,745.9335896,0,764.2739512345861,-18.34036163458609,-2.4587123961559283
2025-07-30 06:00:00,424434.9073,742.9864296,0,755.3426499861724,-12.356220386172481,-1.6630479230723867
2025-07-31 06:00:00,516741.7588,733.1464504,0,744.4689536051728,-11.32250320517278,-1.5443712779343464
2025-08-01 06:00:00,497205.1134,722.0015361,0,734.006363055597,-12.004826955597082,-1.6627148773731095
2025-08-02 06:00:00,502601.1548,705.2659046,0,723.4302246557775,-18.164320055777466,-2.5755278877517234
2025-08-03 06:00:00,539638.4242,693.0088563,0,712.0747181956484,-19.065861895648368,-2.751171463730162
2025-08-04 06:00:00,492713.6187,687.9890948,0,701.7066412959431,-13.717546495943111,-1.9938610364065195
2025-08-05 06:00:00,610999.3793,679.3949926,0,688.8495001295005,-9.45450752950046,-1.3916068903184995
2025-08-06 06:00:00,442997.9539,666.1774014,0,679.5275802999536,-13.350178899953562,-2.0039975645972974
2025-08-07 06:00:00,523831.0185,659.9064077,0,668.504706005168,-8.598298305167987,-1.3029572383053534
2025-08-08 06:00:00,650000.0,644.6823617,0,654.8268823586659,-10.144520658665897,-1.5735688241749357
2025-08-09 06:00:00,536298.2828,632.263306,0,643.541661844727,-11.278355844727002,-1.7838067997460227
2025-08-10 06:00:00,519106.5101,626.5656735,0,632.6182044618055,-6.0525309618054735,-0.9659850862872833
2025-08-11 06:00:00,650000.0,622.6343307,0,618.9403808153033,3.6939498846966217,0.5932775792403993
2025-08-12 06:00:00,650000.0,613.5394385,0,605.2625571688012,8.276881331198751,1.3490381892049719
2025-08-13 06:00:00,469003.7175,607.6028856,0,595.3934031110798,12.20948248892023,2.009451037557783
2025-08-14 06:00:00,386317.6724,599.1470507,0,587.2641954270576,11.882855272942379,1.9832952960478254
2025-08-15 06:00:00,650000.0,598.2039258,0,573.5863717805555,24.61755401944447,4.115244477294681
2025-08-16 06:00:00,650000.0,587.5688305,0,559.9085481340534,27.660282365946614,4.707581636420146
2025-08-17 06:00:00,502950.9517,963.0455756,1,963.0455756,0.0,0.0
2025-08-18 06:00:00,570716.1649,955.268589,0,951.0361062835227,4.232482716477307,0.44306729701098824
2025-08-19 06:00:00,572241.8731,939.737048,0,938.9945317859753,0.7425162140247039,0.0790131894453845
2025-08-20 06:00:00,379072.7264,927.7388671,0,931.0177780922861,-3.2789109922861144,-0.35343037880212946
2025-08-21 06:00:00,442409.6611,913.9843394,0,921.7082375937714,-7.723898193771447,-0.8450799276103491
2025-08-22 06:00:00,442630.9754,916.7753358,0,912.3940400214631,4.3812957785369235,0.47790288497603406
2025-08-23 06:00:00,637319.3518,916.208409,0,898.9830527900424,17.225356209957567,1.8800696479917995
2025-08-24 06:00:00,650000.0,903.4524804,0,885.3052291435403,18.147251256459754,2.0086558673705923
2025-08-25 06:00:00,627478.9151,896.8626527,0,872.1013123087153,24.76134039128476,2.760884324566408
2025-08-26 06:00:00,575602.3457,877.5299696,0,859.9890240394882,17.540945560511773,1.9988998858360782
2025-08-27 06:00:00,362886.3617,870.4137599,0,852.3528768717138,18.060883028286185,2.07497673639272
2025-08-28 06:00:00,437295.5153,855.6165638,0,843.1509523491296,12.46561145087037,1.456915629999912
2025-08-29 06:00:00,650000.0,847.3597855,0,829.4731287026275,17.886656797372552,2.1108692085048864
2025-08-30 06:00:00,570458.6622,836.6217726,0,817.4690779654104,19.15269463458958,2.2892895286561874
2025-08-31 06:00:00,568055.3208,828.630629,0,805.515600274088,23.115028725911998,2.7895455365688635
2025-09-01 06:00:00,643386.4735,827.4918869,0,791.9769437801219,35.514943119878126,4.291878105648425
2025-09-02 06:00:00,607348.5933,812.0025752,0,779.1966253938011,32.805949806198896,4.040128788768759
2025-09-03 06:00:00,377891.4928,800.9842064,0,771.2447281691368,29.739478230863142,3.71286699453493
2025-09-04 06:00:00,388842.1162,786.3700555,0,763.0623991049579,23.30765639504216,2.9639552310041077
2025-09-05 06:00:00,650000.0,772.6339971,0,749.3845754584557,23.249421641544245,3.0091119118248084
2025-09-06 06:00:00,490608.3712,757.5007934,0,739.0607988726538,18.439994527346244,2.4343201601914313
2025-09-07 06:00:00,650000.0,744.85553,0,725.3829752261516,19.4725547738484,2.6142726998144727
2025-09-08 06:00:00,627637.0437,746.929485,0,712.1757309219354,34.75375407806462,4.652882872613419
2025-09-09 06:00:00,650000.0,732.8782228,0,698.4979072754332,34.380315524566754,4.691136188112527
2025-09-10 06:00:00,504341.0284,723.6398004,0,687.8851570536629,35.75464334633716,4.94094483561758
2025-09-11 06:00:00,434226.5408,699.033048,0,678.7478123649042,20.285235635095773,2.9018993727311977
2025-09-12 06:00:00,421945.4026,683.8611838,0,669.8688972799579,13.992286520042171,2.04607116934046
2025-09-13 06:00:00,509606.2166,680.7355659,0,659.1453527263949,21.590213173605093,3.171600582534672
2025-09-14 06:00:00,394679.1939,668.1833857,0,650.8401951708444,17.343190529155663,2.5955734459016293
2025-09-15 06:00:00,469109.7709,656.9216181,0,640.9688094520425,15.952808647957568,2.428418887187413
2025-09-16 06:00:00,566904.5359,646.7620257,0,629.0395475036696,17.72247819633037,2.7401853374352143
2025-09-17 06:00:00,410159.4911,629.2968067,0,620.4086410633545,8.888165636645567,1.4123964307485761
2025-09-18 06:00:00,320726.0369,639.8868519,0,613.659665414801,26.227186485199013,4.098722517476845
2025-09-19 06:00:00,595727.091,626.5461314,0,601.1238960422753,25.42223535772473,4.057520122408138
2025-09-20 06:00:00,545222.3165,615.5870241,0,589.6508888219302,25.936135278069855,4.213236189633624
2025-09-21 06:00:00,518724.0939,610.7368282,0,578.7354785487673,32.00134965123266,5.239793667846909
2025-09-22 06:00:00,564797.1804,598.1582429,0,566.8505612725322,31.307681627467787,5.234013239654009
2025-09-23 06:00:00,554919.8775,582.8205783,0,555.1734901611728,27.647088138827144,4.743670551144495
2025-09-24 06:00:00,296472.996,572.8496311,0,548.9348665377296,23.91476456227042,4.174701922448427
2025-09-25 06:00:00,311926.6989,567.7782811,0,542.3710536482068,25.40722745179312,4.47485018316829
2025-09-26 06:00:00,433264.7934,558.8980575,0,533.2539468230324,25.64411067696767,4.588334193122091
2025-09-27 06:00:00,582911.2181,548.4345841,0,520.9878593726638,27.446724727336232,5.00455761234993
2025-09-28 06:00:00,574988.4981,924.1432968,1,924.1432968,0.0,0.0
2025-09-29 06:00:00,504208.901,909.1467856,0,913.5333269094236,-4.386541309423592,-0.4824898882009083
2025-09-30 06:00:00,529783.431,895.8332167,0,902.38519715549,-6.551980455490025,-0.7313839600216764
2025-10-01 06:00:00,334093.8405,890.8247712,0,895.354925414349,-4.530154214349068,-0.5085348275897907
2025-10-02 06:00:00,335189.6956,882.6869445,0,888.3015938073621,-5.614649307362129,-0.636086139298521
2025-10-03 06:00:00,445269.145,874.1033838,0,878.9318817449947,-4.828497944994751,-0.5523943774252155
2025-10-04 06:00:00,438963.2871,870.9827147,0,869.6948626246214,1.2878520753786233,0.1478619556557112
2025-10-05 06:00:00,527844.6007,863.5522539,0,858.5875312998014,4.96472260019857,0.5749186083154487
2025-10-06 06:00:00,578730.441,847.4918045,0,846.4094191292469,1.0823853707530589,0.1277163230376771
2025-10-07 06:00:00,602294.8228,836.8286357,0,833.7354462531551,3.0931894468448036,0.36963236138034133
2025-10-08 06:00:00,320086.9254,828.0933198,0,826.9999193036593,1.0934004963406778,0.13203831865287288
2025-10-09 06:00:00,293914.7315,819.7532215,0,820.8151287427885,-1.061907242788493,-0.12953986821123983
2025-10-10 06:00:00,460769.9579,810.7330966,0,811.1192360877694,-0.38613948776946927,-0.04762843522594996
2025-10-11 06:00:00,568905.8408,798.0532794,0,799.1478610694195,-1.09458166941954,-0.13715646532302692
2025-10-12 06:00:00,537297.1361,783.4997603,0,787.8416218796557,-4.341861579655642,-0.554162464324578
2025-10-13 06:00:00,405837.5077,777.4994698,0,779.3016620958764,-1.8021922958763525,-0.23179337940126687
2025-10-14 06:00:00,373095.0402,769.6410346,0,771.4506956908914,-1.8096610908913817,-0.23513053612479276
2025-10-15 06:00:00,399620.2184,754.2634306,0,763.0415651172731,-8.778134517273088,-1.163802215664927
2025-10-16 06:00:00,329480.2852,738.6600394,0,756.1083755234811,-17.448336123481113,-2.362160560039782
2025-10-17 06:00:00,225020.7973,765.1045477,0,751.3733066276892,13.731241072310809,1.794688204845813
2025-10-18 06:00:00,362408.293,753.9756662,0,743.7472193666371,10.22844683336291,1.3566017169909177
2025-10-19 06:00:00,459928.4816,741.3984879,0,734.0690337338243,7.329454166175651,0.988598477849101
2025-10-20 06:00:00,375678.375,740.6598788,0,726.1637067168174,14.496172083182614,1.9571968859267734
2025-10-21 06:00:00,368625.6622,732.6066233,0,718.406788564284,14.199834735715967,1.9382618562405738
2025-10-22 06:00:00,484475.6011,723.5909295,0,708.2120626675472,15.378866832452786,2.125353733093304
2025-10-23 06:00:00,379633.621,705.6744585,0,700.2235061778225,5.4509523221775,0.7724457441415955
2025-10-24 06:00:00,274674.0087,686.8592577,0,694.4435944066281,-7.584336706628164,-1.104205355260827
2025-10-25 06:00:00,399919.4304,680.6342467,0,686.0281675730577,-5.393920873057709,-0.7924844950441
2025-10-26 06:00:00,352347.5992,675.5119723,0,678.6137855359407,-3.1018132359406536,-0.459179609412328
2025-10-27 06:00:00,415118.3414,661.0209326,0,669.8785309727135,-8.857598372713483,-1.3399875761685496
2025-10-28 06:00:00,472960.0918,647.7953338,0,659.9261236996769,-12.13078989967687,-1.8726269342690456
2025-10-29 06:00:00,534327.1651,633.1933798,0,648.6823810323334,-15.489001232333408,-2.4461723268846796
2025-10-30 06:00:00,308046.345,613.2555352,0,642.2002216756264,-28.944686475626327,-4.7198410473680665
2025-10-31 06:00:00,352992.9644,606.9740917,0,634.7722593440584,-27.798167644058367,-4.579794759641528
2025-11-01 06:00:00,353644.0437,598.6178472,0,627.3305964773438,-28.712749277343733,-4.796507389755575
2025-11-02 06:00:00,538957.5272,588.2668131,0,615.9894180004261,-27.722604900426063,-4.7125903217854095
2025-11-03 06:00:00,427683.7588,1011.016539,1,1011.016539,0.0,0.0
2025-11-04 06:00:00,429269.3022,1003.28122,0,1001.9835085194636,1.2977114805363499,0.12934673296649069
2025-11-05 06:00:00,414025.0051,994.5689723,0,993.2712608194637,1.2977114805363499,0.13047978739325788
2025-11-06 06:00:00,371407.2113,979.2063131,0,985.4558110699244,-6.249497969924391,-0.6382207596415047
2025-11-07 06:00:00,231833.1009,968.2445083,0,980.5773921937214,-12.332883893721373,-1.273736518823628
2025-11-08 06:00:00,393619.7605,962.0809925,0,972.2945280892638,-10.21353558926387,-1.0616087074668892
2025-11-09 06:00:00,468346.7163,959.094964,0,962.4391991800796,-3.344235180079636,-0.34868655405426946
2025-11-10 06:00:00,438989.0714,946.6278016,0,953.2016374856936,-6.5738358856935974,-0.6944477940096871
2025-11-11 06:00:00,416652.3971,928.8744845,0,944.4341020865764,-15.55961758657645,-1.6751044243563191
2025-11-12 06:00:00,477845.1766,921.9772256,0,934.3788989237049,-12.401673323704927,-1.34511710043968
2025-11-13 06:00:00,265304.2045,916.0448116,0,928.7961541208948,-12.75134252089481,-1.3919998628257946
2025-11-14 06:00:00,324198.3893,904.4223569,0,921.9741104357787,-17.551753535778744,-1.9406589633563651
2025-11-15 06:00:00,516352.1685,888.2376033,0,911.1086121277295,-22.871008827729497,-2.5748750945421155
2025-11-16 06:00:00,457660.6069,879.3690447,0,901.4781489413767,-22.109104241376713,-2.514200877848653
2025-11-17 06:00:00,382840.5051,878.6979172,0,893.422110612922,-14.724193412921977,-1.675683204057329
2025-11-18 06:00:00,489198.8497,864.9420201,0,883.1279943140477,-18.185974214047633,-2.1025656970562103
2025-11-19 06:00:00,466107.7516,859.0523209,0,873.3197795038132,-14.267458603813111,-1.6608369777600482
2025-11-20 06:00:00,311222.8453,853.4456886,0,866.7707776687731,-13.325089068773082,-1.5613283008824705
2025-11-21 06:00:00,325533.6042,842.1224045,0,859.9206373160688,-17.798232816068776,-2.113497125947654
2025-11-22 06:00:00,463147.967,832.3323048,0,850.1747046778196,-17.842399877819616,-2.143663026765126
2025-11-23 06:00:00,388448.1269,824.6984929,0,842.000666253893,-17.302173353892954,-2.0979998754515674
2025-11-24 06:00:00,531630.8731,819.9263487,0,830.8136611349734,-10.88731243497341,-1.327840293489206
2025-11-25 06:00:00,408492.4181,810.7922534,0,822.2178345877348,-11.425581187734792,-1.4091872658899274
2025-11-26 06:00:00,472243.9451,806.0793709,0,812.2804970504944,-6.201126150494474,-0.7692947337891579
2025-11-27 06:00:00,346620.8673,789.1910241,0,804.9866215195298,-15.795597419529713,-2.0014922797104977
2025-11-28 06:00:00,330533.8796,779.3106832,0,798.0312613435867,-18.72057814358675,-2.4021970373505526
2025-11-29 06:00:00,472070.7828,774.080692,0,788.0975676269643,-14.016875626964293,-1.8107770639193639
2025-11-30 06:00:00,536485.7428,764.905806,0,776.8084024286857,-11.902596428685683,-1.5560865580206726
2025-12-01 06:00:00,345071.3863,758.3371069,0,769.5471323252004,-11.210025425200456,-1.478237755109443
2025-12-02 06:00:00,325172.1482,756.1390076,0,762.7045980208406,-6.5655904208406355,-0.8683046840395059
2025-12-03 06:00:00,402061.56,746.3668668,0,754.244094770506,-7.877227970505942,-1.055409654541479
2025-12-04 06:00:00,303830.0166,736.4425832,0,747.8506587927081,-11.408075592708201,-1.549078754128758
2025-12-05 06:00:00,303744.366,722.4799795,0,741.4590251438365,-18.979045643836457,-2.626930320888768
2025-12-06 06:00:00,361694.7228,710.8087441,0,733.8479534017921,-23.039209301792084,-3.2412670064946214
2025-12-07 06:00:00,397097.549,694.5043243,0,725.4919068699763,-30.987582569976325,-4.461827160141748
2025-12-08 06:00:00,554822.2992,677.8701655,0,713.8168890798156,-35.946723579815625,-5.302892118478346
2025-12-09 06:00:00,450684.4731,670.0892626,0,704.3332233209255,-34.24396072092554,-5.110358072006144
2025-12-10 06:00:00,464717.1406,653.6145502,0,694.5542708676431,-40.93972066764309,-6.263587714673107
2025-12-11 06:00:00,304037.3452,641.4143278,0,688.1564721144181,-46.742144314418056,-7.28735581488176
2025-12-12 06:00:00,385581.1454,633.4392053,0,680.0427630248835,-46.603557724883444,-7.357226602797938
2025-12-13 06:00:00,520218.3726,623.7882158,0,669.0959089355094,-45.30769313550945,-7.263313411171602
2025-12-14 06:00:00,650000.0,610.7125474,0,655.4180852890073,-44.70553788900736,-7.320225870474291
2025-12-15 06:00:00,638274.8026,602.1175067,0,641.9869926921323,-39.86948599213224,-6.621545719645862
2025-12-16 06:00:00,460805.9012,589.0063209,0,632.2903436892383,-43.28402278923829,-7.348651661853209
2025-12-17 06:00:00,611362.332,583.0706315,0,619.4255649796839,-36.35493347968395,-6.235082255156243
2025-12-18 06:00:00,383148.2872,564.1322734,0,611.3630500523286,-47.230776652328586,-8.372287649432074
2025-12-19 06:00:00,416488.2341,553.0438674,0,602.5989691033087,-49.555101703308765,-8.960428751570815
2025-12-20 06:00:00,650000.0,543.1045999,0,588.9211454568066,-45.816545556806545,-8.436044468274176
2025-12-21 06:00:00,650000.0,532.4695046,0,575.2433218103045,-42.7738172103044,-8.033101772173188
2025-12-22 06:00:00,650000.0,936.4283347,1,936.4283347,0.0,0.0
2025-12-23 06:00:00,564545.6173,929.5700623,0,924.5487110171769,5.0213512828231615,0.5401799699098552
2025-12-24 06:00:00,463498.7392,928.4222199,0,914.7953971477097,13.626822752290309,1.4677398343350776
2025-12-25 06:00:00,444282.9435,915.6035971,0,905.4464375317991,10.157159568200882,1.1093402866012922
2025-12-26 06:00:00,410700.523,909.9663051,0,896.8041462623835,13.162158837616516,1.4464446390869463
2025-12-27 06:00:00,442508.111,898.8990693,0,887.4925341017607,11.406535198239226,1.2689450448671442
2025-12-28 06:00:00,587816.8923,888.8762552,0,875.1232175028156,13.753037697184368,1.5472387316826108
2025-12-29 06:00:00,575859.9117,886.5399497,0,863.0055093223189,23.534440377681108,2.6546395777928593
2025-12-30 06:00:00,645159.4368,878.828332,0,849.4295447062773,29.398787293722762,3.345225253129727
2025-12-31 06:00:00,650000.0,864.9632831,0,835.7517210597752,29.211562040224862,3.377202548474842
2026-01-01 06:00:00,534951.7407,864.2631181,0,824.4948355694921,39.76828253050792,4.601409188666374
2026-01-02 06:00:00,444844.8668,850.2216267,0,815.1340515108119,35.0875751891881,4.126873992299506
2026-01-03 06:00:00,519854.5731,831.1709701,0,804.1948527835973,26.97611731640268,3.245555762511427
2026-01-04 06:00:00,486422.8659,818.2864518,0,793.9591509722029,24.327300827797103,2.9729565697053744
2026-01-05 06:00:00,636037.2451,807.6249546,0,780.5751428628416,27.049811737158393,3.3493036072115436
2026-01-06 06:00:00,650000.0,804.3943164,0,766.8973192163395,37.49699718366048,4.66151940897285
2026-01-07 06:00:00,650000.0,789.8878473,0,753.2194955698374,36.66835173016261,4.642222545327495
2026-01-08 06:00:00,366149.6311,783.002097,0,745.5146800584256,37.48741694157445,4.787652176820983
2026-01-09 06:00:00,360322.8529,780.708952,0,737.9324763080091,42.77647569199087,5.479183450171438
2026-01-10 06:00:00,550685.2754,771.2873252,0,726.3445131054758,44.94281209452424,5.8269869899483
2026-01-11 06:00:00,583886.9278,762.1177658,0,714.0578939855584,48.059871814441635,6.306095195667413
2026-01-12 06:00:00,568935.458,755.5480231,0,702.0858957382262,53.46212736177381,7.075940340948766
2026-01-13 06:00:00,448093.6118,744.862634,0,692.6567489700345,52.20588502996543,7.008793654960739
2026-01-14 06:00:00,577657.6837,727.9621267,0,680.5012106228106,47.46091607718938,6.519695783122584
2026-01-15 06:00:00,460472.6006,709.6386607,0,670.8115751996521,38.827085500347835,5.471388137456903
2026-01-16 06:00:00,428099.1921,702.9870235,0,661.8031671184924,41.18385638150755,5.858409188901273
2026-01-17 06:00:00,449917.2678,691.5335619,0,652.3356455115933,39.197916388406725,5.6682594378658635
2026-01-18 06:00:00,544368.0261,677.5691978,0,640.8806149580698,36.688582841930156,5.414735935614303
2026-01-19 06:00:00,464860.1897,656.1551853,0,631.0986523503834,25.056532949616553,3.8186900768238967
2026-01-20 06:00:00,601297.6729,645.0503373,0,618.4456623058014,26.604674994198604,4.124433932638237
2026-01-21 06:00:00,627015.99,628.9100672,0,605.2514867138676,23.658580486132337,3.761838412201575
2026-01-22 06:00:00,362128.4241,617.664887,0,597.6312886796745,20.033598320325495,3.2434413452946522
2026-01-23 06:00:00,349191.048,612.5080028,0,590.2833293358572,22.224673464142825,3.6284707077369838
2026-01-24 06:00:00,579188.1618,603.525321,0,578.0955854354846,25.42973556451534,4.213532503057206
2026-01-25 06:00:00,517253.3151,590.2534543,0,567.2111244747056,23.042329825294473,3.903802621980602
2026-01-26 06:00:00,577502.9319,587.653175,0,555.058842539527,32.59433246047308,5.546525373656507
2026-01-27 06:00:00,539349.9013,585.5633659,0,543.7094074106966,41.85395848930341,7.147639508659263
2026-01-28 06:00:00,467453.0133,585.1104491,0,533.8728845200144,51.23756457998559,8.756904727782205
2026-01-29 06:00:00,380023.8462,573.9179822,0,525.876116597262,48.04186560273797,8.37085909359018
2026-01-30 06:00:00,330344.2572,559.5980284,0,518.9247466086215,40.673281791378486,7.268303268986015
2026-01-31 06:00:00,437306.9389,549.1734842,0,509.7225817014432,39.450902498556786,7.183686691651962
2026-02-01 06:00:00,544647.3557,538.5520817,0,498.26167326944574,40.290408430554294,7.481246438296757
2026-02-02 06:00:00,610255.5967,877.9695985,1,1200.0,-322.03040150000004,-36.67899230795519
2026-02-03 06:00:00,532799.2128,869.268211,0,1188.7884097358867,-319.52019873588677,-36.757377607115416
2026-02-04 06:00:00,503777.1116,873.1870981,0,1178.187525905719,-305.000427805719,-34.92956188534859
2026-02-05 06:00:00,290068.4492,868.2185622,0,1172.0836719156082,-303.86510971560824,-34.99868845762029
2026-02-06 06:00:00,348574.8487,,0,1164.7486791338779,,
2026-02-07 06:00:00,615569.6122,,0,1151.7953674449282,,
2026-02-08 06:00:00,650000.0,,0,1138.117543798426,,
2026-02-09 06:00:00,645754.7182,,0,1124.5290527916009,,
2026-02-10 06:00:00,602470.7487,,0,1111.8513779409936,,
2026-02-11 06:00:00,650000.0,,0,1098.1735542944914,,
2026-02-12 06:00:00,433577.2731,,0,1089.0498720197327,,
2026-02-13 06:00:00,430089.635,,0,1079.9995794355505,,
2026-02-14 06:00:00,520626.4278,,0,1069.0441387199246,,
2026-02-15 06:00:00,643428.7304,,0,1055.5045930222261,,
2026-02-16 06:00:00,446310.3643,,0,1046.1129707845314,,
2026-02-17 06:00:00,650000.0,,0,1032.4351471380292,,
2026-02-18 06:00:00,522160.3332,,0,1021.447428749247,,
2026-02-19 06:00:00,434593.7091,,0,1012.3023578093254,,
2026-02-20 06:00:00,433784.0422,,0,1003.1743245325893,,
2026-02-21 06:00:00,650000.0,,0,989.4965008860871,,
2026-02-22 06:00:00,628261.9865,,0,976.2761060320131,,
2026-02-23 06:00:00,650000.0,,0,962.598282385511,,
2026-02-24 06:00:00,623348.1382,,0,949.4812886860109,,
2026-02-25 06:00:00,446495.3503,,0,940.0857738238776,,
2026-02-26 06:00:00,379594.6543,,0,932.0980373028464,,
2026-02-27 06:00:00,388324.383,,0,923.9266027977529,,
2026-02-28 06:00:00,650000.0,,0,910.2487791512508,,
2026-03-01 06:00:00,650000.0,,0,896.5709555047487,,
2026-03-02 06:00:00,455863.9972,,0,886.97829802707,,
2026-03-03 06:00:00,503039.344,,0,876.3929388970944,,
2026-03-04 06:00:00,650000.0,,0,862.7151152505922,,
2026-03-05 06:00:00,403534.9035,,0,854.2236087193903,,
2026-03-06 06:00:00,416636.6522,,0,845.4564046371431,,
2026-03-07 06:00:00,629594.3082,,0,832.207973996526,,
