date,actual_power,actual_ammonia,is_refill,predicted_ammonia,prediction_error,prediction_error_pct
2025-06-29 18:00:00,477276.4759,651.5962422,0,627.8559319735455,23.74031022645454,3.643408093683837
2025-06-30 18:00:00,528504.8057,641.9762692,0,616.7294181522209,25.24685104777916,3.932676682775295
2025-07-01 18:00:00,410293.2788,632.3826534,0,608.0915897197655,24.291063680234515,3.8411970267738718
2025-07-02 18:00:00,471685.9387,625.428344,0,598.1612729853343,27.267071014665703,4.359743410456258
2025-07-03 18:00:00,572087.8364,619.3287349,0,586.1172136881149,33.21152121188504,5.362502874543282
2025-07-04 18:00:00,455867.8997,607.7831526,0,576.5199112000286,31.263241399971434,5.143815070594215
2025-07-05 18:00:00,310473.2889,593.3344221,0,569.9835745331887,23.35084756681124,3.935528885070435
2025-07-06 18:00:00,426122.1472,572.5699691,0,561.0125038650356,11.557465234964411,2.0185245225367185
2025-07-07 18:00:00,645050.7331,561.9475347,0,547.4323702127283,14.515164487271704,2.5830106177119783
2025-07-08 18:00:00,650000.0,955.1636168,1,955.1636168,0.0,0.0
2025-07-09 18:00:00,650000.0,942.6280015,0,941.4792871480076,1.1487143519923393,0.12186295656021198
2025-07-10 18:00:00,570806.3745,932.7689073,0,929.4622062309052,3.3067010690948564,0.35450378365059987
2025-07-11 18:00:00,443455.3341,935.0932955,0,920.1262231881993,14.96707231180062,1.6005966873923139
2025-07-12 18:00:00,456984.5394,919.7677272,0,910.5054122912555,9.262314908744429,1.0070276043432402
2025-07-13 18:00:00,560577.6437,900.7556826,0,898.703674949828,2.0520076501719586,0.22780957032087876
2025-07-14 18:00:00,585310.8091,884.7072089,0,886.3812348565992,-1.67402595659928,-0.18921807573837665
2025-07-15 18:00:00,643699.3274,871.2638751,0,872.8295520982803,-1.5656769982803098,-0.17970181514763345
2025-07-16 18:00:00,650000.0,858.1968618,0,859.1452224462879,-0.9483606462879379,-0.11050618902274084
2025-07-17 18:00:00,638556.9798,840.5253687,0,845.701800579882,-5.176431879882102,-0.6158567097014858
2025-07-18 18:00:00,463625.3817,823.6909752,0,835.9411812595534,-12.25020605955342,-1.4872332498943495
2025-07-19 18:00:00,392164.4359,818.0841927,0,827.6850160001023,-9.60082330010232,-1.1735739897889754
2025-07-20 18:00:00,501702.4635,805.3529705,0,817.1227669266398,-11.7697964266398,-1.4614457086229622
2025-07-21 18:00:00,618269.5317,785.5521805,0,804.1064529488464,-18.554272448846405,-2.3619401625283127
2025-07-22 18:00:00,650000.0,773.3357692,0,790.422123296854,-17.086354096854052,-2.2094353807699254
2025-07-23 18:00:00,634845.6307,758.9616673,0,777.0568357758913,-18.095168475891228,-2.3842005802828807
2025-07-24 18:00:00,611494.6328,745.9335896,0,764.1831524902617,-18.2495628902617,-2.4465398990877807
2025-07-25 18:00:00,424434.9073,742.9864296,0,755.2476029713293,-12.261173371329392,-1.6502553590286184
2025-07-26 18:00:00,516741.7588,733.1464504,0,744.3687343984532,-11.222283998453122,-1.5307015388713012
2025-07-27 18:00:00,497205.1134,722.0015361,0,733.901167203958,-11.899631103958086,-1.6481448458178825
2025-07-28 18:00:00,502601.1548,705.2659046,0,723.31999814895,-18.05409354895005,-2.559898817055341
2025-07-29 18:00:00,539638.4242,693.0088563,0,711.9590903187432,-18.950234018743117,-2.734486557634937
2025-07-30 18:00:00,492713.6187,687.9890948,0,701.5860817305634,-13.59698693056339,-1.9763375660069242
2025-07-31 18:00:00,610999.3793,679.3949926,0,688.7228249251727,-9.327832325172722,-1.3729615947676799
2025-08-01 18:00:00,442997.9539,666.1774014,0,679.3964710231332,-13.219069623133237,-1.9843167293505908
2025-08-02 18:00:00,523831.0185,659.9064077,0,668.3683535783749,-8.461945878374877,-1.2822948496390052
2025-08-03 18:00:00,650000.0,644.6823617,0,654.6840239263826,-10.001662226382564,-1.5514093172967547
2025-08-04 18:00:00,536298.2828,632.263306,0,643.3934354746401,-11.13012947464017,-1.760363027399881
2025-08-05 18:00:00,519106.5101,626.5656735,0,632.4647822304806,-5.899108730480634,-0.94149886914937
2025-08-06 18:00:00,650000.0,622.6343307,0,618.7804525784883,3.853878121511684,0.6189633194782146
2025-08-07 18:00:00,650000.0,613.5394385,0,605.0961229264959,8.443315573504037,1.3761650912199734
2025-08-08 18:00:00,469003.7175,607.6028856,0,595.222274498373,12.380611101626982,2.037615586601648
2025-08-09 18:00:00,386317.6724,599.1470507,0,587.0892000683547,12.057850631645351,2.012502709903659
2025-08-10 18:00:00,650000.0,598.2039258,0,573.4048704163623,24.799055383637665,4.145585529294711
2025-08-11 18:00:00,650000.0,587.5688305,0,559.72054076437,27.848289735630033,4.739579142061047
2025-08-12 18:00:00,502950.9517,963.0455756,1,963.0455756,0.0,0.0
2025-08-13 18:00:00,570716.1649,955.268589,0,951.030393848904,4.238195151095965,0.44366528952162215
2025-08-14 18:00:00,572241.8731,939.737048,0,938.9830916455595,0.7539563544404473,0.0802305662041375
2025-08-15 18:00:00,379072.7264,927.7388671,0,931.0025437222716,-3.263676622271646,-0.35178828202740997
2025-08-16 18:00:00,442409.6611,913.9843394,0,921.6885750396276,-7.704235639627655,-0.8429286266201482
2025-08-17 18:00:00,442630.9754,916.7753358,0,912.3699470680023,4.405388731997732,0.48053089562596973
2025-08-18 18:00:00,637319.3518,916.208409,0,898.9525807547326,17.255828245267367,1.88339553269341
2025-08-19 18:00:00,650000.0,903.4524804,0,885.2682511027402,18.184229297259776,2.0127488375712668
2025-08-20 18:00:00,627478.9151,896.8626527,0,872.0580536813511,24.8045990186489,2.765707652556921
2025-08-21 18:00:00,575602.3457,877.5299696,0,859.9400040705528,17.589965529447113,2.004486016296977
2025-08-22 18:00:00,362886.3617,870.4137599,0,852.300224686376,18.11353521362389,2.081025834851797
2025-08-23 18:00:00,437295.5153,855.6165638,0,843.0939231683714,12.522640631628633,1.463580903110683
2025-08-24 18:00:00,650000.0,847.3597855,0,829.409593516379,17.95019198362104,2.1183672261516637
2025-08-25 18:00:00,570458.6622,836.6217726,0,817.3998329219493,19.221939678050717,2.297566272787044
2025-08-26 18:00:00,568055.3208,828.630629,0,805.4406694290332,23.189959570966835,2.7985882683280385
2025-08-27 18:00:00,643386.4735,827.4918869,0,791.8955731259457,35.59631377405435,4.301711513741531
2025-08-28 18:00:00,607348.5933,812.0025752,0,779.1091756422672,32.89339955773278,4.050898428447838
2025-08-29 18:00:00,377891.4928,800.9842064,0,771.1534960112539,29.83071038874607,3.724257001622956
2025-08-30 18:00:00,388842.1162,786.3700555,0,762.9672749333168,23.40278056668319,2.9760518477274585
2025-08-31 18:00:00,650000.0,772.6339971,0,749.2829452813245,23.3510518186755,3.022265640176488
2025-09-01 18:00:00,490608.3712,757.5007934,0,738.954258078974,18.546535321026,2.4483849367049384
2025-09-02 18:00:00,650000.0,744.85553,0,725.2699284269817,19.58560157301838,2.629449709934808
2025-09-03 18:00:00,627637.0437,746.929485,0,712.0564019534544,34.87308304654562,4.668858807541333
2025-09-04 18:00:00,650000.0,732.8782228,0,698.372072301462,34.50615049853798,4.708306158519133
2025-09-05 18:00:00,504341.0284,723.6398004,0,687.7542740096922,35.88552639030786,4.959031602528182
2025-09-06 18:00:00,434226.5408,699.033048,0,678.612583043613,20.420464956387036,2.9212445698829157
2025-09-07 18:00:00,421945.4026,683.8611838,0,669.729444606196,14.131739193804037,2.066463125641733
2025-09-08 18:00:00,509606.2166,680.7355659,0,659.0007992821053,21.734766617894707,3.192835471900045
2025-09-09 18:00:00,394679.1939,668.1833857,0,650.6916912880896,17.49169441191043,2.617798464651413
2025-09-10 18:00:00,469109.7709,656.9216181,0,640.8156101373723,16.1060079626277,2.4517396777427956
2025-09-11 18:00:00,566904.5359,646.7620257,0,628.8806739058873,17.881351794112675,2.7647497972317447
2025-09-12 18:00:00,410159.4911,629.2968067,0,620.2456620811091,9.05114461889093,1.438295017951015
2025-09-13 18:00:00,320726.0369,639.8868519,0,613.4934762089297,26.393375691070332,4.1246941725245865
2025-09-14 18:00:00,595727.091,626.5461314,0,600.9517440614429,25.594387338557112,4.0849964680760475
2025-09-15 18:00:00,545222.3165,615.5870241,0,589.4732795805062,26.11374451949382,4.242088201529689
2025-09-16 18:00:00,518724.0939,610.7368282,0,578.5526772738007,32.18415092619932,5.26972493554292
2025-09-17 18:00:00,564797.1804,598.1582429,0,566.6621068074786,31.496136092521397,5.265519027176044
2025-09-18 18:00:00,554919.8775,582.8205783,0,554.9794813703198,27.841096929680134,4.77695846136532
2025-09-19 18:00:00,296472.996,572.8496311,0,548.7378902777386,24.111740822261368,4.209087256626387
2025-09-20 18:00:00,311926.6989,567.7782811,0,542.1709552392689,25.607325860731066,4.510092533148688
2025-09-21 18:00:00,433264.7934,558.8980575,0,533.0495117631336,25.848545736866413,4.624912430808799
2025-09-22 18:00:00,582911.2181,548.4345841,0,520.7775898149416,27.65699428505843,5.042897564610099
2025-09-23 18:00:00,574988.4981,924.1432968,1,924.1432968,0.0,0.0
2025-09-24 18:00:00,504208.901,909.1467856,0,913.5282801619188,-4.381494561918771,-0.48193478009463153
2025-09-25 18:00:00,529783.431,895.8332167,0,902.3748476788919,-6.541630978891931,-0.7302286694603128
2025-09-26 18:00:00,334093.8405,890.8247712,0,895.341231912581,-4.516460712580965,-0.5069976563962173
2025-09-27 18:00:00,335189.6956,882.6869445,0,888.284545311748,-5.597600811748066,-0.6341547075808218
2025-09-28 18:00:00,445269.145,874.1033838,0,878.9103764439931,-4.806992643993112,-0.5499341076905133
2025-09-29 18:00:00,438963.2871,870.9827147,0,869.6689636350723,1.3137510649277147,0.15083549222675688
2025-09-30 18:00:00,527844.6007,863.5522539,0,858.5563489873753,4.995904912624724,0.5785295435293083
2025-10-01 18:00:00,578730.441,847.4918045,0,846.3724441653954,1.1193603346044938,0.13207919282061847
2025-10-02 18:00:00,602294.8228,836.8286357,0,833.6924427763439,3.13619292365604,0.3747712243418441
2025-10-03 18:00:00,320086.9254,828.0933198,0,826.9537120002419,1.139607799758096,0.13761828196287498
2025-10-04 18:00:00,293914.7315,819.7532215,0,820.7659795765145,-1.0127580765145012,-0.1235442630724082
2025-10-05 18:00:00,460769.9579,810.7330966,0,811.0654749647634,-0.3323783647634855,-0.04099726114024361
2025-10-06 18:00:00,568905.8408,798.0532794,0,799.0884056317618,-1.0351262317618648,-0.12970640663742444
2025-10-07 18:00:00,537297.1361,783.4997603,0,787.7767885064329,-4.277028206432874,-0.5458876215603705
2025-10-08 18:00:00,405837.5077,777.4994698,0,779.2327665979564,-1.7332967979563136,-0.22293221606982933
2025-10-09 18:00:00,373095.0402,769.6410346,0,771.3780657954638,-1.7370311954638282,-0.22569368281754923
2025-10-10 18:00:00,399620.2184,754.2634306,0,762.9649353274842,-8.701504727484235,-1.1536426630895227
2025-10-11 18:00:00,329480.2852,738.6600394,0,756.0284478867007,-17.368408486700787,-2.351339934512882
2025-10-12 18:00:00,225020.7973,765.1045477,0,751.2911267039202,13.813420996079799,1.8054292106359413
2025-10-13 18:00:00,362408.293,753.9756662,0,743.6614120115697,10.314254188430255,1.3679823700960516
2025-10-14 18:00:00,459928.4816,741.3984879,0,733.9786228445626,7.419865055437413,1.0007931195616635
2025-10-15 18:00:00,375678.375,740.6598788,0,726.0695355728321,14.590343227167864,1.9699113783247988
2025-10-16 18:00:00,368625.6622,732.6066233,0,718.3089277578648,14.297695542135216,1.9516197489085976
2025-10-17 18:00:00,484475.6011,723.5909295,0,708.1093526289425,15.481576871057541,2.139548222606284
2025-10-18 18:00:00,379633.621,705.6744585,0,700.1169962954909,5.557462204509079,0.7875390893872177
2025-10-19 18:00:00,274674.0087,686.8592577,0,694.334335246437,-7.475077546437092,-1.088298288570493
2025-10-20 18:00:00,399919.4304,680.6342467,0,685.9149055236207,-5.280658823620797,-0.7758438323113543
2025-10-21 18:00:00,352347.5992,675.5119723,0,678.4969967550963,-2.9850244550963225,-0.44189068106858814
2025-10-22 18:00:00,415118.3414,661.0209326,0,669.7575871730872,-8.736654573087208,-1.3216910603304557
2025-10-23 18:00:00,472960.0918,647.7953338,0,659.8004459293522,-12.005112129352256,-1.8532260890071044
2025-10-24 18:00:00,534327.1651,633.1933798,0,648.5513550535939,-15.35797525359385,-2.4254794417536094
2025-10-25 18:00:00,308046.345,613.2555352,0,642.0661123873302,-28.810577187330182,-4.697972628642354
2025-10-26 18:00:00,352992.9644,606.9740917,0,634.6346168647401,-27.66052516474008,-4.557117930234727
2025-10-27 18:00:00,353644.0437,598.6178472,0,627.1894142901949,-28.57156709019489,-4.772922695812817
2025-10-28 18:00:00,538957.5272,588.2668131,0,615.8428412584605,-27.576028158460417,-4.687673610745188
2025-10-29 18:00:00,427683.7588,1011.016539,1,1011.016539,0.0,0.0
2025-10-30 18:00:00,429269.3022,1003.28122,0,1001.97921186033,1.3020081396699652,0.12977499366229195
2025-10-31 18:00:00,414025.0051,994.5689723,0,993.2628200850128,1.3061522149872644,0.13132847005740683
2025-11-01 18:00:00,371407.2113,979.2063131,0,985.4436528318491,-6.237339731849147,-0.6369791175163888
2025-11-02 18:00:00,231833.1009,968.2445083,0,980.5629134826811,-12.31840518268109,-1.27224116192605
2025-11-03 18:00:00,393619.7605,962.0809925,0,972.2761095438807,-10.195117043880714,-1.059694258940545
2025-11-04 18:00:00,468346.7163,959.094964,0,962.4160928403771,-3.3211288403771277,-0.34627737242264656
2025-11-05 18:00:00,438989.0714,946.6278016,0,953.1741371993623,-6.546335599362351,-0.6915427149189647
2025-11-06 18:00:00,416652.3971,928.8744845,0,944.4024314267328,-15.527946926732852,-1.671694850687101
2025-11-07 18:00:00,477845.1766,921.9772256,0,934.3424453971808,-12.365219797180771,-1.341163258033168
2025-11-08 18:00:00,265304.2045,916.0448116,0,928.7570451011229,-12.71223350112291,-1.3877305280425334
2025-11-09 18:00:00,324198.3893,904.4223569,0,921.931756436775,-17.50939953677505,-1.9359759744098217
2025-11-10 18:00:00,516352.1685,888.2376033,0,911.0610898363518,-22.823486536351766,-2.5695249167066834
2025-11-11 18:00:00,457660.6069,879.3690447,0,901.426045815505,-22.05700111550493,-2.5082758198555597
2025-11-12 18:00:00,382840.5051,878.6979172,0,893.3661755448531,-14.668258344853143,-1.6693175274153413
2025-11-13 18:00:00,489198.8497,864.9420201,0,883.0671627376681,-18.12514263766809,-2.0955326734585698
2025-11-14 18:00:00,466107.7516,859.0523209,0,873.2542825434476,-14.20196164344759,-1.6532126504900977
2025-11-15 18:00:00,311222.8453,853.4456886,0,866.7021656044997,-13.25647700449963,-1.5532888831210423
2025-11-16 18:00:00,325533.6042,842.1224045,0,859.8487669080781,-17.726362408078103,-2.104962688720165
2025-11-17 18:00:00,463147.967,832.3323048,0,850.098198511035,-17.765893711035005,-2.1344712452683123
2025-11-18 18:00:00,388448.1269,824.6984929,0,841.9202720168834,-17.22177911688334,-2.0882515567991455
2025-11-19 18:00:00,531630.8731,819.9263487,0,830.7279456773805,-10.801596977380541,-1.3173862499365416
2025-11-20 18:00:00,408492.4181,810.7922534,0,822.1280304318115,-11.335777031811404,-1.3981111664887798
2025-11-21 18:00:00,472243.9451,806.0793709,0,812.1859660919564,-6.106595191956444,-0.7575674818645138
2025-11-22 18:00:00,346620.8673,789.1910241,0,804.8886211498138,-15.697597049813794,-1.989074453515923
2025-11-23 18:00:00,330533.8796,779.3106832,0,797.9299525812011,-18.619269381201093,-2.3891972460517006
2025-11-24 18:00:00,472070.7828,774.080692,0,787.9915337951868,-13.910841795186798,-1.79707903051363
2025-11-25 18:00:00,536485.7428,764.905806,0,776.6969987827727,-11.791192782772669,-1.541522196626217
2025-11-26 18:00:00,345071.3863,758.3371069,0,769.4322747772354,-11.09516787723544,-1.4630917801967103
2025-11-27 18:00:00,325172.1482,756.1390076,0,762.5864857470581,-6.447478147058064,-0.8526842395715684
2025-11-28 18:00:00,402061.56,746.3668668,0,754.12195816639,-7.755091366389934,-1.0390455031370014
2025-11-29 18:00:00,303830.0166,736.4425832,0,747.725481081275,-11.282897881275062,-1.5320811341800018
2025-11-30 18:00:00,303744.366,722.4799795,0,741.3308071823836,-18.850827682383624,-2.6091833984700226
2025-12-01 18:00:00,361694.7228,710.8087441,0,733.7161151513357,-22.907371051335645,-3.222719366000501
2025-12-02 18:00:00,397097.549,694.5043243,0,725.35609397516,-30.85176967515997,-4.442271789488982
2025-12-03 18:00:00,554822.2992,677.8701655,0,713.6755228358844,-35.80535733588442,-5.282037646467924
2025-12-04 18:00:00,450684.4731,670.0892626,0,704.1873460682923,-34.098083468292316,-5.088588248077431
2025-12-05 18:00:00,464717.1406,653.6145502,0,694.403742149982,-40.789191949981955,-6.240557517806303
2025-12-06 18:00:00,304037.3452,641.4143278,0,688.0029002142384,-46.58857241423834,-7.263413116141859
2025-12-07 18:00:00,385581.1454,633.4392053,0,679.8853317507824,-46.446126450782344,-7.33237318785553
2025-12-08 18:00:00,520218.3726,623.7882158,0,668.9332706712726,-45.14505487127258,-7.237240737767809
2025-12-09 18:00:00,650000.0,610.7125474,0,655.2489410192802,-44.53639361928026,-7.2925296539077245
2025-12-10 18:00:00,638274.8026,602.1175067,0,641.8114597772206,-39.69395307722061,-6.592393118540861
2025-12-11 18:00:00,460805.9012,589.0063209,0,632.1101984578296,-43.103877557829605,-7.3180670611424
2025-12-12 18:00:00,611362.332,583.0706315,0,619.2393004764468,-36.16866897644684,-6.203136810955439
2025-12-13 18:00:00,383148.2872,564.1322734,0,611.1729505262299,-47.040677126229866,-8.338589962725905
2025-12-14 18:00:00,416488.2341,553.0438674,0,602.4047008468444,-49.36083344684448,-8.925301654442409
2025-12-15 18:00:00,650000.0,543.1045999,0,588.7203711948521,-45.61577129485204,-8.399076587318744
2025-12-16 18:00:00,650000.0,532.4695046,0,575.0360415428597,-42.56653694285967,-7.994173671004194
2025-12-17 18:00:00,650000.0,936.4283347,1,936.4283347,0.0,0.0
2025-12-18 18:00:00,564545.6173,929.5700623,0,924.5430603450451,5.027001954954926,0.540787850085964
2025-12-19 18:00:00,463498.7392,928.4222199,0,914.7851072058211,13.637112694178882,1.4688481600157879
2025-12-20 18:00:00,444282.9435,915.6035971,0,905.4317006556496,10.17189644435041,1.1109498124044022
2025-12-21 18:00:00,410700.523,909.9663051,0,896.7852985864532,13.181006513546777,1.448515888959016
2025-12-22 18:00:00,442508.111,898.8990693,0,887.4692572562926,11.42981204370733,1.271534528632683
2025-12-23 18:00:00,587816.8923,888.8762552,0,875.0940570574575,13.782198142542484,1.5505193284121923
2025-12-24 18:00:00,575859.9117,886.5399497,0,862.9705849573498,23.569364742650123,2.658578978942332
2025-12-25 18:00:00,645159.4368,878.828332,0,849.3881627861731,29.440169213826948,3.349934013486828
2025-12-26 18:00:00,650000.0,864.9632831,0,835.7038331341807,29.25944996581927,3.38273895984976
2025-12-27 18:00:00,534951.7407,864.2631181,0,824.4415931839562,39.82152491604381,4.607569625739397
2025-12-28 18:00:00,444844.8668,850.2216267,0,815.0763565665903,35.14527013340967,4.133659863466475
2025-12-29 18:00:00,519854.5731,831.1709701,0,804.1319544905963,27.03901560940369,3.253123193914072
2025-12-30 18:00:00,486422.8659,818.2864518,0,793.8913839563771,24.395067843622883,2.981238145879184
2025-12-31 18:00:00,636037.2451,807.6249546,0,780.5010095980796,27.123945001920447,3.3584827768669405
2026-01-01 18:00:00,650000.0,804.3943164,0,766.8166799460872,37.57763645391276,4.67154425233738
2026-01-02 18:00:00,650000.0,789.8878473,0,753.1323502940949,36.75549700590511,4.653255159139745
2026-01-03 18:00:00,366149.6311,783.002097,0,745.4238699034368,37.578227096563296,4.799249866704161
2026-01-04 18:00:00,360322.8529,780.708952,0,737.8380595953907,42.87089240460921,5.491277164785118
2026-01-05 18:00:00,550685.2754,771.2873252,0,726.2445844522034,45.04274074779664,5.839943076481485
2026-01-06 18:00:00,583886.9278,762.1177658,0,713.9521210683507,48.16564473164931,6.319974010983659
2026-01-07 18:00:00,568935.458,755.5480231,0,701.9744282099211,53.57359489007888,7.09069354324658
2026-01-08 18:00:00,448093.6118,744.862634,0,692.540796365578,52.32183763442197,7.0243606332415345
2026-01-09 18:00:00,577657.6837,727.9621267,0,680.3794761044132,47.582650595586756,6.536418427602624
2026-01-10 18:00:00,460472.6006,709.6386607,0,670.6852317008431,38.95342899915681,5.489192057367967
2026-01-11 18:00:00,428099.1921,702.9870235,0,661.6725386724617,41.31448482753831,5.876991103170528
2026-01-12 18:00:00,449917.2678,691.5335619,0,652.2005137360018,39.33304816399823,5.687800322507851
2026-01-13 18:00:00,544368.0261,677.5691978,0,640.7400344726836,36.82916332731634,5.4354837036419275
2026-01-14 18:00:00,464860.1897,656.1551853,0,630.9534189681567,25.20176633184326,3.8408240758351684
2026-01-15 18:00:00,601297.6729,645.0503373,0,618.2944103913268,26.755926908673246,4.147882011916475
2026-01-16 18:00:00,627015.99,628.9100672,0,605.093958846357,23.816108353642903,3.7868861695402205
2026-01-17 18:00:00,362128.4241,617.664887,0,597.4701361821403,20.1947508178597,3.2695319489417076
2026-01-18 18:00:00,349191.048,612.5080028,0,590.1186817015916,22.389321098408345,3.6553516029273903
2026-01-19 18:00:00,579188.1618,,0,577.9251405683568,,
2026-01-20 18:00:00,517253.3151,,0,567.0355022954118,,
2026-01-21 18:00:00,577502.9319,,0,554.87743999524,,
2026-01-22 18:00:00,539349.9013,,0,543.5226063842266,,
2026-01-23 18:00:00,467453.0133,,0,533.6814046445122,,
2026-01-24 18:00:00,380023.8462,,0,525.6808329721756,,
2026-01-25 18:00:00,330344.2572,,0,518.7261564888413,,
2026-01-26 18:00:00,437306.9389,,0,509.5196144719009,,
2026-01-27 18:00:00,544647.3557,,0,498.0532545342321,,
2026-01-28 18:00:00,610255.5967,,1,985.2056564462074,,
2026-01-29 18:00:00,532799.2128,,0,973.9887332673194,,
2026-01-30 18:00:00,503777.1116,,0,963.3828070115303,,
2026-01-31 18:00:00,290068.4492,,0,957.2760496569226,,
2026-02-01 18:00:00,348574.8487,,0,949.937567906147,,
2026-02-02 18:00:00,615569.6122,,0,936.978094833695,,
2026-02-03 18:00:00,650000.0,,0,923.2937651817026,,
2026-02-04 18:00:00,645754.7182,,0,909.6988106614284,,
2026-02-05 18:00:00,602470.7487,,0,897.015105536977,,
2026-02-06 18:00:00,650000.0,,0,883.3307758849846,,
2026-02-07 18:00:00,433577.2731,,0,874.202753831581,,
2026-02-08 18:00:00,430089.635,,0,865.1481563773579,,
2026-02-09 18:00:00,520626.4278,,0,854.1875045872742,,
2026-02-10 18:00:00,643428.7304,,0,840.641518657495,,
2026-02-11 18:00:00,446310.3643,,0,831.2454291925997,,
2026-02-12 18:00:00,650000.0,,0,817.5610995406073,,
2026-02-13 18:00:00,522160.3332,,0,806.5681547241412,,
2026-02-14 18:00:00,434593.7091,,0,797.4187338318236,,
2026-02-15 18:00:00,433784.0422,,0,788.2863587068413,,
2026-02-16 18:00:00,650000.0,,0,774.6020290548489,,
2026-02-17 18:00:00,628261.9865,,0,761.375345776262,,
