date,actual_power,actual_ammonia,is_refill,predicted_ammonia,prediction_error,prediction_error_pct
2025-06-29 09:00:00,477276.4759,651.5962422,0,627.712679557278,23.88356264272204,3.6653929375165513
2025-06-30 09:00:00,528504.8057,641.9762692,0,616.5808758049266,25.395393395073484,3.955814975329228
2025-07-01 09:00:00,410293.2788,632.3826534,0,607.9389406488951,24.44371275110484,3.8653357456412545
2025-07-02 09:00:00,471685.9387,625.428344,0,598.003902697069,27.424441302931086,4.38490541179104
2025-07-03 09:00:00,572087.8364,619.3287349,0,585.9541172358427,33.37461766415731,5.388837265809434
2025-07-04 09:00:00,455867.8997,607.7831526,0,576.3522518568974,31.430900743102598,5.171400458970635
2025-07-05 09:00:00,310473.2889,593.3344221,0,569.812807588639,23.52161451136101,3.964309777968132
2025-07-06 09:00:00,426122.1472,572.5699691,0,560.8374717619794,11.732497338020607,2.0490940795344987
2025-07-07 09:00:00,645050.7331,561.9475347,0,547.2508816425783,14.696653057421713,2.615306972610465
2025-07-08 09:00:00,650000.0,955.1636168,1,955.1636168,0.0,0.0
2025-07-09 09:00:00,650000.0,942.6280015,0,941.4727811425175,1.155220357482449,0.12255315518360918
2025-07-10 09:00:00,570806.3745,932.7689073,0,929.4499868878669,3.3189204121331386,0.3558137911929452
2025-07-11 09:00:00,443455.3341,935.0932955,0,920.1095651946406,14.983730305359359,1.6023781132285273
2025-07-12 09:00:00,456984.5394,919.7677272,0,910.4841802301241,9.283546969875829,1.0093360198815888
2025-07-13 09:00:00,560577.6437,900.7556826,0,898.6768319329619,2.0788506670380684,0.23078962555501598
2025-07-14 09:00:00,585310.8091,884.7072089,0,886.3485333238293,-1.64132442382936,-0.18552176441176507
2025-07-15 09:00:00,643699.3274,871.2638751,0,872.7904076249595,-1.5265325249595207,-0.17520897727847512
2025-07-16 09:00:00,650000.0,858.1968618,0,859.099571967477,-0.9027101674770392,-0.10518684088213469
2025-07-17 09:00:00,638556.9798,840.5253687,0,845.6497586315076,-5.124389931507608,-0.6096651121230587
2025-07-18 09:00:00,463625.3817,823.6909752,0,835.8844987738271,-12.193523573827065,-1.480351726673509
2025-07-19 09:00:00,392164.4359,818.0841927,0,827.6244082467252,-9.540215546725221,-1.1661654915050679
2025-07-20 09:00:00,501702.4635,805.3529705,0,817.0571375132905,-11.704167013290544,-1.4532965596468914
2025-07-21 09:00:00,618269.5317,785.5521805,0,804.0346351278546,-18.482454627854622,-2.3527978263761717
2025-07-22 09:00:00,650000.0,773.3357692,0,790.3437994703721,-17.00803027037216,-2.1993073316609446
2025-07-23 09:00:00,634845.6307,758.9616673,0,776.9721576276268,-18.010490327626712,-2.3730434755287293
2025-07-24 09:00:00,611494.6328,745.9335896,0,764.0923537459385,-18.15876414593845,-2.4343674020197854
2025-07-25 09:00:00,424434.9073,742.9864296,0,755.1525559564875,-12.166126356487553,-1.637462794985018
2025-07-26 09:00:00,516741.7588,733.1464504,0,744.2685151917348,-11.122064791734715,-1.5170317998084266
2025-07-27 09:00:00,497205.1134,722.0015361,0,733.7959713523204,-11.794435252320454,-1.6335748142628441
2025-07-28 09:00:00,502601.1548,705.2659046,0,723.2097716421239,-17.943867042123884,-2.5442697463591357
2025-07-29 09:00:00,539638.4242,693.0088563,0,711.8434624418393,-18.83460614183923,-2.7178016515399084
2025-07-30 09:00:00,492713.6187,687.9890948,0,701.4655221651851,-13.476427365185145,-1.9588140956075435
2025-07-31 09:00:00,610999.3793,679.3949926,0,688.5961497208465,-9.20115712084646,-1.3543162992170779
2025-08-01 09:00:00,442997.9539,666.1774014,0,679.2653617463143,-13.087960346314276,-1.9646358941040891
2025-08-02 09:00:00,523831.0185,659.9064077,0,668.2320011515833,-8.325593451583245,-1.261632460972881
2025-08-03 09:00:00,650000.0,644.6823617,0,654.5411654941008,-9.858803794100822,-1.5292498104188201
2025-08-04 09:00:00,536298.2828,632.263306,0,643.2452091045549,-10.981903104554931,-1.7369192550539905
2025-08-05 09:00:00,519106.5101,626.5656735,0,632.3113599991574,-5.745686499157387,-0.9170126520117108
2025-08-06 09:00:00,650000.0,622.6343307,0,618.6205243416749,4.013806358325041,0.6446490597157561
2025-08-07 09:00:00,650000.0,613.5394385,0,604.9296886841925,8.609749815807504,1.4032919932346786
2025-08-08 09:00:00,469003.7175,607.6028856,0,595.0511458856681,12.551739714331916,2.0657801356452143
2025-08-09 09:00:00,386317.6724,599.1470507,0,586.9142047096534,12.232845990346618,2.0417101237592084
2025-08-10 09:00:00,650000.0,598.2039258,0,573.2233690521709,24.98055674782904,4.175926581294435
2025-08-11 09:00:00,650000.0,587.5688305,0,559.5325333946885,28.03629710531152,4.771576647701621
2025-08-12 09:00:00,502950.9517,963.0455756,1,963.0455756,0.0,0.0
2025-08-13 09:00:00,570716.1649,955.268589,0,951.0246814142853,4.243907585714737,0.44426328203226795
2025-08-14 09:00:00,572241.8731,939.737048,0,938.9716515051437,0.7653964948563043,0.08144794296290257
2025-08-15 09:00:00,379072.7264,927.7388671,0,930.9873093522572,-3.2484422522571776,-0.3501461852526905
2025-08-16 09:00:00,442409.6611,913.9843394,0,921.6689124854839,-7.684573085483976,-0.84077732562996
2025-08-17 09:00:00,442630.9754,916.7753358,0,912.3458541145415,4.429481685458541,0.4831589062759056
2025-08-18 09:00:00,637319.3518,916.208409,0,898.9221087194229,17.286300280577052,1.886721417395008
2025-08-19 09:00:00,650000.0,903.4524804,0,885.2312730619404,18.22120733805957,2.0168418077719155
2025-08-20 09:00:00,627478.9151,896.8626527,0,872.0147950539873,24.8478576460127,2.770530980547396
2025-08-21 09:00:00,575602.3457,877.5299696,0,859.8909841016178,17.638985498382112,2.010072146757837
2025-08-22 09:00:00,362886.3617,870.4137599,0,852.2475725010387,18.166187398961256,2.087074933310835
2025-08-23 09:00:00,437295.5153,855.6165638,0,843.0368939876134,12.579669812386555,1.470246176221414
2025-08-24 09:00:00,650000.0,847.3597855,0,829.346058330131,18.01372716986907,2.125865243798388
2025-08-25 09:00:00,570458.6622,836.6217726,0,817.3305878784886,19.2911847215114,2.3058430169178457
2025-08-26 09:00:00,568055.3208,828.630629,0,805.3657385839789,23.264890416021103,2.807631000087145
2025-08-27 09:00:00,643386.4735,827.4918869,0,791.8142024717702,35.677684428229895,4.311544921834556
2025-08-28 09:00:00,607348.5933,812.0025752,0,779.021725890734,32.98084930926598,4.061668068126833
2025-08-29 09:00:00,377891.4928,800.9842064,0,771.0622638533717,29.921942546628202,3.735647008710883
2025-08-30 09:00:00,388842.1162,786.3700555,0,762.8721507616765,23.49790473832354,2.9881484644507217
2025-08-31 09:00:00,650000.0,772.6339971,0,749.181315104194,23.45268199580596,3.035419368528064
2025-09-01 09:00:00,490608.3712,757.5007934,0,738.8477172852951,18.65307611470496,2.462449713218341
2025-09-02 09:00:00,650000.0,744.85553,0,725.1568816278126,19.69864837218745,2.644626720055022
2025-09-03 09:00:00,627637.0437,746.929485,0,711.9370729849744,34.99241201502559,4.68483474246911
2025-09-04 09:00:00,650000.0,732.8782228,0,698.2462373274919,34.63198547250806,4.725476128925584
2025-09-05 09:00:00,504341.0284,723.6398004,0,687.6233909657226,36.01640943427742,4.977118369438627
2025-09-06 09:00:00,434226.5408,699.033048,0,678.4773537223227,20.555694277677276,2.940589767034487
2025-09-07 09:00:00,421945.4026,683.8611838,0,669.5899919324352,14.27119186756488,2.086855081942857
2025-09-08 09:00:00,509606.2166,680.7355659,0,658.8562458378167,21.879320062183297,3.214070361265268
2025-09-09 09:00:00,394679.1939,668.1833857,0,650.5431874053359,17.640198294664174,2.640023483401044
2025-09-10 09:00:00,469109.7709,656.9216181,0,640.6624108227034,16.259207277296696,2.4750604682980053
2025-09-11 09:00:00,566904.5359,646.7620257,0,628.721800308106,18.040225391893955,2.789314257028117
2025-09-12 09:00:00,410159.4911,629.2968067,0,620.0826830988649,9.214123601135157,1.4641936051532733
2025-09-13 09:00:00,320726.0369,639.8868519,0,613.3272870030594,26.55956489694063,4.150665827572167
2025-09-14 09:00:00,595727.091,626.5461314,0,600.7795920806116,25.76653931938847,4.1124728137437945
2025-09-15 09:00:00,545222.3165,615.5870241,0,589.2956703390832,26.291353760916763,4.270940213425588
2025-09-16 09:00:00,518724.0939,610.7368282,0,578.3698759988349,32.36695220116508,5.299656203238781
2025-09-17 09:00:00,564797.1804,598.1582429,0,566.4736523424259,31.684590557574097,5.2970248146979255
2025-09-18 09:00:00,554919.8775,582.8205783,0,554.7854725794678,28.035105720532215,4.810246371585987
2025-09-19 09:00:00,296472.996,572.8496311,0,548.5409140177486,24.308717082251405,4.243472590804188
2025-09-20 09:00:00,311926.6989,567.7782811,0,541.9708568303319,25.807424269668104,4.545334883128925
2025-09-21 09:00:00,433264.7934,558.8980575,0,532.8450767032357,26.05298079676436,4.6614906684953645
2025-09-22 09:00:00,582911.2181,548.4345841,0,520.5673202572202,27.867263842779835,5.081237516870124
2025-09-23 09:00:00,574988.4981,924.1432968,1,924.1432968,0.0,0.0
2025-09-24 09:00:00,504208.901,909.1467856,0,913.5232334144141,-4.376447814414064,-0.4813796719883671
2025-09-25 09:00:00,529783.431,895.8332167,0,902.3644982022938,-6.531281502293837,-0.7290733788989493
2025-09-26 09:00:00,334093.8405,890.8247712,0,895.3275384108128,-4.502767210812863,-0.505460485202644
2025-09-27 09:00:00,335189.6956,882.6869445,0,888.2674968161341,-5.580552316134117,-0.6322232758631355
2025-09-28 09:00:00,445269.145,874.1033838,0,878.8888711429914,-4.785487342991473,-0.5474738379558112
2025-09-29 09:00:00,438963.2871,870.9827147,0,869.6430646455232,1.339650054476806,0.15380902879780262
2025-09-30 09:00:00,527844.6007,863.5522539,0,858.5251666749491,5.027087225050877,0.582140478743168
2025-10-01 09:00:00,578730.441,847.4918045,0,846.3354692015439,1.1563352984560424,0.13644206260357325
2025-10-02 09:00:00,602294.8228,836.8286357,0,833.6494392995327,3.1791964004672764,0.37991008730334686
2025-10-03 09:00:00,320086.9254,828.0933198,0,826.9075046968246,1.1858151031754005,0.14319824527286332
2025-10-04 09:00:00,293914.7315,819.7532215,0,820.7168304102406,-0.9636089102406231,-0.11754865793359047
2025-10-05 09:00:00,460769.9579,810.7330966,0,811.0117138417575,-0.2786172417575017,-0.03436608705453726
2025-10-06 09:00:00,568905.8408,798.0532794,0,799.028950194104,-0.9756707941040759,-0.12225634795180768
2025-10-07 09:00:00,537297.1361,783.4997603,0,787.71195513321,-4.212194833209992,-0.5376127787961484
2025-10-08 09:00:00,405837.5077,777.4994698,0,779.1638711000362,-1.664401300036161,-0.21407105273837718
2025-10-09 09:00:00,373095.0402,769.6410346,0,771.3054359000362,-1.664401300036161,-0.21625682951029088
2025-10-10 09:00:00,399620.2184,754.2634306,0,762.8883055376951,-8.624874937695154,-1.1434831105140886
2025-10-11 09:00:00,329480.2852,738.6600394,0,755.9485202499203,-17.288480849920347,-2.3405193089859666
2025-10-12 09:00:00,225020.7973,765.1045477,0,751.2089467801511,13.895600919848903,1.8161702164260842
2025-10-13 09:00:00,362408.293,753.9756662,0,743.5756046565023,10.400061543497714,1.3793630232012009
2025-10-14 09:00:00,459928.4816,741.3984879,0,733.8882119553007,7.510275944699288,1.0129877612742415
2025-10-15 09:00:00,375678.375,740.6598788,0,725.9753644288467,14.684514371153341,1.982625870722855
2025-10-16 09:00:00,368625.6622,732.6066233,0,718.2110669514453,14.395556348554692,1.9649776415766527
2025-10-17 09:00:00,484475.6011,723.5909295,0,708.0066425903374,15.584286909662637,2.153742712119312
2025-10-18 09:00:00,379633.621,705.6744585,0,700.0104864131589,5.663972086841113,0.8026324346329041
2025-10-19 09:00:00,274674.0087,686.8592577,0,694.2250760862456,-7.365818386245678,-1.0723912218801093
2025-10-20 09:00:00,399919.4304,680.6342467,0,685.8016434741835,-5.167396774183544,-0.7592031695785584
2025-10-21 09:00:00,352347.5992,675.5119723,0,678.3802079742517,-2.8682356742516504,-0.4246017527247977
2025-10-22 09:00:00,415118.3414,661.0209326,0,669.6366433734607,-8.615710773460705,-1.3033945444923276
2025-10-23 09:00:00,472960.0918,647.7953338,0,659.6747681590275,-11.879434359027528,-1.8338252437451452
2025-10-24 09:00:00,534327.1651,633.1933798,0,648.4203290748543,-15.226949274854292,-2.4047865566225384
2025-10-25 09:00:00,308046.345,613.2555352,0,641.9320030990341,-28.676467899034037,-4.676104209916642
2025-10-26 09:00:00,352992.9644,606.9740917,0,634.4969743854218,-27.52288268542179,-4.534441100827927
2025-10-27 09:00:00,353644.0437,598.6178472,0,627.0482321030461,-28.430384903046047,-4.7493380018700595
2025-10-28 09:00:00,538957.5272,588.2668131,0,615.6962645164948,-27.42945141649477,-4.662756899704966
2025-10-29 09:00:00,427683.7588,1011.016539,1,1011.016539,0.0,0.0
2025-10-30 09:00:00,429269.3022,1003.28122,0,1001.9749152011963,1.3063047988036942,0.13020325435810454
2025-10-31 09:00:00,414025.0051,994.5689723,0,993.2543793505617,1.3145929494382926,0.13217715272156721
2025-11-01 09:00:00,371407.2113,979.2063131,0,985.4314945937738,-6.225181493773789,-0.6357374753912612
2025-11-02 09:00:00,231833.1009,968.2445083,0,980.5484347716408,-12.303926471640807,-1.2707458050284721
2025-11-03 09:00:00,393619.7605,962.0809925,0,972.2576909984975,-10.176698498497558,-1.0577798104142004
2025-11-04 09:00:00,468346.7163,959.094964,0,962.3929865006746,-3.2980225006746196,-0.34386819079102365
2025-11-05 09:00:00,438989.0714,946.6278016,0,953.1466369130312,-6.518835313031218,-0.6886376358282543
2025-11-06 09:00:00,416652.3971,928.8744845,0,944.3707607668894,-15.496276266889367,-1.668285277017895
2025-11-07 09:00:00,477845.1766,921.9772256,0,934.3059918706566,-12.328766270656615,-1.337209415626656
2025-11-08 09:00:00,265304.2045,916.0448116,0,928.717936081351,-12.67312448135101,-1.383461193259272
2025-11-09 09:00:00,324198.3893,904.4223569,0,921.8894024377713,-17.467045537771355,-1.9312929854632783
2025-11-10 09:00:00,516352.1685,888.2376033,0,911.0135675449741,-22.775964244974034,-2.564174738871251
2025-11-11 09:00:00,457660.6069,879.3690447,0,901.3739426896332,-22.00489798963315,-2.502350761862467
2025-11-12 09:00:00,382840.5051,878.6979172,0,893.3102404767844,-14.612323276784423,-1.6629518507733663
2025-11-13 09:00:00,489198.8497,864.9420201,0,883.0063311612888,-18.064311061288777,-2.0884996498609554
2025-11-14 09:00:00,466107.7516,859.0523209,0,873.1887855830822,-14.136464683082181,-1.6455883232201602
2025-11-15 09:00:00,311222.8453,853.4456886,0,866.6335535402262,-13.187864940226177,-1.545249465359614
2025-11-16 09:00:00,325533.6042,842.1224045,0,859.7768965000876,-17.654492000087544,-2.0964282514926893
2025-11-17 09:00:00,463147.967,832.3323048,0,850.0216923442505,-17.689387544250508,-2.1252794637715122
2025-11-18 09:00:00,388448.1269,824.6984929,0,841.8398777798739,-17.14138487987384,-2.0785032381467374
2025-11-19 09:00:00,531630.8731,819.9263487,0,830.6422302197876,-10.715881519787672,-1.3069322063838773
2025-11-20 09:00:00,408492.4181,810.7922534,0,822.0382262758881,-11.245972875888015,-1.3870350670876321
2025-11-21 09:00:00,472243.9451,806.0793709,0,812.0914351334184,-6.012064233418414,-0.7458402299398696
2025-11-22 09:00:00,346620.8673,789.1910241,0,804.7906207800978,-15.599596680097761,-1.9766566273213344
2025-11-23 09:00:00,330533.8796,779.3106832,0,797.8286438188152,-18.51796061881521,-2.3761974547528197
2025-11-24 09:00:00,472070.7828,774.080692,0,787.8854999634092,-13.80480796340919,-1.7833809971078813
2025-11-25 09:00:00,536485.7428,764.905806,0,776.5855951368596,-11.679789136859654,-1.5269578352317612
2025-11-26 09:00:00,345071.3863,758.3371069,0,769.3174172292705,-10.980310329270537,-1.4479458052839926
2025-11-27 09:00:00,325172.1482,756.1390076,0,762.4683734732755,-6.329365873275492,-0.8370637951036309
2025-11-28 09:00:00,402061.56,746.3668668,0,753.999821562274,-7.6329547622739256,-1.0226813517325237
2025-11-29 09:00:00,303830.0166,736.4425832,0,747.600303369842,-11.157720169842037,-1.5150835142312609
2025-11-30 09:00:00,303744.366,722.4799795,0,741.2025892209309,-18.722609720930905,-2.591436476051293
2025-12-01 09:00:00,361694.7228,710.8087441,0,733.5842769008794,-22.775532800879432,-3.204171725506413
2025-12-02 09:00:00,397097.549,694.5043243,0,725.220281080344,-30.71595678034396,-4.422716418836265
2025-12-03 09:00:00,554822.2992,677.8701655,0,713.5341565919535,-35.66399109195356,-5.261183174457552
2025-12-04 09:00:00,450684.4731,670.0892626,0,704.0414688156594,-33.95220621565943,-5.06681842414877
2025-12-05 09:00:00,464717.1406,653.6145502,0,694.2532134323213,-40.63866323232128,-6.217527320939569
2025-12-06 09:00:00,304037.3452,641.4143278,0,687.8493283140591,-46.435000514059084,-7.23947041740203
2025-12-07 09:00:00,385581.1454,633.4392053,0,679.7279004766818,-46.28869517668181,-7.307519772913211
2025-12-08 09:00:00,520218.3726,623.7882158,0,668.7706324070364,-44.982416607036384,-7.211168064364128
2025-12-09 09:00:00,650000.0,610.7125474,0,655.0797967495539,-44.36724934955396,-7.264833437341288
2025-12-10 09:00:00,638274.8026,602.1175067,0,641.6359268623098,-39.51842016230978,-6.563240517435993
2025-12-11 09:00:00,460805.9012,589.0063209,0,631.9300532264216,-42.9237323264216,-7.287482460431708
2025-12-12 09:00:00,611362.332,583.0706315,0,619.0530359732104,-35.98240447321041,-6.171191366754751
2025-12-13 09:00:00,383148.2872,564.1322734,0,610.9828510001317,-46.850577600131714,-8.304892276019837
2025-12-14 09:00:00,416488.2341,553.0438674,0,602.2104325903807,-49.166565190380766,-8.890174557314108
2025-12-15 09:00:00,650000.0,543.1045999,0,588.5195969328983,-45.41499703289821,-8.362108706363438
2025-12-16 09:00:00,650000.0,532.4695046,0,574.8287612754158,-42.359256675415736,-7.955245569835349
2025-12-17 09:00:00,650000.0,936.4283347,1,936.4283347,0.0,0.0
2025-12-18 09:00:00,564545.6173,929.5700623,0,924.5374096729134,5.032652627086577,0.5413957302620607
2025-12-19 09:00:00,463498.7392,928.4222199,0,914.7748172639326,13.64740263606734,1.469956485696486
2025-12-20 09:00:00,444282.9435,915.6035971,0,905.4169637795002,10.186633320499823,1.1125593382074999
2025-12-21 09:00:00,410700.523,909.9663051,0,896.7664509105231,13.199854189476923,1.4505871388310732
2025-12-22 09:00:00,442508.111,898.8990693,0,887.4459804108246,11.45308888917532,1.2741240123982094
2025-12-23 09:00:00,587816.8923,888.8762552,0,875.0648966120995,13.811358587900486,1.5537999251417607
2025-12-24 09:00:00,575859.9117,886.5399497,0,862.9356605923808,23.604289107619138,2.6625183800918046
2025-12-25 09:00:00,645159.4368,878.828332,0,849.3467808660689,29.481551133931134,3.354642773843929
2025-12-26 09:00:00,650000.0,864.9632831,0,835.6559452085864,29.307337891413567,3.3882753712246636
2025-12-27 09:00:00,534951.7407,864.2631181,0,824.3883507984204,39.874767301579595,4.613730062812406
2025-12-28 09:00:00,444844.8668,850.2216267,0,815.0186616223689,35.20296507763112,4.140445734633431
2025-12-29 09:00:00,519854.5731,831.1709701,0,804.0690561975953,27.101913902404704,3.260690625316716
2025-12-30 09:00:00,486422.8659,818.2864518,0,793.8236169405513,24.462834859448662,2.9895197220529934
2025-12-31 09:00:00,636037.2451,807.6249546,0,780.4268763333175,27.1980782666825,3.367661946522337
2026-01-01 09:00:00,650000.0,804.3943164,0,766.736040675835,37.65827572416492,4.681569095701896
2026-01-02 09:00:00,650000.0,789.8878473,0,753.0452050183526,36.842642281647386,4.664287772951965
2026-01-03 09:00:00,366149.6311,783.002097,0,745.333059748448,37.66903725155203,4.810847556587326
2026-01-04 09:00:00,360322.8529,780.708952,0,737.7436428827724,42.96530911722755,5.503370879398799
2026-01-05 09:00:00,550685.2754,771.2873252,0,726.144655798931,45.14266940106904,5.85289916301467
2026-01-06 09:00:00,583886.9278,762.1177658,0,713.846348151143,48.27141764885698,6.333852826299903
2026-01-07 09:00:00,568935.458,755.5480231,0,701.8629606816161,53.68506241838395,7.105446745544393
2026-01-08 09:00:00,448093.6118,744.862634,0,692.4248437611213,52.43779023887862,7.0399276115223435
2026-01-09 09:00:00,577657.6837,727.9621267,0,680.2577415860156,47.70438511398436,6.553141072082694
2026-01-10 09:00:00,460472.6006,709.6386607,0,670.5588882020338,39.07977249796613,5.506995977279079
2026-01-11 09:00:00,428099.1921,702.9870235,0,661.5419102264306,41.445113273569405,5.8955730174398315
2026-01-12 09:00:00,449917.2678,691.5335619,0,652.06538196041,39.46817993958996,5.707341207149871
2026-01-13 09:00:00,544368.0261,677.5691978,0,640.5994539872974,36.96974381270263,5.456231471669569
2026-01-14 09:00:00,464860.1897,656.1551853,0,630.8081855859299,25.34699971407008,3.8629580748464565
2026-01-15 09:00:00,601297.6729,645.0503373,0,618.1431584768521,26.907178823147888,4.1713300911947115
2026-01-16 09:00:00,627015.99,628.9100672,0,604.9364309788465,23.97363622115347,3.8119339268788655
2026-01-17 09:00:00,362128.4241,617.664887,0,597.3089836846061,20.355903315393903,3.295622552588764
2026-01-18 09:00:00,349191.048,,0,589.954034067326,,
2026-01-19 09:00:00,579188.1618,,0,577.7546957012288,,
2026-01-20 09:00:00,517253.3151,,0,566.8598801161179,,
2026-01-21 09:00:00,577502.9319,,0,554.696037450953,,
2026-01-22 09:00:00,539349.9013,,0,543.3358053577565,,
2026-01-23 09:00:00,467453.0133,,0,533.4899247690099,,
2026-01-24 09:00:00,380023.8462,,0,525.485549347089,,
2026-01-25 09:00:00,330344.2572,,0,518.5275663690608,,
2026-01-26 09:00:00,437306.9389,,0,509.3166472423583,,
2026-01-27 09:00:00,544647.3557,,0,497.8448357990181,,
2026-01-28 09:00:00,610255.5967,,1,984.9911295167433,,
2026-01-29 09:00:00,532799.2128,,0,973.7688734230804,,
2026-01-30 09:00:00,503777.1116,,0,963.15790474167,,
2026-01-31 09:00:00,290068.4492,,0,957.0482440225653,,
2026-02-01 09:00:00,348574.8487,,0,949.7062733027445,,
2026-02-02 09:00:00,615569.6122,,0,936.74063884679,,
2026-02-03 09:00:00,650000.0,,0,923.0498031893076,,
2026-02-04 09:00:00,645754.7182,,0,909.4483851555843,,
2026-02-05 09:00:00,602470.7487,,0,896.7586497572887,,
2026-02-06 09:00:00,650000.0,,0,883.0678140998062,,
2026-02-07 09:00:00,433577.2731,,0,873.9354522677578,,
2026-02-08 09:00:00,430089.635,,0,864.8765499434937,,
2026-02-09 09:00:00,520626.4278,,0,853.9106870789523,,
2026-02-10 09:00:00,643428.7304,,0,840.3582609170923,,
2026-02-11 09:00:00,446310.3643,,0,830.9577042249962,,
2026-02-12 09:00:00,650000.0,,0,817.2668685675137,,
2026-02-13 09:00:00,522160.3332,,0,806.2686973233638,,
2026-02-14 09:00:00,434593.7091,,0,797.1149264786502,,
2026-02-15 09:00:00,433784.0422,,0,787.9782095054215,,
2026-02-16 09:00:00,650000.0,,0,774.2873738479391,,
