date,actual_power,actual_ammonia,is_refill,predicted_ammonia,prediction_error,prediction_error_pct
2025-06-24 21:00:00,477276.4759,651.5962422,0,627.6926325239065,23.903609676093538,3.668469541105272
2025-06-25 21:00:00,528504.8057,641.9762692,0,616.5600884878894,25.416180712110645,3.959052994868964
2025-06-26 21:00:00,410293.2788,632.3826534,0,607.9175786286402,24.46507477135981,3.8687137668662386
2025-06-27 21:00:00,471685.9387,625.428344,0,597.9818799800862,27.446464019913833,4.388426633237753
2025-06-28 21:00:00,572087.8364,619.3287349,0,585.9312931878671,33.39744171213283,5.392522553878491
2025-06-29 21:00:00,455867.8997,607.7831526,0,576.3287892687304,31.454363331269633,5.17526081410991
2025-06-30 21:00:00,310473.2889,593.3344221,0,569.7889101164332,23.545511983566826,3.9683374344322955
2025-07-01 21:00:00,426122.1472,572.5699691,0,560.8129774148506,11.756991685149387,2.0533720452767956
2025-07-02 21:00:00,645050.7331,561.9475347,0,547.2254837643632,14.722050935636844,2.619826589949598
2025-07-03 21:00:00,650000.0,955.1636168,1,955.1636168,0.0,0.0
2025-07-04 21:00:00,650000.0,942.6280015,0,941.4718706789276,1.1561308210723382,0.12264974297735609
2025-07-05 21:00:00,570806.3745,932.7689073,0,929.4482768882449,3.3206304117551326,0.35599711630258507
2025-07-06 21:00:00,443455.3341,935.0932955,0,920.1072340412718,14.986061458728159,1.6026274095693331
2025-07-07 21:00:00,456984.5394,919.7677272,0,910.4812089724718,9.286518227528177,1.0096590642290344
2025-07-08 21:00:00,560577.6437,900.7556826,0,898.6730754667958,2.082607133204192,0.2312066605222871
2025-07-09 21:00:00,585310.8091,884.7072089,0,886.3439570050779,-1.6367481050779134,-0.1850044951157302
2025-07-10 21:00:00,643699.3274,871.2638751,0,872.7849296680535,-1.5210545680535006,-0.17458024044425352
2025-07-11 21:00:00,650000.0,858.1968618,0,859.0931835469811,-0.8963217469811298,-0.10444244052596112
2025-07-12 21:00:00,638556.9798,840.5253687,0,845.6424757758114,-5.117107075811418,-0.6087986474133197
2025-07-13 21:00:00,463625.3817,823.6909752,0,835.8765665119319,-12.18559131193183,-1.4793887123715364
2025-07-14 21:00:00,392164.4359,818.0841927,0,827.6159266749221,-9.531733974922076,-1.1651287312450813
2025-07-15 21:00:00,501702.4635,805.3529705,0,817.0479532002166,-11.694982700216656,-1.452156151228433
2025-07-16 21:00:00,618269.5317,785.5521805,0,804.024584796477,-18.472404296477066,-2.351518429332024
2025-07-17 21:00:00,650000.0,773.3357692,0,790.3328386754047,-16.997069475404714,-2.1978899919484953
2025-07-18 21:00:00,634845.6307,758.9616673,0,776.9603075959948,-17.998640295994733,-2.37148212768436
2025-07-19 21:00:00,611494.6328,745.9335896,0,764.0796471856933,-18.146057585693256,-2.432663958117761
2025-07-20 21:00:00,424434.9073,742.9864296,0,755.1392548846586,-12.152825284658661,-1.6356725776541237
2025-07-21 21:00:00,516741.7588,733.1464504,0,744.2544903128955,-11.108039912895492,-1.5151188288281305
2025-07-22 21:00:00,497205.1134,722.0015361,0,733.7812500317082,-11.779713931708216,-1.6315358545271406
2025-07-23 21:00:00,502601.1548,705.2659046,0,723.1943463214321,-17.928441721432137,-2.5420825825403353
2025-07-24 21:00:00,539638.4242,693.0088563,0,711.8272812424752,-18.81842494247519,-2.7154667319761914
2025-07-25 21:00:00,492713.6187,687.9890948,0,701.4486508153441,-13.459556015344106,-1.9563618256560926
2025-07-26 21:00:00,610999.3793,679.3949926,0,688.5784225361003,-9.18342993610031,-1.3517070387810672
2025-07-27 21:00:00,442997.9539,666.1774014,0,679.2470140484799,-13.069612648479847,-1.961881718144972
2025-07-28 21:00:00,523831.0185,659.9064077,0,668.2129197167187,-8.30651201671867,-1.2587409244395296
2025-07-29 21:00:00,650000.0,644.6823617,0,654.5211735956464,-9.838811895646359,-1.526148764129645
2025-07-30 21:00:00,536298.2828,632.263306,0,643.2244660060084,-10.961160006008413,-1.7336384860532164
2025-07-31 21:00:00,519106.5101,626.5656735,0,632.2898897812621,-5.724216281262102,-0.91358600117472
2025-08-01 21:00:00,650000.0,622.6343307,0,618.5981436601897,4.0361870398102155,0.6482435742456589
2025-08-02 21:00:00,650000.0,613.5394385,0,604.9063975391174,8.633040960882568,1.4070881868635683
2025-08-03 21:00:00,469003.7175,607.6028856,0,595.027197800888,12.575687799112075,2.0697215397016664
2025-08-04 21:00:00,386317.6724,599.1470507,0,586.8897155046043,12.25733519539574,2.0457974684303557
2025-08-05 21:00:00,650000.0,598.2039258,0,573.1979693835319,25.005956416468052,4.180172569584306
2025-08-06 21:00:00,650000.0,587.5688305,0,559.5062232624596,28.06260723754042,4.776054443470078
2025-08-07 21:00:00,502950.9517,963.0455756,1,963.0455756,0.0,0.0
2025-08-08 21:00:00,570716.1649,955.268589,0,951.023882004611,4.244706995389038,0.44434696631577797
2025-08-09 21:00:00,572241.8731,939.737048,0,938.9700505487154,0.7669974512845101,0.0816183051330025
2025-08-10 21:00:00,379072.7264,927.7388671,0,930.9851774236515,-3.246310323651528,-0.3499163869030413
2025-08-11 21:00:00,442409.6611,913.9843394,0,921.6661608678194,-7.681821467819418,-0.8404762682107088
2025-08-12 21:00:00,442630.9754,916.7753358,0,912.3424824978202,4.432853302179751,0.48352667541077965
2025-08-13 21:00:00,637319.3518,916.208409,0,898.9178444010633,17.290564598936612,1.887186848438608
2025-08-14 21:00:00,650000.0,903.4524804,0,885.226098279991,18.22638212000902,2.0174145863144193
2025-08-15 21:00:00,627478.9151,896.8626527,0,872.0087413540292,24.8539113459708,2.7712059668387616
2025-08-16 21:00:00,575602.3457,877.5299696,0,859.8841241478475,17.645845452152457,2.010853881172386
2025-08-17 21:00:00,362886.3617,870.4137599,0,852.2402042475459,18.17355565245407,2.0879214564050543
2025-08-18 21:00:00,437295.5153,855.6165638,0,843.0289132085134,12.587650591486636,1.471178928044805
2025-08-19 21:00:00,650000.0,847.3597855,0,829.337167087441,18.02261841255904,2.126914531579342
2025-08-20 21:00:00,570458.6622,836.6217726,0,817.3208975868118,19.300875013188147,2.30700128126072
2025-08-21 21:00:00,568055.3208,828.630629,0,805.3552526097073,23.27537639029265,2.808896458290664
2025-08-22 21:00:00,643386.4735,827.4918869,0,791.8028152975627,35.689071602437366,4.3129210288862065
2025-08-23 21:00:00,607348.5933,812.0025752,0,779.0094879953257,32.99308720467434,4.0631751933234925
2025-08-24 21:00:00,377891.4928,800.9842064,0,771.0494966403554,29.934709759644534,3.737240949379665
2025-08-25 21:00:00,388842.1162,786.3700555,0,762.8588388923694,23.511216607630672,2.9898412895035102
2025-08-26 21:00:00,650000.0,772.6339971,0,749.167092771297,23.46690432870298,3.0372601279238975
2025-08-27 21:00:00,490608.3712,757.5007934,0,738.832807750769,18.667985649231014,2.4644179665397843
2025-08-28 21:00:00,650000.0,744.85553,0,725.1410616296967,19.714468370303393,2.6467506216008614
2025-08-29 21:00:00,627637.0437,746.929485,0,711.9203738473569,35.00911115264307,4.687070447171204
2025-08-30 21:00:00,650000.0,732.8782228,0,698.2286277262846,34.64959507371543,4.727878929371761
2025-08-31 21:00:00,504341.0284,723.6398004,0,687.6050749273717,36.03472547262834,4.979649468245078
2025-09-01 21:00:00,434226.5408,699.033048,0,678.4584294571177,20.574618542882263,2.9432969731185388
2025-09-02 21:00:00,421945.4026,683.8611838,0,669.5704766427287,14.2907071572713,2.089708773623086
2025-09-03 21:00:00,509606.2166,680.7355659,0,658.8360167359481,21.899549164051905,3.217042014706331
2025-09-04 21:00:00,394679.1939,668.1833857,0,650.5224054711045,17.660980228895482,2.6431336975542346
2025-09-05 21:00:00,469109.7709,656.9216181,0,640.6409718002166,16.280646299783484,2.4783240269777753
2025-09-06 21:00:00,566904.5359,646.7620257,0,628.699567214944,18.062458485056027,2.7927518573012637
2025-09-07 21:00:00,410159.4911,629.2968067,0,620.0598754898833,9.236931210116722,1.4678179059186256
2025-09-08 21:00:00,320726.0369,639.8868519,0,613.3040301488795,26.58282175112049,4.154300353599825
2025-09-09 21:00:00,595727.091,626.5461314,0,600.7555007836227,25.79063061637737,4.116317909225442
2025-09-10 21:00:00,545222.3165,615.5870241,0,589.2708153419904,26.316208758009566,4.2749778224263855
2025-09-11 21:00:00,518724.0939,610.7368282,0,578.3442944180488,32.392533781951215,5.30384484548286
2025-09-12 21:00:00,564797.1804,598.1582429,0,566.4472796427652,31.710963257234766,5.301433798436546
2025-09-13 21:00:00,554919.8775,582.8205783,0,554.7583225962013,28.062255703798655,4.814904749185768
2025-09-14 21:00:00,296472.996,572.8496311,0,548.5133487608387,24.336282339161357,4.248284544135994
2025-09-15 21:00:00,311926.6989,567.7782811,0,541.9428546535726,25.83542644642739,4.550266768988497
2025-09-16 21:00:00,433264.7934,558.8980575,0,532.8164676467546,26.08158985324542,4.66660950118715
2025-09-17 21:00:00,582911.2181,548.4345841,0,520.5378947092927,27.896689390707365,5.086602887468665
2025-09-18 21:00:00,574988.4981,924.1432968,1,924.1432968,0.0,0.0
2025-09-19 21:00:00,504208.901,909.1467856,0,913.5225271623433,-4.375741562343251,-0.4813019890352952
2025-09-20 21:00:00,529783.431,895.8332167,0,902.3630498755699,-6.529833175569934,-0.7289117051970924
2025-09-21 21:00:00,334093.8405,890.8247712,0,895.3256221144313,-4.500850914431339,-0.5052453703513874
2025-09-22 21:00:00,335189.6956,882.6869445,0,888.2651110151163,-5.578166515116322,-0.6319529873953316
2025-09-23 21:00:00,445269.145,874.1033838,0,878.885861647598,-4.782477847597988,-0.54712954282445
2025-09-24 21:00:00,438963.2871,870.9827147,0,869.6394402884524,1.3432744115475543,0.1542251515301575
2025-09-25 21:00:00,527844.6007,863.5522539,0,858.5208029589705,5.031450941029448,0.5826458003330154
2025-09-26 21:00:00,578730.441,847.4918045,0,846.3302948501886,1.1615096498113644,0.13705261144048791
2025-09-27 21:00:00,602294.8228,836.8286357,0,833.6434213058595,3.1852143941404165,0.3806292301978902
2025-09-28 21:00:00,320086.9254,828.0933198,0,826.9010383531651,1.1922814468349543,0.14397911664387203
2025-09-29 21:00:00,293914.7315,819.7532215,0,820.7099523763325,-0.9567308763324718,-0.11670962080293232
2025-09-30 21:00:00,460769.9579,810.7330966,0,811.0041904012802,-0.2710938012802444,-0.03343810711776046
2025-10-01 21:00:00,568905.8408,798.0532794,0,799.0206298796974,-0.9673504796974157,-0.12121377164500827
2025-10-02 21:00:00,537297.1361,783.4997603,0,787.7028822196044,-4.203121919604314,-0.5364547805343232
2025-10-03 21:00:00,405837.5077,777.4994698,0,779.1542297244703,-1.654759924470227,-0.21283100358845114
2025-10-04 21:00:00,373095.0402,769.6410346,0,771.2952719253169,-1.654237325316899,-0.21493621713876573
2025-10-05 21:00:00,399620.2184,754.2634306,0,762.8775818096549,-8.614151209654892,-1.1420613621427362
2025-10-06 21:00:00,329480.2852,738.6600394,0,755.9373350144904,-17.277295614490413,-2.3390050487264
2025-10-07 21:00:00,225020.7973,765.1045477,0,751.1974463551167,13.907101344883358,1.817673334538377
2025-10-08 21:00:00,362408.293,753.9756662,0,743.5635966013825,10.41206959861745,1.3809556548547204
2025-10-09 21:00:00,459928.4816,741.3984879,0,733.8755596722787,7.522928227721309,1.014694304142687
2025-10-10 21:00:00,375678.375,740.6598788,0,725.9621859281601,14.697692871839877,1.984405162549474
2025-10-11 21:00:00,368625.6622,732.6066233,0,718.1973721119223,14.409251188077747,1.9668469721406279
2025-10-12 21:00:00,484475.6011,723.5909295,0,707.9922691394374,15.598660360562576,2.1557291177407687
2025-10-13 21:00:00,379633.621,705.6744585,0,699.9955812044291,5.678877295570942,0.8047446279467322
2025-10-14 21:00:00,274674.0087,686.8592577,0,694.209786138002,-7.350528438002016,-1.07016515473866
2025-10-15 21:00:00,399919.4304,680.6342467,0,685.7857933535087,-5.151546653508717,-0.756874441520622
2025-10-16 21:00:00,352347.5992,675.5119723,0,678.3638643156382,-2.8518920156382137,-0.42218230506382004
2025-10-17 21:00:00,415118.3414,661.0209326,0,669.6197182531006,-8.598785653100549,-1.3008340929959454
2025-10-18 21:00:00,472960.0918,647.7953338,0,659.6571805572164,-11.861846757216426,-1.831110250151732
2025-10-19 21:00:00,534327.1651,633.1933798,0,648.4019930339217,-15.20861323392171,-2.4018907523520685
2025-10-20 21:00:00,308046.345,613.2555352,0,641.9132355735152,-28.657700373515127,-4.673043899093228
2025-10-21 21:00:00,352992.9644,606.9740917,0,634.4777124179928,-27.503620717992817,-4.531267659375915
2025-10-22 21:00:00,353644.0437,598.6178472,0,627.0284747817316,-28.410627581731546,-4.746037512015486
2025-10-23 21:00:00,538957.5272,588.2668131,0,615.6757522702495,-27.408939170249482,-4.659270004679018
2025-10-24 21:00:00,427683.7588,1011.016539,1,1011.016539,0.0,0.0
2025-10-25 21:00:00,429269.3022,1003.28122,0,1001.9743139180118,1.3069060819881315,0.13026318602755582
2025-10-26 21:00:00,414025.0051,994.5689723,0,993.2531981370812,1.3157741629188422,0.13229591909307567
2025-10-27 21:00:00,371407.2113,979.2063131,0,985.4297931453042,-6.2234800453042,-0.6355637174766291
2025-10-28 21:00:00,231833.1009,968.2445083,0,980.546408591483,-12.30190029148298,-1.2705365417545307
2025-10-29 21:00:00,393619.7605,962.0809925,0,972.2551134699395,-10.174120969939509,-1.0575118986086307
2025-10-30 21:00:00,468346.7163,959.094964,0,962.3897529526818,-3.294788952681756,-0.34353104503234116
2025-10-31 21:00:00,438989.0714,946.6278016,0,953.1427884672447,-6.5149868672447155,-0.6882310931744259
2025-11-01 21:00:00,416652.3971,928.8744845,0,944.3663287105841,-15.491844210584077,-1.6678081343706106
2025-11-02 21:00:00,477845.1766,921.9772256,0,934.3008904902977,-12.323664890297664,-1.3366561069095526
2025-11-03 21:00:00,265304.2045,916.0448116,0,928.7124630858868,-12.667651485886836,-1.382863733899766
2025-11-04 21:00:00,324198.3893,904.4223569,0,921.8834753333389,-17.461118433338925,-1.9306376385020703
2025-11-05 21:00:00,516352.1685,888.2376033,0,911.0069171792355,-22.769313879235483,-2.563426024145164
2025-11-06 21:00:00,457660.6069,879.3690447,0,901.3666512726345,-21.99760657263448,-2.501521597242378
2025-11-07 21:00:00,382840.5051,878.6979172,0,893.3024128100309,-14.604495610030881,-1.6620610250868226
2025-11-08 21:00:00,489198.8497,864.9420201,0,882.9978182672415,-18.055798167241505,-2.08751543428934
2025-11-09 21:00:00,466107.7516,859.0523209,0,873.1796198057476,-14.12729890574758,-1.6445213594146264
2025-11-10 21:00:00,311222.8453,853.4456886,0,866.6239518289393,-13.178263228939272,-1.5441244129496996
2025-11-11 21:00:00,325533.6042,842.1224045,0,859.7668388095792,-17.644434309579196,-2.0952339250557483
2025-11-12 21:00:00,463147.967,832.3323048,0,850.0109859162641,-17.6786811162641,-2.123993147245689
2025-11-13 21:00:00,388448.1269,824.6984929,0,841.8286272474627,-17.130134347462672,-2.0771390386837787
2025-11-14 21:00:00,531630.8731,819.9263487,0,830.630235024987,-10.703886324987025,-1.305469246348544
2025-11-15 21:00:00,408492.4181,810.7922534,0,822.0256589003591,-11.233405500359027,-1.3854850552965365
2025-11-16 21:00:00,472243.9451,806.0793709,0,812.0782062795547,-5.998835379554748,-0.7441990945453618
2025-11-17 21:00:00,346620.8673,789.1910241,0,804.7769064098047,-15.585882309804674,-1.9749188515643525
2025-11-18 21:00:00,330533.8796,779.3106832,0,797.8144664653489,-18.503783265348943,-2.3743782376200517
2025-11-19 21:00:00,472070.7828,774.080692,0,787.8706613741589,-13.789969374158886,-1.7814640665599866
2025-11-20 21:00:00,536485.7428,764.905806,0,776.5700050849396,-11.664199084939582,-1.5249196689898812
2025-11-21 21:00:00,345071.3863,758.3371069,0,769.3013438312994,-10.96423693129941,-1.4458262468679695
2025-11-22 21:00:00,325172.1482,756.1390076,0,762.4518446023792,-6.312837002379183,-0.8348778384567477
2025-11-23 21:00:00,402061.56,746.3668668,0,753.9827295184372,-7.615862718437143,-1.0203913192301346
2025-11-24 21:00:00,303830.0166,736.4425832,0,747.5827857472858,-11.140202547285867,-1.5127048328573443
2025-11-25 21:00:00,303744.366,722.4799795,0,741.1846461396273,-18.70466663962725,-2.5889529357715926
2025-11-26 21:00:00,361694.7228,710.8087441,0,733.5658271889977,-22.75708308899766,-3.2015761311169357
2025-11-27 21:00:00,397097.549,694.5043243,0,725.2012751486775,-30.69695084867749,-4.419979800646648
2025-11-28 21:00:00,554822.2992,,0,713.5143735133605,,
2025-11-29 21:00:00,450684.4731,,0,704.021054457369,,
2025-11-30 21:00:00,464717.1406,,0,694.2321481385907,,
2025-12-01 21:00:00,304037.3452,,0,687.827837151201,,
2025-12-02 21:00:00,385581.1454,,0,679.7058692252178,,
2025-12-03 21:00:00,520218.3726,,0,668.7478724788231,,
2025-12-04 21:00:00,650000.0,,0,655.0561263577507,,
2025-12-05 21:00:00,638274.8026,,0,641.6113624305557,,
2025-12-06 21:00:00,460805.9012,,0,631.904843337752,,
2025-12-07 21:00:00,611362.332,,0,619.0269697412432,,
2025-12-08 21:00:00,383148.2872,,0,610.9562480872953,,
2025-12-09 21:00:00,416488.2341,,0,602.1832462969708,,
2025-12-10 21:00:00,650000.0,,0,588.4915001758984,,
2025-12-11 21:00:00,650000.0,,0,574.799754054826,,
2025-12-12 21:00:00,650000.0,,0,561.1080079337537,,
2025-12-13 21:00:00,564545.6173,,0,549.2162921401604,,
2025-12-14 21:00:00,463498.7392,,0,539.4530505023703,,
2025-12-15 21:00:00,444282.9435,,0,530.0945747049476,,
2025-12-16 21:00:00,410700.523,,0,521.4434865623205,,
2025-12-17 21:00:00,442508.111,,0,512.122396235663,,
2025-12-18 21:00:00,587816.8923,,0,499.74048907404864,,
2025-12-19 21:00:00,575859.9117,,1,987.6104464397416,,
2025-12-20 21:00:00,645159.4368,,0,974.0206630300806,,
2025-12-21 21:00:00,650000.0,,0,960.3289169090083,,
2025-12-22 21:00:00,534951.7407,,0,949.0605731848697,,
2025-12-23 21:00:00,444844.8668,,0,939.6902609087346,,
2025-12-24 21:00:00,519854.5731,,0,928.7399273167905,,
2025-12-25 21:00:00,486422.8659,,0,918.4938067208102,,
2025-12-26 21:00:00,636037.2451,,0,905.0961752078018,,
2025-12-27 21:00:00,650000.0,,0,891.4044290867295,,
