date,actual_power,actual_ammonia,is_refill,predicted_ammonia,prediction_error,prediction_error_pct
2025-07-07 03:00:00,528504.8057,641.9762692,0,618.3341715159416,23.6420976840584,3.682705859753982
2025-07-08 03:00:00,410293.2788,632.3826534,0,609.7407094112885,22.641943988711432,3.5804182589413562
2025-07-09 03:00:00,471685.9387,625.428344,0,599.8613975898243,25.566946410175774,4.087909775028644
2025-07-10 03:00:00,572087.8364,619.3287349,0,587.8791999846989,31.449534915301115,5.0780035130097945
2025-07-11 03:00:00,455867.8997,607.7831526,0,578.3311919543032,29.451960645696772,4.8458007629375635
2025-07-12 03:00:00,310473.2889,593.3344221,0,571.8284277596947,21.50599434030528,3.6245991365524852
2025-07-13 03:00:00,426122.1472,572.5699691,0,562.9034350456375,9.6665340543625,1.6882712290267234
2025-07-14 03:00:00,645050.7331,561.9475347,0,549.3930527973929,12.554481902607108,2.2341021407468964
2025-07-15 03:00:00,650000.0,955.1636168,1,955.1636168,0.0,0.0
2025-07-16 03:00:00,650000.0,942.6280015,0,941.5495737321696,1.0784277678303624,0.11440650671465996
2025-07-17 03:00:00,570806.3745,932.7689073,0,929.5942159385771,3.1746913614229015,0.34035132781305794
2025-07-18 03:00:00,443455.3341,935.0932955,0,920.306185143044,14.787110356955964,1.5813513398199703
2025-07-19 03:00:00,456984.5394,919.7677272,0,910.7347894496221,9.032937750377869,0.9820890082625927
2025-07-20 03:00:00,560577.6437,900.7556826,0,898.9936691662457,1.762013433754305,0.19561502278490372
2025-07-21 03:00:00,585310.8091,884.7072089,0,886.7345206075472,-2.0273117075472555,-0.22915058079699743
2025-07-22 03:00:00,643699.3274,871.2638751,0,873.2524431214595,-1.988568021459514,-0.22823946662901348
2025-07-23 03:00:00,650000.0,858.1968618,0,859.6384000536291,-1.441538253629119,-0.16797291132079029
2025-07-24 03:00:00,638556.9798,840.5253687,0,846.26402740092,-5.738658700920041,-0.682746638545336
2025-07-25 03:00:00,463625.3817,823.6909752,0,836.5535413796845,-12.86256617968445,-1.5615766794775547
2025-07-26 03:00:00,392164.4359,818.0841927,0,828.3397821181245,-10.255589418124487,-1.2536105097296897
2025-07-27 03:00:00,501702.4635,805.3529705,0,817.8317837407005,-12.47881324070056,-1.5494837292216286
2025-07-28 03:00:00,618269.5317,785.5521805,0,804.8823252297911,-19.330144729791186,-2.4607079210814042
2025-07-29 03:00:00,650000.0,773.3357692,0,791.2682821619608,-17.93251296196081,-2.318852130751902
2025-07-30 03:00:00,634845.6307,758.9616673,0,777.9716425346165,-19.00997523461649,-2.5047345674577115
2025-07-31 03:00:00,611494.6328,745.9335896,0,765.1640821243299,-19.23049252432986,-2.5780435138524913
2025-08-01 03:00:00,424434.9073,742.9864296,0,756.2744281128332,-13.28799851283327,-1.7884577676589735
2025-08-02 03:00:00,516741.7588,733.1464504,0,745.4514364832185,-12.30498608321841,-1.67838036677459
2025-08-03 03:00:00,497205.1134,722.0015361,0,735.0376336718753,-13.036097571875302,-1.8055498388953224
2025-08-04 03:00:00,502601.1548,705.2659046,0,724.5108124912775,-19.244907891277535,-2.728744969203143
2025-08-05 03:00:00,539638.4242,693.0088563,0,713.2082574941777,-20.199401194177653,-2.914739257738062
2025-08-06 03:00:00,492713.6187,687.9890948,0,702.8885276094264,-14.899432809426457,-2.1656495607329003
2025-08-07 03:00:00,610999.3793,679.3949926,0,690.0913401260298,-10.69634752602974,-1.5743930471279337
2025-08-08 03:00:00,442997.9539,666.1774014,0,680.8128890131754,-14.635487613175428,-2.196935468302937
2025-08-09 03:00:00,523831.0185,659.9064077,0,669.8414150960609,-9.935007396060882,-1.5055176431287867
2025-08-10 03:00:00,650000.0,644.6823617,0,656.2273720282305,-11.545010328230546,-1.7908059866547061
2025-08-11 03:00:00,536298.2828,632.263306,0,644.9947752293956,-12.731469229395657,-2.013634052233874
2025-08-12 03:00:00,519106.5101,626.5656735,0,634.1222546366379,-7.556581136637874,-1.2060317786684294
2025-08-13 03:00:00,650000.0,622.6343307,0,620.5082115688075,2.1261191311924676,0.3414715550300876
2025-08-14 03:00:00,650000.0,613.5394385,0,606.8941685009771,6.645269999022844,1.0831039672477134
2025-08-15 03:00:00,469003.7175,607.6028856,0,597.0710349486424,10.531850651357672,1.733344409804375
2025-08-16 03:00:00,386317.6724,599.1470507,0,588.9797342872307,10.16731641276931,1.696965110800521
2025-08-17 03:00:00,650000.0,598.2039258,0,575.3656912194003,22.838234580599647,3.817800852787323
2025-08-18 03:00:00,650000.0,587.5688305,0,561.75164815157,25.817182348430038,4.3938992349986545
2025-08-19 03:00:00,502950.9517,963.0455756,1,963.0455756,0.0,0.0
2025-08-20 03:00:00,570716.1649,955.268589,0,951.0921072177606,4.176481782239421,0.43720497358878624
2025-08-21 03:00:00,572241.8731,939.737048,0,939.1066833629924,0.630364637007574,0.06707883214236904
2025-08-22 03:00:00,379072.7264,927.7388671,0,931.1671257890702,-3.4282586890701623,-0.3695284104875854
2025-08-23 03:00:00,442409.6611,913.9843394,0,921.9009962816245,-7.91665688162459,-0.8661698609433077
2025-08-24 03:00:00,442630.9754,916.7753358,0,912.6302314166225,4.145104383377543,0.4521396051476915
2025-08-25 03:00:00,637319.3518,916.208409,0,899.2817804883656,16.926628511634362,1.8474648721145237
2025-08-26 03:00:00,650000.0,903.4524804,0,885.6677374205352,17.784742979464795,1.9685310921489385
2025-08-27 03:00:00,627478.9151,896.8626527,0,872.5253913061862,24.337261393813833,2.7135996041920847
2025-08-28 03:00:00,575602.3457,877.5299696,0,860.4695834226416,17.060386177358396,1.944137154100269
2025-08-29 03:00:00,362886.3617,870.4137599,0,852.8690441043153,17.544715795684624,2.015675372331005
2025-08-30 03:00:00,437295.5153,855.6165638,0,843.7100287525257,11.906535047474335,1.3915736968198156
2025-08-31 03:00:00,650000.0,847.3597855,0,830.0959856846953,17.263799815304765,2.0373635981695717
2025-09-01 03:00:00,570458.6622,836.6217726,0,818.1479106145296,18.47386198547042,2.2081497984517577
2025-09-02 03:00:00,568055.3208,828.630629,0,806.2501727648659,22.380456235134147,2.7008965698194274
2025-09-03 03:00:00,643386.4735,827.4918869,0,792.7746479041143,34.71723899588574,4.19547787059829
2025-09-04 03:00:00,607348.5933,812.0025752,0,780.0539249712338,31.94865022876627,3.9345503579095378
2025-09-05 03:00:00,377891.4928,800.9842064,0,772.1391079590093,28.845098440990682,3.6012068915358686
2025-09-06 03:00:00,388842.1162,786.3700555,0,763.9949336258815,22.375121874118577,2.845367994066322
2025-09-07 03:00:00,650000.0,772.6339971,0,750.3808905580511,22.25310654194891,2.8801614510199642
2025-09-08 03:00:00,490608.3712,757.5007934,0,740.1052544119666,17.395538988033422,2.296438385226571
2025-09-09 03:00:00,650000.0,744.85553,0,726.4912113441362,18.364318655863826,2.4654873215298307
2025-09-10 03:00:00,627637.0437,746.929485,0,713.3455532766015,33.58393172339845,4.496265363443037
2025-09-11 03:00:00,650000.0,732.8782228,0,699.7315102087712,33.146712591228834,4.5228131441251
2025-09-12 03:00:00,504341.0284,723.6398004,0,689.1682479295227,34.47155247047726,4.763634124521997
2025-09-13 03:00:00,434226.5408,699.033048,0,680.0735112716055,18.959536728394482,2.712251843119509
2025-09-14 03:00:00,421945.4026,683.8611838,0,671.2359991434987,12.625184656501347,1.846161904722709
2025-09-15 03:00:00,509606.2166,680.7355659,0,660.5624591736117,20.173106726388255,2.9634277591648095
2025-09-16 03:00:00,394679.1939,668.1833857,0,652.296029106333,15.88735659366705,2.377694048322257
2025-09-17 03:00:00,469109.7709,656.9216181,0,642.4706742992981,14.450943800701907,2.1997972669095676
2025-09-18 03:00:00,566904.5359,646.7620257,0,630.5970392730043,16.16498642699571,2.499371605730888
2025-09-19 03:00:00,410159.4911,629.2968067,0,622.0063793091354,7.290427390864693,1.1585037955452717
2025-09-20 03:00:00,320726.0369,639.8868519,0,615.2888745717028,24.597977328297247,3.8441135734011556
2025-09-21 03:00:00,595727.091,626.5461314,0,602.8115603047069,23.734571095293177,3.7881601857885445
2025-09-22 03:00:00,545222.3165,615.5870241,0,591.3920524610558,24.194971638944253,3.930390130350418
2025-09-23 03:00:00,518724.0939,610.7368282,0,580.5275414538621,30.209286746137877,4.946367297870752
2025-09-24 03:00:00,564797.1804,598.1582429,0,568.698044317624,29.46019858237605,4.92515131774272
2025-09-25 03:00:00,554919.8775,582.8205783,0,557.075424146116,25.74515415388396,4.4173378759169255
2025-09-26 03:00:00,296472.996,572.8496311,0,550.8658916292042,21.983739470795854,3.8376108279204324
2025-09-27 03:00:00,311926.6989,567.7782811,0,544.3326862248491,23.445594875150846,4.12935747202727
2025-09-28 03:00:00,433264.7934,558.8980575,0,535.2580930600457,23.639964439954383,4.229745321659913
2025-09-29 03:00:00,582911.2181,548.4345841,0,523.0492031709151,25.38538092908493,4.628698055346603
2025-09-30 03:00:00,574988.4981,924.1432968,1,924.1432968,0.0,0.0
2025-10-01 03:00:00,504208.901,909.1467856,0,913.5828018870809,-4.436016287080861,-0.4879318012605929
2025-10-02 03:00:00,529783.431,895.8332167,0,902.4866565851471,-6.653439885147122,-0.7427096652719065
2025-10-03 03:00:00,334093.8405,890.8247712,0,895.4891674570489,-4.664396257048907,-0.5236042382123766
2025-10-04 03:00:00,335189.6956,882.6869445,0,888.4687259927545,-5.781781492754476,-0.6550206195730672
2025-10-05 03:00:00,445269.145,874.1033838,0,879.1427055053606,-5.039321705360635,-0.5765132361635682
2025-10-06 03:00:00,438963.2871,870.9827147,0,869.9487592041671,1.0339554958328563,0.11871136801939754
2025-10-07 03:00:00,527844.6007,863.5522539,0,858.8932220856263,4.659031814373634,0.539519385576539
2025-10-08 03:00:00,578730.441,847.4918045,0,846.7718972418749,0.7199072581250903,0.08494563066008862
2025-10-09 03:00:00,602294.8228,836.8286357,0,834.1570239232126,2.6716117767873584,0.3192543446547546
2025-10-10 03:00:00,320086.9254,828.0933198,0,827.4529051726818,0.6404146273182505,0.07733604558878975
2025-10-11 03:00:00,293914.7315,819.7532215,0,821.2969546912806,-1.5437331912805803,-0.18831681911000336
2025-10-12 03:00:00,460769.9579,810.7330966,0,811.6462746124913,-0.9131780124913575,-0.11263608409734158
2025-10-13 03:00:00,568905.8408,798.0532794,0,799.7307228921968,-1.6774434921968577,-0.21019191769476964
2025-10-14 03:00:00,537297.1361,783.4997603,0,788.4772054289855,-4.977445128985437,-0.635283554787507
2025-10-15 03:00:00,405837.5077,777.4994698,0,779.9770680314952,-2.477598231495108,-0.31866236926597935
2025-10-16 03:00:00,373095.0402,769.6410346,0,772.1627111919926,-2.5216765919925592,-0.327643210097696
2025-10-17 03:00:00,399620.2184,754.2634306,0,763.792792939572,-9.529362339572003,-1.2633997557049272
2025-10-18 03:00:00,329480.2852,738.6600394,0,756.8919332584737,-18.231893858473768,-2.468238822460628
2025-10-19 03:00:00,225020.7973,765.1045477,0,752.1789442960126,12.925603403987452,1.689390481711739
2025-10-20 03:00:00,362408.293,753.9756662,0,744.5884179744112,9.387248225588792,1.245033314258013
2025-10-21 03:00:00,459928.4816,741.3984879,0,734.9553623488355,6.443125551164485,0.8690502686908009
2025-10-22 03:00:00,375678.375,740.6598788,0,727.08689838437,13.572980415630013,1.83255240416433
2025-10-23 03:00:00,368625.6622,732.6066233,0,719.3661512442187,13.24047205578131,1.807309903388545
2025-10-24 03:00:00,484475.6011,723.5909295,0,709.2189640154673,14.371965484532666,1.986200337594567
2025-10-25 03:00:00,379633.621,705.6744585,0,701.2676586827129,4.406799817287151,0.6244805610017911
2025-10-26 03:00:00,274674.0087,686.8592577,0,695.5146990149353,-8.655441314935388,-1.2601477257391545
2025-10-27 03:00:00,399919.4304,680.6342467,0,687.1385138624311,-6.50426716243112,-0.9556185563636466
2025-10-28 03:00:00,352347.5992,675.5119723,0,679.7587055695766,-4.246733269576566,-0.6286688384096559
2025-10-29 03:00:00,415118.3414,661.0209326,0,671.0641840648598,-10.043251464859736,-1.519354527148863
2025-10-30 03:00:00,472960.0918,647.7953338,0,661.1581855123518,-13.362851712351812,-2.0628200011822644
2025-10-31 03:00:00,534327.1651,633.1933798,0,649.9668731462239,-16.77349334622386,-2.649031698897724
2025-11-01 03:00:00,308046.345,613.2555352,0,643.5149405189658,-30.25940531896572,-4.9342245739530535
2025-11-02 03:00:00,352992.9644,606.9740917,0,636.1216152574539,-29.147523557453837,-4.8021034103478915
2025-11-03 03:00:00,353644.0437,598.6178472,0,628.7146533472793,-30.096806147279267,-5.027716144457656
2025-11-04 03:00:00,538957.5272,588.2668131,0,617.4263595210759,-29.159546421075902,-4.956857291917136
2025-11-05 03:00:00,427683.7588,1011.016539,1,1011.016539,0.0,0.0
2025-11-06 03:00:00,429269.3022,1003.28122,0,1002.0256301263872,1.2555898736127347,0.12514834809852562
2025-11-07 03:00:00,414025.0051,994.5689723,0,993.3540082024025,1.2149640975975444,0.12215986336149896
2025-11-08 03:00:00,371407.2113,979.2063131,0,985.5750024018779,-6.368689301877907,-0.6503929985618377
2025-11-09 03:00:00,231833.1009,968.2445083,0,980.7193319092605,-12.474823609260511,-1.2883960097189957
2025-11-10 03:00:00,393619.7605,962.0809925,0,972.4750913372666,-10.394098837266597,-1.0803766957558512
2025-11-11 03:00:00,468346.7163,959.094964,0,962.6657184659048,-3.57075446590477,-0.3723045787887976
2025-11-12 03:00:00,438989.0714,946.6278016,0,953.4712321207563,-6.843430520756328,-0.7229272697452465
2025-11-13 03:00:00,416652.3971,928.8744845,0,944.7445803077807,-15.870095807780672,-1.7085296315705476
2025-11-14 03:00:00,477845.1766,921.9772256,0,934.7362652093385,-12.759039609338515,-1.3838779587028571
2025-11-15 03:00:00,265304.2045,916.0448116,0,929.1795531075854,-13.134741507585431,-1.4338535998739814
2025-11-16 03:00:00,324198.3893,904.4223569,0,922.3893210545832,-17.966964154583252,-1.9865678924796661
2025-11-17 03:00:00,516352.1685,888.2376033,0,911.574489269773,-23.336885969772993,-2.6273247026551543
2025-11-18 03:00:00,457660.6069,879.3690447,0,901.9889335577946,-22.619888857794535,-2.572286231147856
2025-11-19 03:00:00,382840.5051,878.6979172,0,893.9704610585002,-15.272543858500171,-1.7380880914304015
2025-11-20 03:00:00,489198.8497,864.9420201,0,883.7243468915019,-18.782326791501873,-2.1715128130010792
2025-11-21 03:00:00,466107.7516,859.0523209,0,873.9618684229912,-14.909547522991147,-1.7355808441761638
2025-11-22 03:00:00,311222.8453,853.4456886,0,867.4434050082114,-13.997716408211318,-1.6401414401862286
2025-11-23 03:00:00,325533.6042,842.1224045,0,860.6252073042039,-18.50280280420384,-2.1971631089888475
2025-11-24 03:00:00,463147.967,832.3323048,0,850.9247205818714,-18.59241578187141,-2.2337731786511585
2025-11-25 03:00:00,388448.1269,824.6984929,0,842.7887982292027,-18.090305329202693,-2.1935659498526885
2025-11-26 03:00:00,531630.8731,819.9263487,0,831.6539588406309,-11.727610140630986,-1.4303248284708998
2025-11-27 03:00:00,408492.4181,810.7922534,0,823.0982151900223,-12.305961790022252,-1.5177700253570592
2025-11-28 03:00:00,472243.9451,806.0793709,0,813.2072161021554,-7.127845202155413,-0.8842609623165352
2025-11-29 03:00:00,346620.8673,789.1910241,0,805.9473523858001,-16.75632828580001,-2.1232284420503977
2025-11-30 03:00:00,330533.8796,779.3106832,0,799.0244255054132,-19.713742305413234,-2.529638401011623
2025-12-01 03:00:00,472070.7828,774.080692,0,789.1370532467922,-15.056361246792221,-1.9450635317993723
2025-12-02 03:00:00,536485.7428,764.905806,0,777.9005301579366,-12.994724157936616,-1.6988659330344547
2025-12-03 03:00:00,345071.3863,758.3371069,0,770.6731198278379,-12.336012927837942,-1.6267188847274305
2025-12-04 03:00:00,325172.1482,756.1390076,0,763.8624927046783,-7.723485104678275,-1.0214371996483513
2025-12-05 03:00:00,402061.56,746.3668668,0,755.4414413296644,-9.074574529664346,-1.2158329815163154
2025-12-06 03:00:00,303830.0166,736.4425832,0,749.0778183584458,-12.63523515844588,-1.7157121881169732
2025-12-07 03:00:00,303744.366,722.4799795,0,742.7159893117769,-20.236009811776853,-2.8009094211553656
2025-12-08 03:00:00,361694.7228,710.8087441,0,735.1404084908443,-24.331664390844253,-3.423095817659378
2025-12-09 03:00:00,397097.549,694.5043243,0,726.8233267458968,-32.319002445896786,-4.653535091875998
2025-12-10 03:00:00,554822.2992,677.8701655,0,715.2027503208176,-37.3325848208176,-5.507335581479814
2025-12-11 03:00:00,450684.4731,670.0892626,0,705.7633075103778,-35.6740449103778,-5.323775040352035
2025-12-12 03:00:00,464717.1406,653.6145502,0,696.029954946551,-42.41540474655096,-6.489360546452376
2025-12-13 03:00:00,304037.3452,641.4143278,0,689.66198954381,-48.24766174381,-7.5220742120456885
2025-12-14 03:00:00,385581.1454,633.4392053,0,681.5861152059347,-48.14690990593465,-7.600873059811956
2025-12-15 03:00:00,520218.3726,623.7882158,0,670.6903070070839,-46.90209120708391,-7.518912672457688
2025-12-16 03:00:00,650000.0,610.7125474,0,657.0762639392535,-46.36371653925357,-7.5917412760944325
2025-12-17 03:00:00,638274.8026,602.1175067,0,643.7078013981653,-41.59029469816528,-6.907338556905188
2025-12-18 03:00:00,460805.9012,589.0063209,0,634.0563684984004,-45.0500475984004,-7.648482876985777
2025-12-19 03:00:00,611362.332,583.0706315,0,621.2515790862508,-38.180947586250795,-6.548254280622398
2025-12-20 03:00:00,383148.2872,564.1322734,0,613.2266601888566,-49.09438678885658,-8.70263750254296
2025-12-21 03:00:00,416488.2341,553.0438674,0,604.5034467176534,-51.45957931765349,-9.304791599910162
2025-12-22 03:00:00,650000.0,543.1045999,0,590.8894036498231,-47.78480374982303,-8.79845314486776
2025-12-23 03:00:00,650000.0,532.4695046,0,577.2753605819927,-44.805855981992636,-8.4147271524313
2025-12-24 03:00:00,650000.0,936.4283347,1,936.4283347,0.0,0.0
2025-12-25 03:00:00,564545.6173,929.5700623,0,924.6041064728046,4.965955827195444,0.5342207143492086
2025-12-26 03:00:00,463498.7392,928.4222199,0,914.896272938414,13.525946961585987,1.4568745417405955
2025-12-27 03:00:00,444282.9435,915.6035971,0,905.5909081274733,10.01268897252669,1.0935615591987597
2025-12-28 03:00:00,410700.523,909.9663051,0,896.9889164227003,12.9773886772997,1.426139474018608
2025-12-29 03:00:00,442508.111,898.8990693,0,887.7207249134415,11.178344386558479,1.243559457155006
2025-12-30 03:00:00,587816.8923,888.8762552,0,875.4090872399486,13.46716796005137,1.5150779291568783
2025-12-31 03:00:00,575859.9117,886.5399497,0,863.347884718532,23.19206498146798,2.6160202920709934
2026-01-01 03:00:00,645159.4368,878.828332,0,849.8352257058975,28.993106294102517,3.2990636781271316
2026-01-02 03:00:00,650000.0,864.9632831,0,836.2211826380671,28.742100461932864,3.3229272298035726
2026-01-03 03:00:00,534951.7407,864.2631181,0,825.0167887348354,39.246329365164684,4.5410163344056595
2026-01-04 03:00:00,444844.8668,850.2216267,0,815.6996546192685,34.52197208073153,4.060349795467221
2026-01-05 03:00:00,519854.5731,831.1709701,0,804.811466085127,26.359504014872982,3.171369665581753
2026-01-06 03:00:00,486422.8659,818.2864518,0,794.6234940150654,23.662957784934633,2.8917694693444798
2026-01-07 03:00:00,636037.2451,807.6249546,0,781.3018964034721,26.32305819652788,3.2593170934849516
2026-01-08 03:00:00,650000.0,804.3943164,0,767.6878533356418,36.70646306435822,4.563242469021281
2026-01-09 03:00:00,650000.0,789.8878473,0,754.0738102678114,35.814037032188594,4.534066089839004
2026-01-10 03:00:00,366149.6311,783.002097,0,746.4049228107874,36.59717418921264,4.6739560889340295
2026-01-11 03:00:00,360322.8529,780.708952,0,738.8580753681657,41.85087663183424,5.360624663598611
2026-01-12 03:00:00,550685.2754,771.2873252,0,727.3241475895263,43.963177610473736,5.699974078930156
2026-01-13 03:00:00,583886.9278,762.1177658,0,715.0948217713534,47.022944028646634,6.17003646139732
2026-01-14 03:00:00,568935.458,755.5480231,0,703.1786497282337,52.3693733717663,6.931309694504355
2026-01-15 03:00:00,448093.6118,744.862634,0,693.7934716829031,51.06916231709681,6.8561852865204695
2026-01-16 03:00:00,577657.6837,727.9621267,0,681.6946153992801,46.26751130071989,6.35575802692647
2026-01-17 03:00:00,460472.6006,709.6386607,0,672.0501633744735,37.58849732552642,5.296850271439337
2026-01-18 03:00:00,428099.1921,702.9870235,0,663.0837620843923,39.90326141560763,5.676244380292979
2026-01-19 03:00:00,449917.2678,691.5335619,0,653.6603881447157,37.873173755284256,5.476693517408913
2026-01-20 03:00:00,544368.0261,677.5691978,0,642.2587731415231,35.310424658476904,5.211338527950555
2026-01-21 03:00:00,464860.1897,656.1551853,0,632.5224244598376,23.632760840162405,3.601702976614792
2026-01-22 03:00:00,601297.6729,645.0503373,0,619.928436128381,25.121901171619015,3.8945644578332064
2026-01-23 03:00:00,627015.99,628.9100672,0,606.7957858328759,22.114281367124022,3.5162867507559628
2026-01-24 03:00:00,362128.4241,617.664887,0,599.2111212762868,18.453765723713218,2.9876663077519603
2026-01-25 03:00:00,349191.048,612.5080028,0,591.8974259434056,20.610576856594435,3.364948174126034
2026-01-26 03:00:00,579188.1618,603.525321,0,579.7665142832168,23.75880671678317,3.9366710708038664
2026-01-27 03:00:00,517253.3151,590.2534543,0,568.9328082697562,21.320646030243893,3.6121171125595044
2026-01-28 03:00:00,577502.9319,587.653175,0,556.8371932133178,30.815981786682187,5.243906286506864
2026-01-29 03:00:00,539349.9013,585.5633659,0,545.5406812365052,40.02268466349483,6.83490241948123
2026-01-30 03:00:00,467453.0133,585.1104491,0,535.7500266899616,49.36042241003838,8.43608629549569
2026-01-31 03:00:00,380023.8462,573.9179822,0,527.7905482146241,46.12743398537589,8.037286758040858
2026-02-01 03:00:00,330344.2572,559.5980284,0,520.8715929150376,38.726435484962394,6.92040241737249
2026-02-02 03:00:00,437306.9389,549.1734842,0,511.7123382995827,37.46114590041725,6.82136828856335
2026-02-03 03:00:00,544647.3557,538.5520817,0,500.30487282684464,38.24720887315539,7.101858886595291
2026-02-04 03:00:00,610255.5967,877.9695985,1,877.9695985,0.0,0.0
2026-02-05 03:00:00,532799.2128,869.268211,0,866.810288608361,2.457922391638931,0.28275765299312566
2026-02-06 03:00:00,503777.1116,873.1870981,0,856.2588373869617,16.9282607130383,1.938675084626551
2026-02-07 03:00:00,290068.4492,868.2185622,0,850.1834460638423,18.035116136157626,2.0772553042931965
2026-02-08 03:00:00,348574.8487,854.6018668,0,842.8826568291281,11.71920997087193,1.3713063855984464
2026-02-09 03:00:00,615569.6122,846.4575961,0,829.9897472726075,16.467848827392572,1.9455019251132184
2026-02-10 03:00:00,650000.0,835.8583415,0,816.3757042047771,19.482637295222958,2.330853965070223
2026-02-11 03:00:00,645754.7182,827.8306023,0,802.8505772127318,24.980025087268245,3.0175285883204954
2026-02-12 03:00:00,602470.7487,816.4795857,0,790.2320191821012,26.247566517898804,3.2147241618289497
2026-02-13 03:00:00,650000.0,,0,776.6179761142708,,
2026-02-14 03:00:00,433577.2731,,0,767.5368381616311,,
2026-02-15 03:00:00,430089.635,,0,758.5287476786812,,
2026-02-16 03:00:00,520626.4278,,0,747.6243928935736,,
2026-02-17 03:00:00,643428.7304,,0,734.1479829755043,,
2026-02-18 03:00:00,446310.3643,,0,724.8001544813516,,
2026-02-19 03:00:00,650000.0,,0,711.1861114135212,,
2026-02-20 03:00:00,522160.3332,,0,700.2496294681405,,
2026-02-21 03:00:00,434593.7091,,0,691.1472025870704,,
2026-02-22 03:00:00,433784.0422,,0,682.0617339214575,,
2026-02-23 03:00:00,650000.0,,0,668.4476908536271,,
2026-02-24 03:00:00,628261.9865,,0,655.2889435581014,,
2026-02-25 03:00:00,650000.0,,0,641.674900490271,,
2026-02-26 03:00:00,623348.1382,,0,628.61907218303,,
2026-02-27 03:00:00,446495.3503,,0,619.2673692159989,,
2026-02-28 03:00:00,379594.6543,,0,611.3168800283706,,
2026-03-01 03:00:00,388324.383,,0,603.1835494522927,,
2026-03-02 03:00:00,650000.0,,0,589.5695063844623,,
2026-03-03 03:00:00,650000.0,,0,575.955463316632,,
2026-03-04 03:00:00,455863.9972,,0,566.4075370228564,,
2026-03-05 03:00:00,503039.344,,0,555.8715381089654,,
2026-03-06 03:00:00,650000.0,,0,542.257495041135,,
2026-03-07 03:00:00,403534.9035,,0,533.8055849555631,,
2026-03-08 03:00:00,416636.6522,,0,525.0792629145054,,
2026-03-09 03:00:00,629594.3082,,0,511.8926105651274,,
2026-03-10 03:00:00,601364.5666,,0,499.2972211664204,,
2026-03-11 03:00:00,647786.0335,,1,985.7295489221003,,
2026-03-12 03:00:00,485679.4987,,0,975.5571464413864,,
2026-03-13 03:00:00,508413.5245,,0,964.9085870278319,,
2026-03-14 03:00:00,313449.8699,,0,958.3434792917943,,
