date,actual_power,actual_ammonia,is_refill,predicted_ammonia,prediction_error,prediction_error_pct
2025-06-26 09:00:00,477276.4759,651.5962422,0,627.1947642738961,24.401477926103894,3.7448770182769313
2025-06-27 09:00:00,528504.8057,641.9762692,0,616.0438352865349,25.93243391346516,4.0394692386029964
2025-06-28 09:00:00,410293.2788,632.3826534,0,607.3870526678212,24.995600732178787,3.952606953683842
2025-06-29 09:00:00,471685.9387,625.428344,0,597.4349456102249,27.993398389775166,4.4758761988208144
2025-06-30 09:00:00,572087.8364,619.3287349,0,585.3644577557574,33.9642771442426,5.484046715469556
2025-07-01 09:00:00,455867.8997,607.7831526,0,575.7460956853513,32.0370569146487,5.271132767928701
2025-07-02 09:00:00,310473.2889,593.3344221,0,569.1954161841292,24.139005915870825,4.0683643181252105
2025-07-03 09:00:00,426122.1472,572.5699691,0,560.2046600885899,12.36530901141009,2.159615362092188
2025-07-04 09:00:00,645050.7331,561.9475347,0,546.5947272356303,15.352807464369675,2.7320713262966603
2025-07-05 09:00:00,650000.0,955.1636168,1,955.1636168,0.0,0.0
2025-07-06 09:00:00,650000.0,942.6280015,0,941.4492593076689,1.1787421923311285,0.12504850168416395
2025-07-07 09:00:00,570806.3745,932.7689073,0,929.4058090326005,3.3630982673995504,0.3605499970120574
2025-07-08 09:00:00,443455.3341,935.0932955,0,920.0493398268643,15.043955673135656,1.6088186863848237
2025-07-09 09:00:00,456984.5394,919.7677272,0,910.4074177625567,9.36030943744322,1.017681873437581
2025-07-10 09:00:00,560577.6437,900.7556826,0,898.5797835965407,2.1758990034593353,0.24156372760021655
2025-07-11 09:00:00,585310.8091,884.7072089,0,886.2303040886592,-1.5230951886592266,-0.17215810760183198
2025-07-12 09:00:00,643699.3274,871.2638751,0,872.6488845601411,-1.385009460141191,-0.15896555563975676
2025-07-13 09:00:00,650000.0,858.1968618,0,858.93452706781,-0.73766526781003,-0.0859552511369985
2025-07-14 09:00:00,638556.9798,840.5253687,0,845.4616059905785,-4.9362372905785605,-0.5872799887305247
2025-07-15 09:00:00,463625.3817,823.6909752,0,835.6795687180365,-11.98859351803651,-1.455472243716834
2025-07-16 09:00:00,392164.4359,818.0841927,0,827.405286764635,-9.321094064634963,-1.1393807810748282
2025-07-17 09:00:00,501702.4635,805.3529705,0,816.8198607042931,-11.466890204293122,-1.423834098131401
2025-07-18 09:00:00,618269.5317,785.5521805,0,803.7749847283701,-18.222804228370137,-2.3197445924943416
2025-07-19 09:00:00,650000.0,773.3357692,0,790.060627236039,-16.724858036038995,-2.162690347730911
2025-07-20 09:00:00,634845.6307,758.9616673,0,776.6660119562478,-17.704344656247713,-2.3327060402445325
2025-07-21 09:00:00,611494.6328,745.9335896,0,763.7640796503078,-17.830490050307844,-2.390358913836992
2025-07-22 09:00:00,424434.9073,742.9864296,0,754.8089226488669,-11.822493048866932,-1.591212514504711
2025-07-23 09:00:00,516741.7588,733.1464504,0,743.9061823236374,-10.759731923637332,-1.4676101777164563
2025-07-24 09:00:00,497205.1134,722.0015361,0,733.4156459048949,-11.414109804894906,-1.58089827156739
2025-07-25 09:00:00,502601.1548,705.2659046,0,722.8112583464554,-17.545353746455362,-2.4877643498740265
2025-07-26 09:00:00,539638.4242,693.0088563,0,711.4254210140291,-18.41656471402905,-2.65747898408626
2025-07-27 09:00:00,492713.6187,687.9890948,0,701.0296506937339,-13.040555893733881,-1.8954596798550711
2025-07-28 09:00:00,610999.3793,679.3949926,0,688.138167747099,-8.74317514709901,-1.2869060329160584
2025-07-29 09:00:00,442997.9539,666.1774014,0,678.7913488114747,-12.613947411474669,-1.8934817339894636
2025-07-30 09:00:00,523831.0185,659.9064077,0,667.7390321141194,-7.832624414119323,-1.1869295892153409
2025-07-31 09:00:00,650000.0,644.6823617,0,654.0246746217882,-9.34231292178822,-1.4491342522778097
2025-08-01 09:00:00,536298.2828,632.263306,0,642.7093109712613,-10.446004971261345,-1.6521605590790598
2025-08-02 09:00:00,519106.5101,626.5656735,0,631.7566767310955,-5.191003231095465,-0.8284850975155543
2025-08-03 09:00:00,650000.0,622.6343307,0,618.0423192387643,4.592011461235643,0.7375133741939751
2025-08-04 09:00:00,650000.0,613.5394385,0,604.3279617464332,9.211476753566785,1.5013666890081732
2025-08-05 09:00:00,469003.7175,607.6028856,0,594.4324469048528,13.170438695147254,2.167606344091275
2025-08-06 09:00:00,386317.6724,599.1470507,0,586.2815258819314,12.865524818068593,2.147306709269026
2025-08-07 09:00:00,650000.0,598.2039258,0,572.5671683896003,25.636757410399696,4.2856217260885945
2025-08-08 09:00:00,650000.0,587.5688305,0,558.8528108972691,28.716019602730853,4.8872605407428695
2025-08-09 09:00:00,502950.9517,963.0455756,1,963.0455756,0.0,0.0
2025-08-10 09:00:00,570716.1649,955.268589,0,951.0040286583219,4.264560341678134,0.44642526623244116
2025-08-11 09:00:00,572241.8731,939.737048,0,938.9302907817456,0.8067572182543472,0.08584925112523044
2025-08-12 09:00:00,379072.7264,927.7388671,0,930.9322309579883,-3.193363857988288,-0.34420934286933125
2025-08-13 09:00:00,442409.6611,913.9843394,0,921.5978244189322,-7.613485018932238,-0.8329995045571825
2025-08-14 09:00:00,442630.9754,916.7753358,0,912.2587483669093,4.516587433090649,0.4926602251084086
2025-08-15 09:00:00,637319.3518,916.208409,0,898.8119400171156,17.396468982884358,1.8987458324980684
2025-08-16 09:00:00,650000.0,903.4524804,0,885.0975825247845,18.354897875215556,2.0316395464528467
2025-08-17 09:00:00,627478.9151,896.8626527,0,871.8583976623514,25.00425503764859,2.7879692573186565
2025-08-18 09:00:00,575602.3457,877.5299696,0,859.7137571356527,17.816212464347245,2.030268262230214
2025-08-19 09:00:00,362886.3617,870.4137599,0,852.0572136072755,18.356546292724488,2.108944864892006
2025-08-20 09:00:00,437295.5153,855.6165638,0,842.8307104894026,12.785853310597417,1.49434382777869
2025-08-21 09:00:00,650000.0,847.3597855,0,829.1163529970714,18.243432502928613,2.1529736028437725
2025-08-22 09:00:00,570458.6622,836.6217726,0,817.0802391078287,19.54153349217131,2.335766786398754
2025-08-23 09:00:00,568055.3208,828.630629,0,805.094833346487,23.53579565351299,2.840324123900203
2025-08-24 09:00:00,643386.4735,827.4918869,0,791.5200147260113,35.9718721739888,4.34709665961183
2025-08-25 09:00:00,607348.5933,812.0025752,0,778.7055597552718,33.29701544472823,4.100604660832143
2025-08-26 09:00:00,377891.4928,800.9842064,0,770.7324227928566,30.251783607143352,3.7768264799014086
2025-08-27 09:00:00,388842.1162,786.3700555,0,762.5282385011006,23.84181699889939,3.0318826145713262
2025-08-28 09:00:00,650000.0,772.6339971,0,748.8138810087695,23.82011609123049,3.082975403701724
2025-08-29 09:00:00,490608.3712,757.5007934,0,738.4625293297432,19.038264070256787,2.5132995550809394
2025-08-30 09:00:00,650000.0,744.85553,0,724.7481718374121,20.107358162587957,2.6994977351632143
2025-08-31 09:00:00,627637.0437,746.929485,0,711.5056506178249,35.42383438217507,4.742594193101786
2025-09-01 09:00:00,650000.0,732.8782228,0,697.7912931254938,35.08692967450622,4.787552499575544
2025-09-02 09:00:00,504341.0284,723.6398004,0,687.150195953913,36.489604446087014,5.042509329353772
2025-09-03 09:00:00,434226.5408,699.033048,0,677.9884451643907,21.04460283560934,3.010530460014723
2025-09-04 09:00:00,421945.4026,683.8611838,0,669.0858142513107,14.775369548689355,2.1605802315884204
2025-09-05 09:00:00,509606.2166,680.7355659,0,658.3336268132081,22.401939086791913,3.290843054038807
2025-09-06 09:00:00,394679.1939,668.1833857,0,650.0062859517778,18.17709974822219,2.720375893390339
2025-09-07 09:00:00,469109.7709,656.9216181,0,640.1085334882883,16.8130846117117,2.5593745354795625
2025-09-08 09:00:00,566904.5359,646.7620257,0,628.1474081508165,18.614617549183436,2.878124690304222
2025-09-09 09:00:00,410159.4911,629.2968067,0,619.4934483203273,9.803358379672773,1.5578274472869293
2025-09-10 09:00:00,320726.0369,639.8868519,0,612.7264459708731,27.16040592912691,4.244563839447583
2025-09-11 09:00:00,595727.091,626.5461314,0,600.1571932111185,26.388938188881525,4.2118108893141155
2025-09-12 09:00:00,545222.3165,615.5870241,0,588.653541270691,26.933482829309014,4.375251877455715
2025-09-13 09:00:00,518724.0939,610.7368282,0,577.7089756343369,33.027852565663125,5.407869812437017
2025-09-14 09:00:00,564797.1804,598.1582429,0,565.7923134148504,32.36592948514965,5.41093094834448
2025-09-15 09:00:00,554919.8775,582.8205783,0,554.0840525231033,28.736525776896656,4.930595597828201
2025-09-16 09:00:00,296472.996,572.8496311,0,547.828765363155,25.020865736845053,4.367789447433067
2025-09-17 09:00:00,311926.6989,567.7782811,0,541.2474203475898,26.53086075241015,4.672750197666931
2025-09-18 09:00:00,433264.7934,558.8980575,0,532.1059614775459,26.79209602245419,4.79373575608718
2025-09-19 09:00:00,582911.2181,548.4345841,0,519.8071109678326,28.627473132167438,5.219851913450372
2025-09-20 09:00:00,574988.4981,924.1432968,1,924.1432968,0.0,0.0
2025-09-21 09:00:00,504208.901,909.1467856,0,913.5049873859548,-4.358201785954748,-0.4793727322127099
2025-09-22 09:00:00,529783.431,895.8332167,0,902.3270806686505,-6.493863968650544,-0.7248965373903113
2025-09-23 09:00:00,334093.8405,890.8247712,0,895.2780308769538,-4.453259676953849,-0.49990299112978337
2025-09-24 09:00:00,335189.6956,882.6869445,0,888.2058596258706,-5.518915125870649,-0.6252403709218619
2025-09-25 09:00:00,445269.145,874.1033838,0,878.8111208030481,-4.707737003048123,-0.5385789702108374
2025-09-26 09:00:00,438963.2871,870.9827147,0,869.5494293487432,1.4332853512568136,0.16455956324580934
2025-09-27 09:00:00,527844.6007,863.5522539,0,858.4124300342869,5.139823865713083,0.5951954664585102
2025-09-28 09:00:00,578730.441,847.4918045,0,846.201789788797,1.2900147112029572,0.15221559717194377
2025-09-29 09:00:00,602294.8228,836.8286357,0,833.4939643800901,3.3346713199098303,0.3984891503049972
2025-09-30 09:00:00,320086.9254,828.0933198,0,826.7404466515413,1.3528731484586842,0.16337206400667842
2025-10-01 09:00:00,293914.7315,819.7532215,0,820.5391363437667,-0.7859148437667045,-0.0958721262880337
2025-10-02 09:00:00,460769.9579,810.7330966,0,810.8173456908944,-0.08424909089444554,-0.010391717230709335
2025-10-03 09:00:00,568905.8408,798.0532794,0,798.8139947982692,-0.7607153982692125,-0.09532137990099368
2025-10-04 09:00:00,537297.1361,783.4997603,0,787.4775563304521,-3.9777960304520548,-0.5076958835225382
2025-10-05 09:00:00,405837.5077,777.4994698,0,778.9147860775375,-1.4153162775374994,-0.18203437204935563
2025-10-06 09:00:00,373095.0402,769.6410346,0,771.0428495238168,-1.4018149238168007,-0.18213879728298998
2025-10-07 09:00:00,399620.2184,754.2634306,0,762.6112579295075,-8.347827329507481,-1.1067522288422453
2025-10-08 09:00:00,329480.2852,738.6600394,0,755.6595495942644,-16.999510194264417,-2.3013983818689865
2025-10-09 09:00:00,225020.7973,765.1045477,0,750.9118331982927,14.192714501707314,1.8550032860701706
2025-10-10 09:00:00,362408.293,753.9756662,0,743.2653764469273,10.71028975307263,1.4205086759698704
2025-10-11 09:00:00,459928.4816,741.3984879,0,733.5613401122082,7.837147787791764,1.0570763112817194
2025-10-12 09:00:00,375678.375,740.6598788,0,725.6348977477651,15.02498105223492,2.0285938907043337
2025-10-13 09:00:00,368625.6622,732.6066233,0,717.8572606519834,14.749362648016586,2.0132718131292093
2025-10-14 09:00:00,484475.6011,723.5909295,0,707.6353043599875,15.955625140012557,2.2050615188111693
2025-10-15 09:00:00,379633.621,705.6744585,0,699.6254102145996,6.049048285400431,0.8572009674628789
2025-10-16 09:00:00,274674.0087,686.8592577,0,693.8300601389635,-6.970802438963574,-1.014880757712407
2025-10-17 09:00:00,399919.4304,680.6342467,0,685.3921554672173,-4.757908767217373,-0.6990404597308626
2025-10-18 09:00:00,352347.5992,675.5119723,0,677.9579694103044,-2.445997110304347,-0.36209530113524935
2025-10-19 09:00:00,415118.3414,661.0209326,0,669.1993827401764,-8.178450140176324,-1.237245257575724
2025-10-20 09:00:00,472960.0918,647.7953338,0,659.2203923116364,-11.425058511636394,-1.7636833603935407
2025-10-21 09:00:00,534327.1651,633.1933798,0,647.9466172961821,-14.753237496182123,-2.3299734278400175
2025-10-22 09:00:00,308046.345,613.2555352,0,641.4471439122806,-28.191608712280527,-4.597041052892648
2025-10-23 09:00:00,352992.9644,606.9740917,0,633.9993412875739,-27.025249587573853,-4.452455213019408
2025-10-24 09:00:00,353644.0437,598.6178472,0,626.5378015332118,-27.919954333211763,-4.664069817464634
2025-10-25 09:00:00,538957.5272,588.2668131,0,615.166330454437,-26.899517354436966,-4.572672936058402
2025-10-26 09:00:00,427683.7588,1011.016539,1,1011.016539,0.0,0.0
2025-10-27 09:00:00,429269.3022,1003.28122,0,1001.9593810448395,1.3218389551605014,0.13175158956533656
2025-10-28 09:00:00,414025.0051,994.5689723,0,993.2238626899077,1.3451096100923223,0.1352454829735615
2025-10-29 09:00:00,371407.2113,979.2063131,0,985.3875376576032,-6.181224557603173,-0.6312484381390956
2025-10-30 09:00:00,231833.1009,968.2445083,0,980.496088389452,-12.251580089451977,-1.2653394865066416
2025-10-31 09:00:00,393619.7605,962.0809925,0,972.19110052554,-10.110108025540057,-1.0508583065619663
2025-11-01 09:00:00,468346.7163,959.094964,0,962.3094477598514,-3.2144837598514187,-0.33515802715146137
2025-11-02 09:00:00,438989.0714,946.6278016,0,953.0472122823036,-6.419410682303578,-0.6781346027925046
2025-11-03 09:00:00,416652.3971,928.8744845,0,944.2562585532788,-15.381774053278832,-1.6559582925306238
2025-11-04 09:00:00,477845.1766,921.9772256,0,934.174197664235,-12.196972064234956,-1.322914680055949
2025-11-05 09:00:00,265304.2045,916.0448116,0,928.5765411954172,-12.531729595417232,-1.3680258254537592
2025-11-06 09:00:00,324198.3893,904.4223569,0,921.7362756426509,-17.313918742650912,-1.914362090958934
2025-11-07 09:00:00,516352.1685,888.2376033,0,910.8417552876517,-22.604151987651676,-2.54483168734044
2025-11-08 09:00:00,457660.6069,879.3690447,0,901.1855688673689,-21.816524167368925,-2.480929286612734
2025-11-09 09:00:00,382840.5051,878.6979172,0,893.1080126373904,-14.410095437390396,-1.6399373613298918
2025-11-10 09:00:00,489198.8497,864.9420201,0,882.7864004687397,-17.84438036873962,-2.0630724319159044
2025-11-11 09:00:00,466107.7516,859.0523209,0,872.9519876450642,-13.89966674506411,-1.6180233039242475
2025-11-12 09:00:00,311222.8453,853.4456886,0,866.3854932447185,-12.939804644718492,-1.5161837264589224
2025-11-13 09:00:00,325533.6042,842.1224045,0,859.5170559773865,-17.394651477386446,-2.0655728174948997
2025-11-14 09:00:00,463147.967,832.3323048,0,849.7450916831028,-17.412786883102854,-2.0920474650190286
2025-11-15 09:00:00,388448.1269,824.6984929,0,841.549220176129,-16.850727276128964,-2.0432591330286596
2025-11-16 09:00:00,531630.8731,819.9263487,0,830.332334256662,-10.405985556662017,-1.2691366210100206
2025-11-17 09:00:00,408492.4181,810.7922534,0,821.7135480186155,-10.921294618615434,-1.3469904988383592
2025-11-18 09:00:00,472243.9451,806.0793709,0,811.7496675775536,-5.670296677553665,-0.7034414825952799
2025-11-19 09:00:00,346620.8673,789.1910241,0,804.4363099030089,-15.24528580300887,-1.9317611753624186
2025-11-20 09:00:00,330533.8796,779.3106832,0,797.4623717673758,-18.1516885673758,-2.329197964134338
2025-11-21 09:00:00,472070.7828,774.080692,0,787.5021448796776,-13.421452879677645,-1.7338570795507768
2025-11-22 09:00:00,536485.7428,764.905806,0,776.1828260084499,-11.277020008449881,-1.4743017924549369
2025-11-23 09:00:00,345071.3863,758.3371069,0,768.9021608513845,-10.56505395138447,-1.3931869949728912
2025-11-24 09:00:00,325172.1482,756.1390076,0,762.0413499483628,-5.902342348362822,-0.7805895859144963
2025-11-25 09:00:00,402061.56,746.3668668,0,753.5582484594946,-7.191381659494596,-0.9635183419016418
2025-11-26 09:00:00,303830.0166,736.4425832,0,747.1477354371049,-10.705152237104926,-1.4536302600249917
2025-11-27 09:00:00,303744.366,722.4799795,0,740.7390295577119,-18.259050057711875,-2.527274191092222
2025-11-28 09:00:00,361694.7228,710.8087441,0,733.1076284322214,-22.298884332221405,-3.1371145216362577
2025-11-29 09:00:00,397097.549,694.5043243,0,724.7292626686607,-30.224938368660673,-4.352015863850061
2025-11-30 09:00:00,554822.2992,677.8701655,0,713.02306058259,-35.15289508259002,-5.1857858439102555
2025-12-01 09:00:00,450684.4731,670.0892626,0,703.514063689765,-33.42480108976497,-4.988111727096486
2025-12-02 09:00:00,464717.1406,653.6145502,0,693.7089913836076,-40.0944411836075,-6.134263867188845
2025-12-03 09:00:00,304037.3452,641.4143278,0,687.2941039326967,-45.879776132696634,-7.152907901209598
2025-12-04 09:00:00,385581.1454,,0,679.1587229014381,,
2025-12-05 09:00:00,520218.3726,,0,668.1826294615687,,
2025-12-06 09:00:00,650000.0,,0,654.4682719692375,,
2025-12-07 09:00:00,638274.8026,,0,641.0013045520014,,
2025-12-08 09:00:00,460805.9012,,0,631.2787555310282,,
2025-12-09 09:00:00,611362.332,,0,618.3796146411925,,
2025-12-10 09:00:00,383148.2872,,0,610.2955645131384,,
2025-12-11 09:00:00,416488.2341,,0,601.5080744611429,,
2025-12-12 09:00:00,650000.0,,0,587.7937169688117,,
2025-12-13 09:00:00,650000.0,,0,574.0793594764806,,
2025-12-14 09:00:00,650000.0,,0,560.3650019841494,,
2025-12-15 09:00:00,564545.6173,,0,548.4536474974095,,
2025-12-16 09:00:00,463498.7392,,0,538.6742822564348,,
2025-12-17 09:00:00,444282.9435,,0,529.3003513104284,,
2025-12-18 09:00:00,410700.523,,0,520.6349762416447,,
2025-12-19 09:00:00,442508.111,,0,511.2984925070137,,
2025-12-20 09:00:00,587816.8923,,0,498.8961371208086,,
2025-12-21 09:00:00,575859.9117,,1,986.7460622061069,,
2025-12-22 09:00:00,645159.4368,,0,973.1338358125281,,
2025-12-23 09:00:00,650000.0,,0,959.419478320197,,
2025-12-24 09:00:00,534951.7407,,0,948.132525376959,,
2025-12-25 09:00:00,444844.8668,,0,938.7467384047688,,
2025-12-26 09:00:00,519854.5731,,0,927.7783207747433,,
2025-12-27 09:00:00,486422.8659,,0,917.5152791202866,,
2025-12-28 09:00:00,636037.2451,,0,904.0955219545344,,
2025-12-29 09:00:00,650000.0,,0,890.3811644622033,,
2025-12-30 09:00:00,650000.0,,0,876.6668069698721,,
2025-12-31 09:00:00,366149.6311,,0,868.9414116828098,,
2026-01-01 09:00:00,360322.8529,,0,861.3389556561524,,
2026-01-02 09:00:00,550685.2754,,0,849.720040682924,,
