date,actual_power,actual_ammonia,is_refill,predicted_ammonia,prediction_error,prediction_error_pct
2025-07-08 09:00:00,477276.4759,651.5962422,0,628.2706466169973,23.325595583002723,3.579762139856417
2025-07-09 09:00:00,528504.8057,641.9762692,0,617.1594471053147,24.816822094685335,3.865691503770204
2025-07-10 09:00:00,410293.2788,632.3826534,0,608.5335076060304,23.84914579396957,3.771315621284809
2025-07-11 09:00:00,471685.9387,625.428344,0,598.6168587596509,26.811485240349157,4.286899610093328
2025-07-12 09:00:00,572087.8364,619.3287349,0,586.5893766631958,32.73935823680415,5.286265014344994
2025-07-13 09:00:00,455867.8997,607.7831526,0,577.005283709056,30.777868890943978,5.063955583382187
2025-07-14 09:00:00,310473.2889,593.3344221,0,570.4779435244251,22.856478575574897,3.8522084214629793
2025-07-15 09:00:00,426122.1472,572.5699691,0,561.5192204573478,11.050748642652138,1.93002589011477
2025-07-16 09:00:00,645050.7331,561.9475347,0,547.9577782276256,13.989756472374438,2.4895129186469296
2025-07-17 09:00:00,650000.0,955.1636168,1,955.1636168,0.0,0.0
2025-07-18 09:00:00,650000.0,942.6280015,0,941.498121983869,1.1298795161309272,0.11986483685323952
2025-07-19 09:00:00,570806.3745,932.7689073,0,929.4975811350317,3.2713261649682863,0.3507113218897371
2025-07-20 09:00:00,443455.3341,935.0932955,0,920.1744479514484,14.918847548551526,1.5954394732960127
2025-07-21 09:00:00,456984.5394,919.7677272,0,910.566878944952,9.200848255047958,1.0003447591119132
2025-07-22 09:00:00,560577.6437,900.7556826,0,898.7813852772271,1.9742973227729408,0.21918233333529466
2025-07-23 09:00:00,585310.8091,884.7072089,0,886.4759055424863,-1.7686966424863613,-0.19991886860348623
2025-07-24 09:00:00,643699.3274,871.2638751,0,872.9428750475145,-1.6789999475145123,-0.19270854622795003
2025-07-25 09:00:00,650000.0,858.1968618,0,859.2773802313835,-1.0805184313835525,-0.12590566098287176
2025-07-26 09:00:00,638556.9798,840.5253687,0,845.8524616202126,-5.327092920212635,-0.6337813370763328
2025-07-27 09:00:00,463625.3817,823.6909752,0,836.1052766198309,-12.41430141983085,-1.5071552066983056
2025-07-28 09:00:00,392164.4359,818.0841927,0,827.8604749800426,-9.776282280042551,-1.1950215353479656
2025-07-29 09:00:00,501702.4635,805.3529705,0,817.312763573582,-11.959793073581977,-1.4850374322400264
2025-07-30 09:00:00,618269.5317,785.5521805,0,804.3143649883234,-18.76218448832344,-2.3884071553822697
2025-07-31 09:00:00,650000.0,773.3357692,0,790.6488701721925,-17.3131009721925,-2.238756005053607
2025-08-01 09:00:00,634845.6307,758.9616673,0,777.3019783639244,-18.340311063924332,-2.4165003127456806
2025-08-02 09:00:00,611494.6328,745.9335896,0,764.4460141568162,-18.5124245568162,-2.4817791844905814
2025-08-03 09:00:00,424434.9073,742.9864296,0,755.5227633483652,-12.536333748365223,-1.6872897335573658
2025-08-04 09:00:00,516741.7588,733.1464504,0,744.6588682311963,-11.512417831196217,-1.5702753283351663
2025-08-05 09:00:00,497205.1134,722.0015361,0,734.2057083854709,-12.204172285470918,-1.6903249751231266
2025-08-06 09:00:00,502601.1548,705.2659046,0,723.6391030385465,-18.373198438546524,-2.6051448565299786
2025-08-07 09:00:00,539638.4242,693.0088563,0,712.293832133177,-19.284975833176986,-2.78278923246958
2025-08-08 09:00:00,492713.6187,687.9890948,0,701.9351007452047,-13.946005945204774,-2.027067878053926
2025-08-09 09:00:00,610999.3793,679.3949926,0,689.089548667538,-9.694556067537974,-1.4269395820003832
2025-08-10 09:00:00,442997.9539,666.1774014,0,679.7760313712656,-13.59862997126561,-2.0412925960393604
2025-08-11 09:00:00,523831.0185,659.9064077,0,668.7630928053574,-8.856685105357315,-1.342112305929245
2025-08-12 09:00:00,650000.0,644.6823617,0,655.0975979892264,-10.415236289226414,-1.615560919297044
2025-08-13 09:00:00,536298.2828,632.263306,0,643.8225496761444,-11.559243676144433,-1.8282325680536067
2025-08-14 09:00:00,519106.5101,626.5656735,0,632.9089384103115,-6.343264910311518,-1.0123862794586238
2025-08-15 09:00:00,650000.0,622.6343307,0,619.2434435941806,3.390887105819388,0.5446032990193723
2025-08-16 09:00:00,650000.0,613.5394385,0,605.5779487780496,7.961489721950329,1.2976329184990656
2025-08-17 09:00:00,469003.7175,607.6028856,0,595.7176905161383,11.885195083861731,1.9560794337119145
2025-08-18 09:00:00,386317.6724,599.1470507,0,587.5958102860429,11.551240413957089,1.9279474714031315
2025-08-19 09:00:00,650000.0,598.2039258,0,573.930315469912,24.27361033008799,4.057748417084693
2025-08-20 09:00:00,650000.0,587.5688305,0,560.264820653781,27.304009846218946,4.64694660929924
2025-08-21 09:00:00,502950.9517,963.0455756,1,963.0455756,0.0,0.0
2025-08-22 09:00:00,570716.1649,955.268589,0,951.0469313031953,4.221657696804755,0.4419341058020233
2025-08-23 09:00:00,572241.8731,939.737048,0,939.0162107640858,0.7208372359141322,0.07670626984944966
2025-08-24 09:00:00,379072.7264,927.7388671,0,931.0466471063077,-3.3077800063076666,-0.356542139562115
2025-08-25 09:00:00,442409.6611,913.9843394,0,921.7454979826641,-7.761158582664166,-0.8491566264427578
2025-08-26 09:00:00,442630.9754,916.7753358,0,912.4396959829908,4.335639817009223,0.47292282500443156
2025-08-27 09:00:00,637319.3518,916.208409,0,899.0407970626172,17.16761193738273,1.873767122059096
2025-08-28 09:00:00,650000.0,903.4524804,0,885.3753022464863,18.077178153513728,2.0008997203162395
2025-08-29 09:00:00,627478.9151,896.8626527,0,872.1832870749009,24.67936562509908,2.75174415511695
2025-08-30 09:00:00,575602.3457,877.5299696,0,860.0819165036453,17.44805309635467,1.988314211571364
2025-08-31 09:00:00,362886.3617,870.4137599,0,852.4526523580207,17.96110754197923,2.0635137413317945
2025-09-01 09:00:00,437295.5153,855.6165638,0,843.2590222080985,12.357541591901509,1.4442849887125466
2025-09-02 09:00:00,650000.0,847.3597855,0,829.5935273919675,17.766258108032503,2.096660522725798
2025-09-03 09:00:00,570458.6622,836.6217726,0,817.6002967902582,19.021475809741787,2.2736051621783706
2025-09-04 09:00:00,568055.3208,828.630629,0,805.6575936492305,22.973035350769464,2.772409629426028
2025-09-05 09:00:00,643386.4735,827.4918869,0,792.1311405440259,35.36074635597413,4.273243872933267
2025-09-06 09:00:00,607348.5933,812.0025752,0,779.3623420004482,32.64023319955186,4.01972040439803
2025-09-07 09:00:00,377891.4928,800.9842064,0,771.4176124067276,29.566593993272363,3.6912830186950316
2025-09-08 09:00:00,388842.1162,786.3700555,0,763.24265867869,23.12739682131007,2.94103223533924
2025-09-09 09:00:00,650000.0,772.6339971,0,749.577163862559,23.05683323744097,2.9841856977537042
2025-09-10 09:00:00,490608.3712,757.5007934,0,739.2626928573528,18.238100542647203,2.407667516859818
2025-09-11 09:00:00,650000.0,744.85553,0,725.5971980412219,19.25833195877817,2.585512382351269
2025-09-12 09:00:00,627637.0437,746.929485,0,712.4018583995387,34.5276266004613,4.622608598783766
2025-09-13 09:00:00,650000.0,732.8782228,0,698.7363635834078,34.14185921659225,4.658599226233176
2025-09-14 09:00:00,504341.0284,723.6398004,0,688.1331794154656,35.50662098453438,4.90667055141352
2025-09-15 09:00:00,434226.5408,699.033048,0,679.0040708888058,20.028977111194195,2.8652403728978197
2025-09-16 09:00:00,421945.4026,683.8611838,0,670.1331590243126,13.728024775687459,2.007428568968511
2025-09-17 09:00:00,509606.2166,680.7355659,0,659.4192803916735,21.316285508326473,3.1313606304886137
2025-09-18 09:00:00,394679.1939,668.1833857,0,651.1216088866347,17.061776813365327,2.5534572062864336
2025-09-19 09:00:00,469109.7709,656.9216181,0,641.2591209752035,15.662497124796573,2.384226168427349
2025-09-20 09:00:00,566904.5359,646.7620257,0,629.3406117496918,17.421413950308192,2.6936358750272547
2025-09-21 09:00:00,410159.4911,629.2968067,0,620.7174849813626,8.579321718637402,1.363318807166196
2025-09-22 09:00:00,320726.0369,639.8868519,0,613.9745926818931,25.912259218106897,4.049506430889504
2025-09-23 09:00:00,595727.091,626.5461314,0,601.4501227220635,25.09600867793654,4.005452658667
2025-09-24 09:00:00,545222.3165,615.5870241,0,589.9874569685717,25.59956713142833,4.158561848969345
2025-09-25 09:00:00,518724.0939,610.7368282,0,579.0818855590445,31.654942640955483,5.183074145741435
2025-09-26 09:00:00,564797.1804,598.1582429,0,567.2076810345498,30.950561865450254,5.174310014586653
2025-09-27 09:00:00,554919.8775,582.8205783,0,555.5411353278663,27.279442972133666,4.680590217267842
2025-09-28 09:00:00,296472.996,572.8496311,0,549.3081350356189,23.541496064381136,4.109541978612463
2025-09-29 09:00:00,311926.6989,567.7782811,0,542.7502385943408,25.028042505659187,4.408066200977336
2025-09-30 09:00:00,433264.7934,558.8980575,0,533.6413496893873,25.25670781061274,4.519018714000941
2025-10-01 09:00:00,582911.2181,548.4345841,0,521.3863185675256,27.04826553247449,4.931903697660062
2025-10-02 09:00:00,574988.4981,924.1432968,1,924.1432968,0.0,0.0
2025-10-03 09:00:00,504208.901,909.1467856,0,913.5428904571345,-4.396104857134446,-0.4835418137933794
2025-10-04 09:00:00,529783.431,895.8332167,0,902.4048093340537,-6.5715926340536726,-0.7335732267510229
2025-10-05 09:00:00,334093.8405,890.8247712,0,895.3808744948936,-4.55610329489366,-0.5114477551804365
2025-10-06 09:00:00,335189.6956,882.6869445,0,888.333900575444,-5.646956075443995,-0.6397461875504148
2025-10-07 09:00:00,445269.145,874.1033838,0,878.9726341250124,-4.869250325012445,-0.5570565696524701
2025-10-08 09:00:00,438963.2871,870.9827147,0,869.743941010648,1.2387736893520014,0.1422271267207275
2025-10-09 09:00:00,527844.6007,863.5522539,0,858.6466215420502,4.9056323579497985,0.5680759138540648
2025-10-10 09:00:00,578730.441,847.4918045,0,846.4794864013999,1.0123180986000762,0.11944871835041754
2025-10-11 09:00:00,602294.8228,836.8286357,0,833.8169375110061,3.011698188993819,0.3598942555872935
2025-10-12 09:00:00,320086.9254,828.0933198,0,827.0874817882908,1.0058380117092156,0.12146433109159052
2025-10-13 09:00:00,293914.7315,819.7532215,0,820.9082660349096,-1.1550445349096208,-0.14090149384178063
2025-10-14 09:00:00,460769.9579,810.7330966,0,811.2211130024307,-0.4880164024307305,-0.06019445912314943
2025-10-15 09:00:00,568905.8408,798.0532794,0,799.2605286665553,-1.2072492665553227,-0.1512742692396388
2025-10-16 09:00:00,537297.1361,783.4997603,0,787.9644806233298,-4.464720323329743,-0.5698432277273721
2025-10-17 09:00:00,405837.5077,777.4994698,0,779.4322185346131,-1.9327487346130283,-0.24858521577001189
2025-10-18 09:00:00,373095.0402,769.6410346,0,771.5883287841865,-1.9472941841864895,-0.25301330057051113
2025-10-19 09:00:00,399620.2184,754.2634306,0,763.1867779796229,-8.923347379622896,-1.1830544896661064
2025-10-20 09:00:00,329480.2852,738.6600394,0,756.2598377805184,-17.59979838051845,-2.38266556220023
2025-10-21 09:00:00,225020.7973,765.1045477,0,751.5290369512495,13.575510748750503,1.7743340814742492
2025-10-22 09:00:00,362408.293,753.9756662,0,743.9098236446121,10.065842555387917,1.3350354668764397
2025-10-23 09:00:00,459928.4816,741.3984879,0,734.2403616736955,7.158126226304489,0.9654897255833059
2025-10-24 09:00:00,375678.375,740.6598788,0,726.3421603104724,14.317718489527579,1.9331030206097857
2025-10-25 09:00:00,368625.6622,732.6066233,0,718.5922340398771,14.014389260122925,1.912948752359843
2025-10-26 09:00:00,484475.6011,723.5909295,0,708.4066974008402,15.184232099159772,2.098455284624981
2025-10-27 09:00:00,379633.621,705.6744585,0,700.4253415857563,5.2491169142437,0.7438439709723035
2025-10-28 09:00:00,274674.0087,686.8592577,0,694.6506396749628,-7.79138197496286,-1.1343491243101083
2025-10-29 09:00:00,399919.4304,680.6342467,0,686.2427982857301,-5.608551585730197,-0.8240184229522398
2025-10-30 09:00:00,352347.5992,675.5119723,0,678.835099377509,-3.323127077508957,-0.4919419956680103
2025-10-31 09:00:00,415118.3414,661.0209326,0,670.1077185429205,-9.086785942920415,-1.3746593329774401
2025-11-01 09:00:00,472960.0918,647.7953338,0,660.1642821079516,-12.368948307951655,-1.909391386843555
2025-11-02 09:00:00,534327.1651,633.1933798,0,648.9306742544255,-15.737294454425523,-2.485385185075102
2025-11-03 09:00:00,308046.345,613.2555352,0,642.4543577456169,-29.19882254561685,-4.76128153268022
2025-11-04 09:00:00,352992.9644,606.9740917,0,635.0330907838647,-28.058999083864705,-4.622767176977466
2025-11-05 09:00:00,353644.0437,598.6178472,0,627.5981356362679,-28.98028843626787,-4.841200203405474
2025-11-06 09:00:00,538957.5272,588.2668131,0,616.2671797992427,-28.000366699242704,-4.759807297591491
2025-11-07 09:00:00,427683.7588,1011.016539,1,1011.016539,0.0,0.0
2025-11-08 09:00:00,429269.3022,1003.28122,0,1001.9916506554796,1.2895693445203733,0.12853518224136332
2025-11-09 09:00:00,414025.0051,994.5689723,0,993.287255946337,1.2817163536630005,0.12887154027125491
2025-11-10 09:00:00,371407.2113,979.2063131,0,985.4788508375774,-6.272537737577409,-0.6405736619200938
2025-11-11 09:00:00,231833.1009,968.2445083,0,980.6048292397982,-12.360320939798157,-1.2765702086449064
2025-11-12 09:00:00,393619.7605,962.0809925,0,972.329431091122,-10.248438591122067,-1.065236572701759
2025-11-13 09:00:00,468346.7163,959.094964,0,962.4829855161227,-3.388021516122649,-0.35325193471901584
2025-11-14 09:00:00,438989.0714,946.6278016,0,953.2537503168076,-6.625948716807557,-0.6999528965458557
2025-11-15 09:00:00,416652.3971,928.8744845,0,944.4941177434251,-15.619633243425142,-1.681565540239053
2025-11-16 09:00:00,477845.1766,921.9772256,0,934.4479780761321,-12.470752476132134,-1.3526096013940556
2025-11-17 09:00:00,265304.2045,916.0448116,0,928.8702654126052,-12.825453812605247,-1.4000902194079134
2025-11-18 09:00:00,324198.3893,904.4223569,0,922.0543709381789,-17.63201403817891,-1.9495331913968201
2025-11-19 09:00:00,516352.1685,888.2376033,0,911.1986665044332,-22.961063204433117,-2.585013640396181
2025-11-20 09:00:00,457660.6069,879.3690447,0,901.5768839642188,-22.20783926421882,-2.525428817180517
2025-11-21 09:00:00,382840.5051,878.6979172,0,893.5281071367589,-14.83018993675887,-1.6877461123403776
2025-11-22 09:00:00,489198.8497,864.9420201,0,883.243269683478,-18.30124958347801,-2.1158932226881655
2025-11-23 09:00:00,466107.7516,859.0523209,0,873.4438957400192,-14.391574840019189,-1.6752850193037863
2025-11-24 09:00:00,311222.8453,853.4456886,0,866.9007970029289,-13.455108402928886,-1.576562935715425
2025-11-25 09:00:00,325533.6042,842.1224045,0,860.0568311865112,-17.934426686511188,-2.1296698188619665
2025-11-26 09:00:00,463147.967,832.3323048,0,850.3196832755265,-17.987378475526498,-2.1610813820146824
2025-11-27 09:00:00,388448.1269,824.6984929,0,842.1530127147761,-17.454519814776063,-2.116472864331102
2025-11-28 09:00:00,531630.8731,819.9263487,0,830.9760912679403,-11.04974256794037,-1.3476506256275127
2025-11-29 09:00:00,408492.4181,810.7922534,0,822.3880127725952,-11.595759372595126,-1.4301763890773656
2025-11-30 09:00:00,472243.9451,806.0793709,0,812.4596324899594,-6.380261589959446,-0.7915177860011212
2025-12-01 09:00:00,346620.8673,789.1910241,0,805.1723314664964,-15.981307366496367,-2.0250239648533235
2025-12-02 09:00:00,330533.8796,779.3106832,0,798.2232406692203,-18.91255746922036,-2.426831541890553
2025-12-03 09:00:00,472070.7828,774.080692,0,788.2985009227584,-14.217808922758422,-1.8367347318822442
2025-12-04 09:00:00,536485.7428,764.905806,0,777.0195114809715,-12.113705480971475,-1.5836859108599153
2025-12-05 09:00:00,345071.3863,758.3371069,0,769.7647864953134,-11.427679595313407,-1.5069392610930676
2025-12-06 09:00:00,325172.1482,756.1390076,0,762.9284198713484,-6.789412271348397,-0.8979053061814816
2025-12-07 09:00:00,402061.56,746.3668668,0,754.4755426960476,-8.108675896047544,-1.0864195956089222
2025-12-08 09:00:00,303830.0166,736.4425832,0,748.0878695932287,-11.64528639322873,-1.5812891132160607
2025-12-09 09:00:00,303744.366,722.4799795,0,741.7019971947641,-19.222017694764077,-2.6605606023943915
2025-12-10 09:00:00,361694.7228,710.8087441,0,734.0977858725405,-23.289041772540486,-3.276414642595346
2025-12-11 09:00:00,397097.549,694.5043243,0,725.7492712612208,-31.244946961220762,-4.498884437143419
2025-12-12 09:00:00,554822.2992,677.8701655,0,714.0847770249262,-36.21461152492623,-5.3424111825623966
2025-12-13 09:00:00,450684.4731,670.0892626,0,704.6096595928358,-34.5203969928358,-5.151611720936088
2025-12-14 09:00:00,464717.1406,653.6145502,0,694.8395216300104,-41.22497143001033,-6.307229760628166
2025-12-15 09:00:00,304037.3452,641.4143278,0,688.4474896842553,-47.033161884255264,-7.332727044868995
2025-12-16 09:00:00,385581.1454,633.4392053,0,680.3410940786222,-46.90188877862215,-7.404323632985296
2025-12-17 09:00:00,520218.3726,623.7882158,0,669.4041071955123,-45.615891395512335,-7.312720926766879
2025-12-18 09:00:00,650000.0,610.7125474,0,655.7386123793814,-45.02606497938143,-7.372709987877586
2025-12-19 09:00:00,638274.8026,602.1175067,0,642.3196262160009,-40.202119516000835,-6.676789674549556
2025-12-20 09:00:00,460805.9012,589.0063209,0,632.6317175173991,-43.62539661739913,-7.406609244997515
2025-12-21 09:00:00,611362.332,583.0706315,0,619.778534780901,-36.707903280901064,-6.295618626248896
2025-12-22 09:00:00,383148.2872,564.1322734,0,611.7232871923763,-47.591013792376316,-8.436144506597255
2025-12-23 09:00:00,416488.2341,553.0438674,0,602.9671059553408,-49.923238555340845,-9.026994330493656
2025-12-24 09:00:00,650000.0,543.1045999,0,589.3016111392099,-46.197011239209814,-8.506098318393162
2025-12-25 09:00:00,650000.0,532.4695046,0,575.6361163230789,-43.16661172307886,-8.10687022452231
2025-12-26 09:00:00,650000.0,936.4283347,1,936.4283347,0.0,0.0
2025-12-27 09:00:00,564545.6173,929.5700623,0,924.5594189974114,5.010643302588619,0.5390280416508869
2025-12-28 09:00:00,463498.7392,928.4222199,0,914.8148965084563,13.607323391543673,1.4656395656934313
2025-12-29 09:00:00,444282.9435,915.6035971,0,905.4743637987722,10.129233301227828,1.1062902475820588
2025-12-30 09:00:00,410700.523,909.9663051,0,896.8398624633279,13.126442636672095,1.4425196365078128
2025-12-31 09:00:00,442508.111,898.8990693,0,887.5366435449181,11.362425755081858,1.2640379930452175
2026-01-01 09:00:00,587816.8923,888.8762552,0,875.1784763225183,13.697778877481596,1.5410220261086345
2026-01-02 09:00:00,575859.9117,886.5399497,0,863.0716907253584,23.46825897464157,2.647174442909549
2026-01-03 09:00:00,645159.4368,878.828332,0,849.5079631266378,29.320368873362213,3.3363021884645168
2026-01-04 09:00:00,650000.0,864.9632831,0,835.8424683105069,29.120814789493124,3.3667110914957084
2026-01-05 09:00:00,534951.7407,864.2631181,0,824.595729480636,39.66738861936403,4.589735207788225
2026-01-06 09:00:00,444844.8668,850.2216267,0,815.243382986424,34.978243713576035,4.11401481862306
2026-01-07 09:00:00,519854.5731,831.1709701,0,804.3140445651317,26.85692553486831,3.2312155381987293
2026-01-08 09:00:00,486422.8659,818.2864518,0,794.0875689460486,24.19888285395143,2.957263046543261
2026-01-09 09:00:00,636037.2451,807.6249546,0,780.7156248294635,26.909329770536488,3.331909151304534
2026-01-10 09:00:00,650000.0,804.3943164,0,767.0501300133326,37.34418638666739,4.642522407890473
2026-01-11 09:00:00,650000.0,789.8878473,0,753.3846351972016,36.50321210279833,4.621315826996688
2026-01-12 09:00:00,366149.6311,783.002097,0,745.6867646037781,37.31533239622195,4.7656746436813116
2026-01-13 09:00:00,360322.8529,780.708952,0,738.1113952523343,42.597556747665635,5.456265953981995
2026-01-14 09:00:00,550685.2754,771.2873252,0,726.5338771349523,44.75344806504779,5.802435305603255
2026-01-15 09:00:00,583886.9278,762.1177658,0,714.2583328502484,47.859432949751636,6.279794947374475
2026-01-16 09:00:00,568935.458,755.5480231,0,702.2971258471529,53.25089725284715,7.04798313605
2026-01-17 09:00:00,448093.6118,744.862634,0,692.876478263777,51.98615573622294,6.979294350832337
2026-01-18 09:00:00,577657.6837,727.9621267,0,680.731896599007,47.230230100993026,6.488006500433922
2026-01-19 09:00:00,460472.6006,709.6386607,0,671.0509951582844,38.58766554171552,5.437649846141693
2026-01-20 09:00:00,428099.1921,702.9870235,0,662.0507070191577,40.936316480842265,5.823196604260259
2026-01-21 09:00:00,449917.2678,691.5335619,0,652.5917191871443,38.941842712855646,5.631229611743251
2026-01-22 09:00:00,544368.0261,677.5691978,0,641.1470138967798,36.42218390322023,5.375419074757154
2026-01-23 09:00:00,464860.1897,656.1551853,0,631.3738684928244,24.781316807175585,3.7767463189131623
2026-01-24 09:00:00,601297.6729,645.0503373,0,618.7322835205682,26.318053779431807,4.080000002727199
2026-01-25 09:00:00,627015.99,628.9100672,0,605.550000811374,23.36006638862591,3.7143731046679473
2026-01-26 09:00:00,362128.4241,617.664887,0,597.9366714232015,19.72821557679856,3.193999852026324
2026-01-27 09:00:00,349191.048,612.5080028,0,590.5953353366117,21.91266746338829,3.5775316180715033
2026-01-28 09:00:00,579188.1618,603.525321,0,578.4185771479313,25.10674385206869,4.160014994974617
2026-01-29 09:00:00,517253.3151,590.2534543,0,567.5439271538919,22.709527146108144,3.8474196094354216
2026-01-30 09:00:00,577502.9319,587.653175,0,555.4025989659228,32.2505760340772,5.488028892905615
2026-01-31 09:00:00,539349.9013,585.5633659,0,544.0633939193137,41.49997198068627,7.0871872110547045
2026-02-01 09:00:00,467453.0133,585.1104491,0,534.2357374115661,50.87471168843388,8.69489030091462
2026-02-02 09:00:00,380023.8462,573.9179822,0,526.2461775650241,47.67180463497584,8.30637932832066
2026-02-03 09:00:00,330344.2572,559.5980284,0,519.3010733584007,40.29695504159929,7.201053791561088
2026-02-04 09:00:00,437306.9389,549.1734842,0,510.10720304056065,39.06628115943931,7.113650291464549
2026-02-05 09:00:00,544647.3557,538.5520817,0,498.65662516988715,39.89545653011288,7.407910559769521
2026-02-06 09:00:00,610255.5967,877.9695985,1,1200.0,-322.03040150000004,-36.67899230795519
2026-02-07 09:00:00,532799.2128,869.268211,0,1188.798515568374,-319.53030456837394,-36.75854017493502
2026-02-08 09:00:00,503777.1116,873.1870981,0,1178.2071870959812,-305.02008899598127,-34.93181354370509
2026-02-09 09:00:00,290068.4492,868.2185622,0,1172.1088349592646,-303.8902727592647,-35.00158669600772
2026-02-10 09:00:00,348574.8487,854.6018668,0,1164.780453747044,-310.178586947044,-36.295098220237584
2026-02-11 09:00:00,615569.6122,846.4575961,0,1151.838817832449,-305.3812217324489,-36.07755700220231
2026-02-12 09:00:00,650000.0,835.8583415,0,1138.1733230163181,-302.3149815163181,-36.168207758002985
2026-02-13 09:00:00,645754.7182,827.8306023,0,1124.5970803177731,-296.7664780177731,-35.84869624211199
2026-02-14 09:00:00,602470.7487,816.4795857,0,1111.9308327897263,-295.4512470897263,-36.1859931668009
2026-02-15 09:00:00,650000.0,797.1256261,0,1098.2653379735955,-301.1397118735955,-37.77819982365205
2026-02-16 09:00:00,433577.2731,785.9297327,0,1089.1498795459952,-303.22014684599515,-38.58107591938354
2026-02-17 09:00:00,430089.635,768.5368015,0,1080.107744657435,-311.57094315743495,-40.54079681666811
2026-02-18 09:00:00,520626.4278,763.3664115,0,1069.1621788878324,-305.79576738783237,-40.058844976811294
2026-02-19 09:00:00,643428.7304,757.5180906,0,1055.6348373804003,-298.11674678040026,-39.35440624847306
2026-02-20 09:00:00,446310.3643,745.7804569,0,1046.251680503897,-300.471223603897,-40.289500861000235
2026-02-21 09:00:00,650000.0,,0,1032.5861856877661,,
2026-02-22 09:00:00,522160.3332,,0,1021.6083713392526,,
2026-02-23 09:00:00,434593.7091,,0,1012.4715435256693,,
2026-02-24 09:00:00,433784.0422,,0,1003.3517380179702,,
2026-02-25 09:00:00,650000.0,,0,989.6862432018393,,
2026-02-26 09:00:00,628261.9865,,0,976.4777648638579,,
2026-02-27 09:00:00,650000.0,,0,962.812270047727,,
2026-02-28 09:00:00,623348.1382,,0,949.7070996612393,,
2026-03-01 09:00:00,446495.3503,,0,940.3200536690067,,
2026-03-02 09:00:00,379594.6543,,0,932.339517083518,,
2026-03-03 09:00:00,388324.383,,0,924.1754480944968,,
2026-03-04 09:00:00,650000.0,,0,910.5099532783659,,
2026-03-05 09:00:00,650000.0,,0,896.8444584622349,,
2026-03-06 09:00:00,455863.9972,,0,887.2604475536236,,
2026-03-07 09:00:00,503039.344,,0,876.6846297878668,,
2026-03-08 09:00:00,650000.0,,0,863.0191349717359,,
2026-03-09 09:00:00,403534.9035,,0,854.5352824611094,,
2026-03-10 09:00:00,416636.6522,,0,845.7759809059568,,
2026-03-11 09:00:00,629594.3082,,0,832.5394920521527,,
2026-03-12 09:00:00,601364.5666,,0,819.8965007175725,,
2026-03-13 09:00:00,647786.0335,,0,806.2775519748706,,
2026-03-14 09:00:00,485679.4987,,0,796.0667047875077,,
2026-03-15 09:00:00,508413.5245,,0,785.377901120576,,
2026-03-16 09:00:00,313449.8699,,0,778.7879817786754,,
2026-03-17 09:00:00,382889.4305,,0,770.738176351523,,
2026-03-18 09:00:00,511124.2814,,0,759.992382170184,,
2026-03-19 09:00:00,459357.5967,,0,750.3349223910236,,
2026-03-20 09:00:00,518555.3847,,0,739.4328978964165,,
2026-03-21 09:00:00,486985.4791,,0,729.1945939884595,,
2026-03-22 09:00:00,424556.3466,,0,720.2687900598168,,
