date,actual_power,actual_ammonia,is_refill,predicted_ammonia,prediction_error,prediction_error_pct
2025-06-26 18:00:00,477276.4759,651.5962422,0,627.6725854905354,23.92365670946458,3.6715461446939233
2025-06-27 18:00:00,528504.8057,641.9762692,0,616.5393011708527,25.43696802914735,3.962291014408629
2025-06-28 18:00:00,410293.2788,632.3826534,0,607.8962166083858,24.48643679161421,3.872091788091133
2025-06-29 18:00:00,471685.9387,625.428344,0,597.959857263104,27.46848673689601,4.391947854684374
2025-06-30 18:00:00,572087.8364,619.3287349,0,585.9084691398923,33.42026576010767,5.396207841947439
2025-07-01 18:00:00,455867.8997,607.7831526,0,576.305326680564,31.477825919435986,5.179121169249071
2025-07-02 18:00:00,310473.2889,593.3344221,0,569.7650126442281,23.569409455771847,3.9723650908963246
2025-07-03 18:00:00,426122.1472,572.5699691,0,560.7884830677227,11.781486032277257,2.057650011018934
2025-07-04 18:00:00,645050.7331,561.9475347,0,547.2000858861489,14.747448813851065,2.624346207288569
2025-07-05 18:00:00,650000.0,955.1636168,1,955.1636168,0.0,0.0
2025-07-06 18:00:00,650000.0,942.6280015,0,941.4709602153378,1.1570412846622276,0.12274633077110299
2025-07-07 18:00:00,570806.3745,932.7689073,0,929.446566888623,3.322340411377013,0.35618044141221267
2025-07-08 18:00:00,443455.3341,935.0932955,0,920.1049028879031,14.988392612096845,1.6028767059101265
2025-07-09 18:00:00,456984.5394,919.7677272,0,910.4782377148197,9.289489485180297,1.009982108576455
2025-07-10 18:00:00,560577.6437,900.7556826,0,898.66931900063,2.0863635993699745,0.23162369548952033
2025-07-11 18:00:00,585310.8091,884.7072089,0,886.3393806863268,-1.6321717863268077,-0.18448722581973387
2025-07-12 18:00:00,643699.3274,871.2638751,0,872.7794517111479,-1.5155766111479352,-0.1739515036100841
2025-07-13 18:00:00,650000.0,858.1968618,0,859.0867951264856,-0.889933326485675,-0.10369804016984055
2025-07-14 18:00:00,638556.9798,840.5253687,0,845.6351929201156,-5.109824220115684,-0.6079321827036348
2025-07-15 18:00:00,463625.3817,823.6909752,0,835.8686342500371,-12.17765905003705,-1.4784256980696187
2025-07-16 18:00:00,392164.4359,818.0841927,0,827.6074451031194,-9.523252403119386,-1.1640919709851503
2025-07-17 18:00:00,501702.4635,805.3529705,0,817.0387688871432,-11.685798387143222,-1.4510157428100308
2025-07-18 18:00:00,618269.5317,785.5521805,0,804.0145344651,-18.46235396510008,-2.3502390322879485
2025-07-19 18:00:00,650000.0,773.3357692,0,790.3218778804378,-16.986108680437837,-2.19647265223612
2025-07-20 18:00:00,634845.6307,758.9616673,0,776.9484575643633,-17.986790264363208,-2.3699207798400503
2025-07-21 18:00:00,611494.6328,745.9335896,0,764.0669406254485,-18.13335102544852,-2.4309605142157977
2025-07-22 18:00:00,424434.9073,742.9864296,0,755.1259538128303,-12.139524212830338,-1.633882360323306
2025-07-23 18:00:00,516741.7588,733.1464504,0,744.2404654340568,-11.094015034056724,-1.5132058578478966
2025-07-24 18:00:00,497205.1134,722.0015361,0,733.7665287110964,-11.764992611096432,-1.6294968947915003
2025-07-25 18:00:00,502601.1548,705.2659046,0,723.1789210007408,-17.913016400740844,-2.539895418721599
2025-07-26 18:00:00,539638.4242,693.0088563,0,711.8111000431118,-18.802243743111717,-2.7131318124125556
2025-07-27 18:00:00,492713.6187,687.9890948,0,701.4317794655036,-13.442684665503634,-1.9539095557047244
2025-07-28 18:00:00,610999.3793,679.3949926,0,688.5606953513549,-9.165702751354843,-1.3490977783451568
2025-07-29 18:00:00,442997.9539,666.1774014,0,679.228666350646,-13.051264950645987,-1.9591275421859404
2025-07-30 18:00:00,523831.0185,659.9064077,0,668.1938382818547,-8.287430581854665,-1.255849387906264
2025-07-31 18:00:00,650000.0,644.6823617,0,654.5011816971925,-9.818819997192463,-1.5230477178405584
2025-08-01 18:00:00,536298.2828,632.263306,0,643.2037229074625,-10.940416907462577,-1.7303577170525501
2025-08-02 18:00:00,519106.5101,626.5656735,0,632.2684195633674,-5.702746063367385,-0.9101593503378198
2025-08-03 18:00:00,650000.0,622.6343307,0,618.5757629787051,4.058567721294821,0.6518380887754703
2025-08-04 18:00:00,650000.0,613.5394385,0,604.8831063940429,8.656332105957063,1.4108843804923654
2025-08-05 18:00:00,469003.7175,607.6028856,0,595.0032497161084,12.599635883891665,2.0736629437580247
2025-08-06 18:00:00,386317.6724,599.1470507,0,586.8652262995556,12.281824400444407,2.0498848131014267
2025-08-07 18:00:00,650000.0,598.2039258,0,573.1725697148934,25.03135608510661,4.1844185578741
2025-08-08 18:00:00,650000.0,587.5688305,0,559.4799131302311,28.088917369768865,4.7805322392384575
2025-08-09 18:00:00,502950.9517,963.0455756,1,963.0455756,0.0,0.0
2025-08-10 18:00:00,570716.1649,955.268589,0,951.0230825949367,4.245506405063338,0.444430650599288
2025-08-11 18:00:00,572241.8731,939.737048,0,938.9684495922871,0.7685984077128296,0.08178866730311453
2025-08-12 18:00:00,379072.7264,927.7388671,0,930.9830454950459,-3.2441783950458785,-0.34968658855339213
2025-08-13 18:00:00,442409.6611,913.9843394,0,921.6634092501549,-7.679069850154974,-0.84017521079147
2025-08-14 18:00:00,442630.9754,916.7753358,0,912.3391108810991,4.436224918900848,0.48389444454564134
2025-08-15 18:00:00,637319.3518,916.208409,0,898.9135800827038,17.294828917296172,1.8876522794822084
2025-08-16 18:00:00,650000.0,903.4524804,0,885.2209234980415,18.23155690195847,2.017987364856923
2025-08-17 18:00:00,627478.9151,896.8626527,0,872.0026876540712,24.85996504592879,2.7718809531301147
2025-08-18 18:00:00,575602.3457,877.5299696,0,859.8772641940772,17.652705405922802,2.0116356155869353
2025-08-19 18:00:00,362886.3617,870.4137599,0,852.2328359940531,18.180923905946884,2.088767979499273
2025-08-20 18:00:00,437295.5153,855.6165638,0,843.0209324294134,12.595631370586602,1.4721116798681828
2025-08-21 18:00:00,650000.0,847.3597855,0,829.3282758447511,18.031509655248897,2.1279638193602826
2025-08-22 18:00:00,570458.6622,836.6217726,0,817.3112072951351,19.310565304864895,2.308159545603594
2025-08-23 18:00:00,568055.3208,828.630629,0,805.3447666354358,23.285862364564196,2.8101619164941822
2025-08-24 18:00:00,643386.4735,827.4918869,0,791.7914281233552,35.70045877664484,4.314297135937857
2025-08-25 18:00:00,607348.5933,812.0025752,0,778.9972500999173,33.0053251000827,4.064682318520152
2025-08-26 18:00:00,377891.4928,800.9842064,0,771.0367294273392,29.947476972660752,3.738834890048433
2025-08-27 18:00:00,388842.1162,786.3700555,0,762.8455270230623,23.52452847693769,2.9915341145562846
2025-08-28 18:00:00,650000.0,772.6339971,0,749.1528704384001,23.481126661599887,3.039100887319716
2025-08-29 18:00:00,490608.3712,757.5007934,0,738.8178982162431,18.682895183756955,2.4663862198612123
2025-08-30 18:00:00,650000.0,744.85553,0,725.1252416315808,19.730288368419224,2.6488745231466866
2025-08-31 18:00:00,627637.0437,746.929485,0,711.9036747097397,35.025810290260324,4.689306151873269
2025-09-01 18:00:00,650000.0,732.8782228,0,698.2110181250774,34.66720467492257,4.730281729817907
2025-09-02 18:00:00,504341.0284,723.6398004,0,687.5867588890211,36.053041510978915,4.982180567051479
2025-09-03 18:00:00,434226.5408,699.033048,0,678.4395051919131,20.59354280808691,2.9460041792025415
2025-09-04 18:00:00,421945.4026,683.8611838,0,669.5509613530226,14.310222446977491,2.092562465303282
2025-09-05 18:00:00,509606.2166,680.7355659,0,658.8157876340798,21.919778265920172,3.2200136681473444
2025-09-06 18:00:00,394679.1939,668.1833857,0,650.5016235368736,17.68176216312645,2.6462439117073737
2025-09-07 18:00:00,469109.7709,656.9216181,0,640.6195327777301,16.30208532226993,2.481587585657494
2025-09-08 18:00:00,566904.5359,646.7620257,0,628.6773341217823,18.084691578217644,2.7961894575743402
2025-09-09 18:00:00,410159.4911,629.2968067,0,620.0370678809021,9.259738819097947,1.471442206683924
2025-09-10 18:00:00,320726.0369,639.8868519,0,613.2807732946999,26.606078605300127,4.157934879627447
2025-09-11 18:00:00,595727.091,626.5461314,0,600.731409486634,25.814721913366043,4.120163004707053
2025-09-12 18:00:00,545222.3165,615.5870241,0,589.2459603448978,26.341063755102255,4.2790154314271645
2025-09-13 18:00:00,518724.0939,610.7368282,0,578.3187128372626,32.41811536273735,5.308033487726941
2025-09-14 18:00:00,564797.1804,598.1582429,0,566.4209069431046,31.737335956895436,5.305842782175164
2025-09-15 18:00:00,554919.8775,582.8205783,0,554.7311726129348,28.08940568706521,4.819563126785568
2025-09-16 18:00:00,296472.996,572.8496311,0,548.4857835039287,24.36384759607131,4.2530964974678
2025-09-17 18:00:00,311926.6989,567.7782811,0,541.9148524768133,25.863428623186678,4.555198654848067
2025-09-18 18:00:00,433264.7934,558.8980575,0,532.7878585902736,26.110198909726478,4.671728333878933
2025-09-19 18:00:00,582911.2181,548.4345841,0,520.5084691613652,27.926114938634896,5.091968258067205
2025-09-20 18:00:00,574988.4981,924.1432968,1,924.1432968,0.0,0.0
2025-09-21 18:00:00,504208.901,909.1467856,0,913.5218209102724,-4.375035310272324,-0.4812243060822107
2025-09-22 18:00:00,529783.431,895.8332167,0,902.361601548846,-6.528384848846031,-0.7287500314952354
2025-09-23 18:00:00,334093.8405,890.8247712,0,895.3237058180499,-4.49893461804993,-0.5050302555001436
2025-09-24 18:00:00,335189.6956,882.6869445,0,888.2627252140987,-5.575780714098755,-0.6316826989275535
2025-09-25 18:00:00,445269.145,874.1033838,0,878.8828521522046,-4.779468352204617,-0.5467852476931021
2025-09-26 18:00:00,438963.2871,870.9827147,0,869.6358159313818,1.346898768618189,0.15464127426249932
2025-09-27 18:00:00,527844.6007,863.5522539,0,858.5164392429921,5.035814657007904,0.5831511219228496
2025-09-28 18:00:00,578730.441,847.4918045,0,846.3251204988334,1.1666840011665727,0.13766316027738917
2025-09-29 18:00:00,602294.8228,836.8286357,0,833.6374033121866,3.1912323878133293,0.38134837309240627
2025-09-30 18:00:00,320086.9254,828.0933198,0,826.8945720095057,1.1987477904942807,0.14475998801485326
2025-10-01 18:00:00,293914.7315,819.7532215,0,820.7030743424247,-0.9498528424246615,-0.11587058367231577
2025-10-02 18:00:00,460769.9579,810.7330966,0,810.9966669608032,-0.2635703608032145,-0.032510127181011705
2025-10-03 18:00:00,568905.8408,798.0532794,0,799.0123095652909,-0.959030165290983,-0.12017119533823734
2025-10-04 18:00:00,537297.1361,783.4997603,0,787.6938093059989,-4.194049005998863,-0.5352967822725272
2025-10-05 18:00:00,405837.5077,777.4994698,0,779.1445883489046,-1.6451185489045201,-0.2115909544385544
2025-10-06 18:00:00,373095.0402,769.6410346,0,771.2851079505979,-1.6440733505978642,-0.21361560476727007
2025-10-07 18:00:00,399620.2184,754.2634306,0,762.866858081615,-8.603427481614972,-1.1406396137714292
2025-10-08 18:00:00,329480.2852,738.6600394,0,755.9261497790609,-17.266110379060933,-2.3374907884668947
2025-10-09 18:00:00,225020.7973,765.1045477,0,751.1859459300828,13.918601769917245,1.8191764526505956
2025-10-10 18:00:00,362408.293,753.9756662,0,743.5515885462632,10.424077653736731,1.3825482865081795
2025-10-11 18:00:00,459928.4816,741.3984879,0,733.8629073892572,7.535580510742761,1.016400847011056
2025-10-12 18:00:00,375678.375,740.6598788,0,725.9490074274742,14.710871372525844,1.986184454376016
2025-10-13 18:00:00,368625.6622,732.6066233,0,718.1836772723998,14.422946027600233,1.9687163027045256
2025-10-14 18:00:00,484475.6011,723.5909295,0,707.9778956885381,15.613033811461946,2.1577155233621466
2025-10-15 18:00:00,379633.621,705.6744585,0,699.9806759956999,5.6937825043000885,0.8068568212604635
2025-10-16 18:00:00,274674.0087,686.8592577,0,694.194496189759,-7.3352384897590355,-1.06793908759731
2025-10-17 18:00:00,399919.4304,680.6342467,0,685.7699432328344,-5.135696532834459,-0.7545457134627691
2025-10-18 18:00:00,352347.5992,675.5119723,0,678.3475206570255,-2.835548357025459,-0.41976285740294333
2025-10-19 18:00:00,415118.3414,661.0209326,0,669.6027931327412,-8.581860532741189,-1.2982736414996836
2025-10-20 18:00:00,472960.0918,647.7953338,0,659.6395929554062,-11.844259155406235,-1.828395256558459
2025-10-21 18:00:00,534327.1651,633.1933798,0,648.3836569929902,-15.190277192990152,-2.3989949480817603
2025-10-22 18:00:00,308046.345,613.2555352,0,641.8944680479973,-28.63893284799724,-4.669983588269981
2025-10-23 18:00:00,352992.9644,606.9740917,0,634.4584504505648,-27.484358750564752,-4.528094217924055
2025-10-24 18:00:00,353644.0437,598.6178472,0,627.008717460418,-28.390870260417955,-4.742737022161065
2025-10-25 18:00:00,538957.5272,588.2668131,0,615.6552400240051,-27.388426924005103,-4.655783109653224
2025-10-26 18:00:00,427683.7588,1011.016539,1,1011.016539,0.0,0.0
2025-10-27 18:00:00,429269.3022,1003.28122,0,1001.9737126348274,1.3075073651725688,0.1303231176970071
2025-10-28 18:00:00,414025.0051,994.5689723,0,993.2520169236008,1.316955376399278,0.1324146854645727
2025-10-29 18:00:00,371407.2113,979.2063131,0,985.4280916968346,-6.221778596834611,-0.6353899595619968
2025-10-30 18:00:00,231833.1009,968.2445083,0,980.5443824113253,-12.299874111325266,-1.270327278480601
2025-10-31 18:00:00,393619.7605,962.0809925,0,972.2525359413814,-10.17154344138146,-1.057243986803061
2025-11-01 18:00:00,468346.7163,959.094964,0,962.3865194046889,-3.291555404688893,-0.3431938992736587
2025-11-02 18:00:00,438989.0714,946.6278016,0,953.1389400214582,-6.511138421458213,-0.6878245505205975
2025-11-03 18:00:00,416652.3971,928.8744845,0,944.3618966542788,-15.487412154278786,-1.6673309917233265
2025-11-04 18:00:00,477845.1766,921.9772256,0,934.2957891099386,-12.318563509938599,-1.3361027981924372
2025-11-05 18:00:00,265304.2045,916.0448116,0,928.7069900904224,-12.662178490422434,-1.382266274540235
2025-11-06 18:00:00,324198.3893,904.4223569,0,921.8775482289062,-17.455191328906267,-1.9299822915408371
2025-11-07 18:00:00,516352.1685,888.2376033,0,911.0002668134968,-22.762663513496705,-2.5626773094190507
2025-11-08 18:00:00,457660.6069,879.3690447,0,901.3593598556355,-21.99031515563547,-2.50069243262225
2025-11-09 18:00:00,382840.5051,878.6979172,0,893.2945851432771,-14.596667943277112,-1.6611701994002532
2025-11-10 18:00:00,489198.8497,864.9420201,0,882.9893053731942,-18.04728527319412,-2.086531218717711
2025-11-11 18:00:00,466107.7516,859.0523209,0,873.1704540284128,-14.118133128412751,-1.6434543956090661
2025-11-12 18:00:00,311222.8453,853.4456886,0,866.6143501176522,-13.16866151765214,-1.5429993605397585
2025-11-13 18:00:00,325533.6042,842.1224045,0,859.7567811190706,-17.634376619070622,-2.0940395986187803
2025-11-14 18:00:00,463147.967,832.3323048,0,850.0002794882776,-17.66797468827758,-2.1227068307198524
2025-11-15 18:00:00,388448.1269,824.6984929,0,841.8173767150514,-17.11888381505139,-2.0757748392208066
2025-11-16 18:00:00,531630.8731,819.9263487,0,830.6182398301861,-10.69189113018615,-1.3040062863131832
2025-11-17 18:00:00,408492.4181,810.7922534,0,822.0130915248299,-11.220838124829811,-1.3839350435054132
2025-11-18 18:00:00,472243.9451,806.0793709,0,812.0649774256908,-5.985606525690855,-0.7425579591508258
2025-11-19 18:00:00,346620.8673,789.1910241,0,804.7631920395113,-15.572167939511246,-1.9731810758073274
2025-11-20 18:00:00,330533.8796,779.3106832,0,797.8002891118822,-18.489605911882222,-2.372559020487225
2025-11-21 18:00:00,472070.7828,774.080692,0,787.8558227849082,-13.775130784908242,-1.7795471360120478
2025-11-22 18:00:00,536485.7428,764.905806,0,776.5544150330193,-11.648609033019284,-1.5228815027479716
2025-11-23 18:00:00,345071.3863,758.3371069,0,769.2852704333282,-10.94816353332817,-1.443706688451931
2025-11-24 18:00:00,325172.1482,756.1390076,0,762.4353157314828,-6.2963081314827605,-0.8326918818098494
2025-11-25 18:00:00,402061.56,746.3668668,0,753.9656374746004,-7.59877067460036,-1.0181012867277457
2025-11-26 18:00:00,303830.0166,736.4425832,0,747.5652681247295,-11.122684924729583,-1.5103261514834119
2025-11-27 18:00:00,303744.366,722.4799795,0,741.1667030583234,-18.686723558323365,-2.58646939549186
2025-11-28 18:00:00,361694.7228,710.8087441,0,733.5473774771157,-22.73863337711566,-3.198980536727427
2025-11-29 18:00:00,397097.549,694.5043243,0,725.1822692170109,-30.677944917010905,-4.417243182457015
2025-11-30 18:00:00,554822.2992,677.8701655,0,713.4945904347674,-35.624424934767376,-5.255346340326196
2025-12-01 18:00:00,450684.4731,670.0892626,0,704.0006400990785,-33.911377499078526,-5.060725397613396
2025-12-02 18:00:00,464717.1406,653.6145502,0,694.21108284486,-40.59653264485996,-6.211081536119078
2025-12-03 18:00:00,304037.3452,641.4143278,0,687.8063459883431,-46.39201818834306,-7.232769237859713
2025-12-04 18:00:00,385581.1454,633.4392053,0,679.683837973754,-46.24463267375393,-7.300563698429786
2025-12-05 18:00:00,520218.3726,,0,668.7251125506099,,
2025-12-06 18:00:00,650000.0,,0,655.0324559659476,,
2025-12-07 18:00:00,638274.8026,,0,641.5867979988017,,
2025-12-08 18:00:00,460805.9012,,0,631.8796334490826,,
2025-12-09 18:00:00,611362.332,,0,619.000903509276,,
2025-12-10 18:00:00,383148.2872,,0,610.9296451744589,,
2025-12-11 18:00:00,416488.2341,,0,602.1560600035608,,
2025-12-12 18:00:00,650000.0,,0,588.4634034188986,,
2025-12-13 18:00:00,650000.0,,0,574.7707468342363,,
2025-12-14 18:00:00,650000.0,,0,561.0780902495741,,
2025-12-15 18:00:00,564545.6173,,0,549.185583689474,,
2025-12-16 18:00:00,463498.7392,,0,539.4216928228748,,
2025-12-17 18:00:00,444282.9435,,0,530.0625947124619,,
2025-12-18 18:00:00,410700.523,,0,521.4109312961847,,
2025-12-19 18:00:00,442508.111,,0,512.0892211425684,,
2025-12-20 18:00:00,587816.8923,,0,499.70649061806483,,
2025-12-21 18:00:00,575859.9117,,1,987.5756413691694,,
2025-12-22 18:00:00,645159.4368,,0,973.9849542761593,,
2025-12-23 18:00:00,650000.0,,0,960.2922976914971,,
2025-12-24 18:00:00,534951.7407,,0,949.0232046533857,,
2025-12-25 18:00:00,444844.8668,,0,939.652269277167,,
2025-12-26 18:00:00,519854.5731,,0,928.7012075180523,,
2025-12-27 18:00:00,486422.8659,,0,918.4544055831356,,
2025-12-28 18:00:00,636037.2451,,0,905.0558831643525,,
2025-12-29 18:00:00,650000.0,,0,891.3632265796903,,
2025-12-30 18:00:00,650000.0,,0,877.670569995028,,
2025-12-31 18:00:00,366149.6311,,0,869.9573989838694,,
2026-01-01 18:00:00,360322.8529,,0,862.3669727002302,,
2026-01-02 18:00:00,550685.2754,,0,850.7664429121036,,
2026-01-03 18:00:00,583886.9278,,0,838.4664995480438,,
